# x, y, theta, v_l, v_r
50.00, 540.40, 1.571, 24.93, 24.93
50.00, 540.65, 1.571, 24.93, 24.93
50.00, 540.89, 1.571, 24.93, 24.93
50.00, 541.14, 1.571, 24.93, 24.93
50.00, 541.39, 1.571, 24.93, 24.93
50.00, 541.64, 1.571, 24.93, 24.93
50.00, 541.89, 1.571, 24.93, 24.93
50.00, 542.14, 1.571, 24.93, 24.93
50.00, 542.39, 1.571, 24.93, 24.93
50.00, 542.64, 1.571, 24.93, 24.93
50.00, 542.89, 1.571, 24.93, 24.93
50.00, 543.14, 1.571, 24.93, 24.93
50.00, 543.39, 1.571, 24.93, 24.93
50.00, 543.64, 1.571, 24.93, 24.93
50.00, 543.89, 1.571, 24.93, 24.93
50.00, 544.13, 1.571, 24.93, 24.93
50.00, 544.38, 1.571, 24.93, 24.93
50.00, 544.63, 1.571, 24.93, 24.93
50.00, 544.88, 1.571, 24.93, 24.93
50.00, 545.13, 1.571, 24.93, 24.93
50.00, 545.38, 1.571, 24.93, 24.93
50.00, 545.63, 1.571, 24.93, 24.93
50.00, 545.88, 1.571, 24.93, 24.93
50.00, 546.13, 1.571, 24.93, 24.93
50.00, 546.38, 1.571, 24.93, 24.93
50.00, 546.63, 1.571, 24.93, 24.93
50.00, 546.88, 1.571, 24.93, 24.93
50.00, 547.13, 1.571, 24.93, 24.93
50.00, 547.38, 1.571, 24.93, 24.93
50.00, 547.62, 1.571, 24.93, 24.93
50.00, 547.87, 1.571, 24.93, 24.93
50.00, 548.12, 1.571, 24.93, 24.93
50.00, 548.37, 1.571, 24.93, 24.93
50.00, 548.62, 1.571, 24.93, 24.93
50.00, 548.87, 1.571, 24.93, 24.93
50.00, 549.12, 1.571, 24.93, 24.93
50.00, 549.37, 1.571, 24.93, 24.93
50.00, 549.62, 1.571, 24.93, 24.93
50.00, 549.87, 1.571, 24.93, 24.93
50.00, 550.12, 1.571, 24.93, 24.93
50.00, 550.37, 1.571, 24.93, 24.93
50.00, 550.62, 1.571, 24.93, 24.93
50.00, 550.87, 1.571, 24.93, 24.93
50.00, 551.11, 1.571, 24.93, 24.93
50.00, 551.36, 1.571, 24.93, 24.93
50.00, 551.61, 1.571, 24.93, 24.93
50.00, 551.86, 1.571, 24.93, 24.93
50.00, 552.11, 1.571, 24.93, 24.93
50.00, 552.36, 1.571, 24.93, 24.93
50.00, 552.61, 1.571, 24.93, 24.93
50.00, 552.86, 1.571, 24.93, 24.93
50.00, 553.11, 1.571, 24.93, 24.93
50.00, 553.36, 1.571, 24.93, 24.93
50.00, 553.61, 1.571, 24.93, 24.93
50.00, 553.86, 1.571, 24.93, 24.93
50.00, 554.11, 1.571, 24.93, 24.93
50.00, 554.35, 1.571, 24.93, 24.93
50.00, 554.60, 1.571, 24.93, 24.93
50.00, 554.85, 1.571, 24.93, 24.93
50.00, 555.10, 1.571, 24.93, 24.93
50.00, 555.35, 1.571, 24.93, 24.93
50.00, 555.60, 1.571, 24.93, 24.93
50.00, 555.85, 1.571, 24.93, 24.93
50.00, 556.10, 1.571, 24.93, 24.93
50.00, 556.35, 1.571, 24.93, 24.93
50.00, 556.60, 1.571, 24.93, 24.93
50.00, 556.85, 1.571, 24.93, 24.93
50.00, 557.10, 1.571, 24.93, 24.93
50.00, 557.35, 1.571, 24.93, 24.93
50.00, 557.60, 1.571, 24.93, 24.93
50.00, 557.84, 1.571, 24.93, 24.93
50.00, 558.09, 1.571, 24.93, 24.93
50.00, 558.34, 1.571, 24.93, 24.93
50.00, 558.59, 1.571, 24.93, 24.93
50.00, 558.84, 1.571, 24.93, 24.93
50.00, 559.09, 1.571, 24.93, 24.93
50.00, 559.34, 1.571, 24.93, 24.93
50.00, 559.59, 1.571, 24.93, 24.93
50.00, 559.84, 1.571, 24.93, 24.93
50.00, 560.09, 1.571, 24.93, 24.93
50.00, 560.34, 1.571, 24.93, 24.93
50.00, 560.59, 1.571, 24.93, 24.93
50.00, 560.84, 1.571, 24.93, 24.93
50.00, 561.09, 1.571, 24.93, 24.93
50.00, 561.33, 1.571, 24.93, 24.93
50.00, 561.58, 1.571, 24.93, 24.93
50.00, 561.83, 1.571, 24.93, 24.93
50.00, 562.08, 1.571, 24.93, 24.93
50.00, 562.33, 1.571, 24.93, 24.93
50.00, 562.58, 1.571, 24.93, 24.93
50.00, 562.83, 1.571, 24.93, 24.93
50.00, 563.08, 1.571, 24.93, 24.93
50.00, 563.33, 1.571, 24.93, 24.93
50.00, 563.58, 1.571, 24.93, 24.93
50.00, 563.83, 1.571, 24.93, 24.93
50.00, 564.08, 1.571, 24.93, 24.93
50.00, 564.33, 1.571, 24.93, 24.93
50.00, 564.57, 1.571, 24.93, 24.93
50.00, 564.82, 1.571, 24.93, 24.93
50.00, 565.07, 1.571, 24.93, 24.93
50.00, 565.32, 1.571, 24.93, 24.93
50.00, 565.57, 1.571, 24.93, 24.93
50.00, 565.82, 1.571, 24.93, 24.93
50.00, 566.07, 1.571, 24.93, 24.93
50.00, 566.32, 1.571, 24.93, 24.93
50.00, 566.57, 1.571, 24.93, 24.93
50.00, 566.82, 1.571, 24.93, 24.93
50.00, 567.07, 1.571, 24.93, 24.93
50.00, 567.32, 1.571, 24.93, 24.93
50.00, 567.57, 1.571, 24.93, 24.93
50.00, 567.82, 1.571, 24.93, 24.93
50.00, 568.06, 1.571, 24.93, 24.93
50.00, 568.31, 1.571, 24.93, 24.93
50.00, 568.56, 1.571, 24.93, 24.93
50.00, 568.81, 1.571, 24.93, 24.93
50.00, 569.06, 1.571, 24.93, 24.93
50.00, 569.31, 1.571, 24.93, 24.93
50.00, 569.56, 1.571, 24.93, 24.93
50.00, 569.81, 1.571, 24.93, 24.93
50.00, 570.06, 1.571, 24.93, 24.93
50.00, 570.31, 1.571, 24.93, 24.93
50.00, 570.56, 1.571, 24.93, 24.93
50.00, 570.81, 1.571, 24.93, 24.93
50.00, 571.06, 1.571, 24.93, 24.93
50.00, 571.30, 1.571, 24.93, 24.93
50.00, 571.55, 1.571, 24.93, 24.93
50.00, 571.80, 1.571, 24.93, 24.93
50.00, 572.05, 1.571, 24.93, 24.93
50.00, 572.30, 1.571, 24.93, 24.93
50.00, 572.55, 1.571, 24.93, 24.93
50.00, 572.80, 1.571, 24.93, 24.93
50.00, 573.05, 1.571, 24.93, 24.93
50.00, 573.30, 1.571, 24.93, 24.93
50.00, 573.55, 1.571, 24.93, 24.93
50.00, 573.80, 1.571, 24.93, 24.93
50.00, 574.05, 1.571, 24.93, 24.93
50.00, 574.30, 1.571, 24.93, 24.93
50.00, 574.55, 1.571, 24.93, 24.93
50.00, 574.79, 1.571, 24.93, 24.93
50.00, 575.04, 1.571, 24.93, 24.93
50.00, 575.29, 1.571, 24.93, 24.93
50.00, 575.54, 1.571, 24.93, 24.93
50.00, 575.79, 1.571, 24.93, 24.93
50.00, 576.04, 1.571, 24.93, 24.93
50.00, 576.29, 1.571, 24.93, 24.93
50.00, 576.54, 1.571, 24.93, 24.93
50.00, 576.79, 1.571, 24.93, 24.93
50.00, 577.04, 1.571, 24.93, 24.93
50.00, 577.29, 1.571, 24.93, 24.93
50.00, 577.54, 1.571, 24.93, 24.93
50.00, 577.79, 1.571, 24.93, 24.93
50.00, 578.04, 1.571, 24.93, 24.93
50.00, 578.28, 1.571, 24.93, 24.93
50.00, 578.53, 1.571, 24.93, 24.93
50.00, 578.78, 1.571, 24.93, 24.93
50.00, 579.03, 1.571, 24.93, 24.93
50.00, 579.28, 1.571, 24.93, 24.93
50.00, 579.53, 1.571, 24.93, 24.93
50.00, 579.78, 1.571, 24.93, 24.93
50.00, 580.03, 1.571, 24.93, 24.93
50.00, 580.28, 1.571, 24.93, 24.93
50.00, 580.53, 1.571, 24.93, 24.93
50.00, 580.78, 1.571, 24.93, 24.93
50.00, 581.03, 1.571, 24.93, 24.93
50.00, 581.28, 1.571, 24.93, 24.93
50.00, 581.52, 1.571, 24.93, 24.93
50.00, 581.77, 1.571, 24.93, 24.93
50.00, 582.02, 1.571, 24.93, 24.93
50.00, 582.27, 1.571, 24.93, 24.93
50.00, 582.52, 1.571, 24.93, 24.93
50.00, 582.77, 1.571, 24.93, 24.93
50.00, 583.02, 1.571, 24.93, 24.93
50.00, 583.27, 1.571, 24.93, 24.93
50.00, 583.52, 1.571, 24.93, 24.93
50.00, 583.77, 1.571, 24.93, 24.93
50.00, 584.02, 1.571, 24.93, 24.93
50.00, 584.27, 1.571, 24.93, 24.93
50.00, 584.52, 1.571, 24.93, 24.93
50.00, 584.77, 1.571, 24.93, 24.93
50.00, 585.01, 1.571, 24.93, 24.93
50.00, 585.26, 1.571, 24.93, 24.93
50.00, 585.51, 1.571, 24.93, 24.93
50.00, 585.76, 1.571, 24.93, 24.93
50.00, 586.01, 1.571, 24.93, 24.93
50.00, 586.26, 1.571, 24.93, 24.93
50.00, 586.51, 1.571, 24.93, 24.93
50.00, 586.76, 1.571, 24.93, 24.93
50.00, 587.01, 1.571, 24.93, 24.93
50.00, 587.26, 1.571, 24.93, 24.93
50.00, 587.51, 1.571, 24.93, 24.93
50.00, 587.76, 1.571, 24.93, 24.93
50.00, 588.01, 1.571, 24.93, 24.93
50.00, 588.26, 1.571, 24.93, 24.93
50.00, 588.50, 1.571, 24.93, 24.93
50.00, 588.75, 1.571, 24.93, 24.93
50.00, 589.00, 1.571, 24.93, 24.93
50.00, 589.25, 1.571, 24.93, 24.93
50.00, 589.50, 1.571, 24.93, 24.93
50.00, 589.75, 1.571, 24.93, 24.93
50.00, 590.00, 1.571, 24.93, 24.93
50.00, 590.25, 1.571, 24.93, 24.93
50.00, 590.50, 1.571, 24.93, 24.93
50.00, 590.75, 1.571, 24.93, 24.93
50.00, 591.00, 1.571, 24.93, 24.93
50.00, 591.25, 1.571, 24.93, 24.93
50.00, 591.50, 1.571, 24.93, 24.93
50.00, 591.74, 1.571, 24.93, 24.93
50.00, 591.99, 1.571, 24.93, 24.93
50.00, 592.24, 1.571, 24.93, 24.93
50.00, 592.49, 1.571, 24.93, 24.93
50.00, 592.74, 1.571, 24.93, 24.93
50.00, 592.99, 1.571, 24.93, 24.93
50.00, 593.24, 1.571, 24.93, 24.93
50.00, 593.49, 1.571, 24.93, 24.93
50.00, 593.74, 1.571, 24.93, 24.93
50.00, 593.99, 1.571, 24.93, 24.93
50.00, 594.24, 1.571, 24.93, 24.93
50.00, 594.49, 1.571, 24.93, 24.93
50.00, 594.74, 1.571, 24.93, 24.93
50.00, 594.99, 1.571, 24.93, 24.93
50.00, 595.23, 1.571, 24.93, 24.93
50.00, 595.48, 1.571, 24.93, 24.93
50.00, 595.73, 1.571, 24.93, 24.93
50.00, 595.98, 1.571, 24.93, 24.93
50.00, 596.23, 1.571, 24.93, 24.93
50.00, 596.48, 1.571, 24.93, 24.93
50.00, 596.73, 1.571, 24.93, 24.93
50.00, 596.98, 1.571, 24.93, 24.93
50.00, 597.23, 1.571, 24.93, 24.93
50.00, 597.48, 1.571, 24.93, 24.93
50.00, 597.73, 1.571, 24.93, 24.93
50.00, 597.98, 1.571, 24.93, 24.93
50.00, 598.23, 1.571, 24.93, 24.93
50.00, 598.48, 1.571, 24.93, 24.93
50.00, 598.72, 1.571, 24.93, 24.93
50.00, 598.97, 1.571, 24.93, 24.93
50.00, 599.22, 1.571, 24.93, 24.93
50.00, 599.47, 1.571, 24.93, 24.93
50.00, 599.72, 1.571, 24.93, 24.93
50.00, 599.97, 1.571, 24.93, 24.93
50.00, 600.22, 1.571, 24.93, 24.93
50.00, 600.47, 1.571, 24.93, 24.93
50.00, 600.72, 1.571, 24.93, 24.93
50.00, 600.97, 1.571, 24.93, 24.93
50.00, 601.22, 1.571, 24.93, 24.93
50.00, 601.47, 1.571, 24.93, 24.93
50.00, 601.72, 1.571, 24.93, 24.93
50.00, 601.96, 1.571, 24.93, 24.93
50.00, 602.21, 1.571, 24.93, 24.93
50.00, 602.46, 1.571, 24.93, 24.93
50.00, 602.71, 1.571, 24.93, 24.93
50.00, 602.96, 1.571, 24.93, 24.93
50.00, 603.21, 1.571, 24.93, 24.93
50.00, 603.46, 1.571, 24.93, 24.93
50.00, 603.71, 1.571, 24.93, 24.93
50.00, 603.96, 1.571, 24.93, 24.93
50.00, 604.21, 1.571, 24.93, 24.93
50.00, 604.46, 1.571, 24.93, 24.93
50.00, 604.71, 1.571, 24.93, 24.93
50.00, 604.96, 1.571, 24.93, 24.93
50.00, 605.21, 1.571, 24.93, 24.93
50.00, 605.45, 1.571, 24.93, 24.93
50.00, 605.70, 1.571, 24.93, 24.93
50.00, 605.95, 1.571, 24.93, 24.93
50.00, 606.20, 1.571, 24.93, 24.93
50.00, 606.45, 1.571, 24.93, 24.93
50.00, 606.70, 1.571, 24.93, 24.93
50.00, 606.95, 1.571, 24.93, 24.93
50.00, 607.20, 1.571, 24.93, 24.93
50.00, 607.45, 1.571, 24.93, 24.93
50.00, 607.70, 1.571, 24.93, 24.93
50.00, 607.95, 1.571, 24.93, 24.93
50.00, 608.20, 1.571, 24.93, 24.93
50.00, 608.45, 1.571, 24.93, 24.93
50.00, 608.70, 1.571, 24.93, 24.93
50.00, 608.94, 1.571, 24.93, 24.93
50.00, 609.19, 1.571, 24.93, 24.93
50.00, 609.44, 1.571, 24.93, 24.93
50.00, 609.69, 1.571, 24.93, 24.93
50.00, 609.94, 1.571, 24.93, 24.93
50.00, 610.19, 1.571, 24.93, 24.93
50.00, 610.44, 1.571, 24.93, 24.93
50.00, 610.69, 1.571, 24.93, 24.93
50.00, 610.94, 1.571, 24.93, 24.93
50.00, 611.19, 1.571, 24.93, 24.93
50.00, 611.44, 1.571, 24.93, 24.93
50.00, 611.69, 1.571, 24.93, 24.93
50.00, 611.94, 1.571, 24.93, 24.93
50.00, 612.18, 1.571, 24.93, 24.93
50.00, 612.43, 1.571, 24.93, 24.93
50.00, 612.68, 1.571, 24.93, 24.93
50.00, 612.93, 1.571, 24.93, 24.93
50.00, 613.18, 1.571, 24.93, 24.93
50.00, 613.43, 1.571, 24.93, 24.93
50.00, 613.68, 1.571, 24.93, 24.93
50.00, 613.93, 1.571, 24.93, 24.93
50.00, 614.18, 1.571, 24.93, 24.93
50.00, 614.43, 1.571, 24.93, 24.93
50.00, 614.68, 1.571, 24.93, 24.93
50.00, 614.93, 1.571, 24.93, 24.93
50.00, 615.18, 1.571, 24.93, 24.93
50.00, 615.43, 1.571, 24.93, 24.93
50.00, 615.67, 1.571, 24.93, 24.93
50.00, 615.92, 1.571, 24.93, 24.93
50.00, 616.17, 1.571, 24.93, 24.93
50.00, 616.42, 1.571, 24.93, 24.93
50.00, 616.67, 1.571, 24.93, 24.93
50.00, 616.92, 1.571, 24.93, 24.93
50.00, 617.17, 1.571, 24.93, 24.93
50.00, 617.42, 1.571, 24.93, 24.93
50.00, 617.67, 1.571, 24.93, 24.93
50.00, 617.92, 1.571, 24.93, 24.93
50.00, 618.17, 1.571, 24.93, 24.93
50.00, 618.42, 1.571, 24.93, 24.93
50.00, 618.67, 1.571, 24.93, 24.93
50.00, 618.91, 1.571, 24.93, 24.93
50.00, 619.16, 1.571, 24.93, 24.93
50.00, 619.41, 1.571, 24.93, 24.93
50.00, 619.66, 1.571, 24.93, 24.93
50.00, 619.91, 1.571, 24.93, 24.93
50.00, 620.16, 1.571, 24.93, 24.93
50.00, 620.41, 1.571, 24.93, 24.93
50.00, 620.66, 1.571, 24.93, 24.93
50.00, 620.91, 1.571, 24.93, 24.93
50.00, 621.16, 1.571, 24.93, 24.93
50.00, 621.41, 1.571, 24.93, 24.93
50.00, 621.66, 1.571, 24.93, 24.93
50.00, 621.91, 1.571, 24.93, 24.93
50.00, 622.16, 1.571, 24.93, 24.93
50.00, 622.40, 1.571, 24.93, 24.93
50.00, 622.65, 1.571, 24.93, 24.93
50.00, 622.90, 1.571, 24.93, 24.93
50.00, 623.15, 1.571, 24.93, 24.93
50.00, 623.40, 1.571, 24.93, 24.93
50.00, 623.65, 1.571, 24.93, 24.93
50.00, 623.90, 1.571, 24.93, 24.93
50.00, 624.15, 1.571, 24.93, 24.93
50.00, 624.40, 1.571, 24.93, 24.93
50.00, 624.65, 1.571, 24.93, 24.93
50.00, 624.90, 1.571, 24.93, 24.93
50.00, 625.15, 1.571, 24.93, 24.93
50.00, 625.40, 1.571, 24.93, 24.93
50.00, 625.65, 1.571, 24.93, 24.93
50.00, 625.89, 1.571, 24.93, 24.93
50.00, 626.14, 1.571, 24.93, 24.93
50.00, 626.39, 1.571, 24.93, 24.93
50.00, 626.64, 1.571, 24.93, 24.93
50.00, 626.89, 1.571, 24.93, 24.93
50.00, 627.14, 1.571, 24.93, 24.93
50.00, 627.39, 1.571, 24.93, 24.93
50.00, 627.64, 1.571, 24.93, 24.93
50.00, 627.89, 1.571, 24.93, 24.93
50.00, 628.14, 1.571, 24.93, 24.93
50.00, 628.39, 1.571, 24.93, 24.93
50.00, 628.64, 1.571, 24.93, 24.93
50.00, 628.89, 1.571, 24.93, 24.93
50.00, 629.13, 1.571, 24.93, 24.93
50.00, 629.38, 1.571, 24.93, 24.93
50.00, 629.63, 1.571, 24.93, 24.93
50.00, 629.88, 1.571, 24.93, 24.93
50.00, 630.13, 1.571, 24.93, 24.93
50.00, 630.38, 1.571, 24.93, 24.93
50.00, 630.63, 1.571, 24.93, 24.93
50.00, 630.88, 1.571, 24.93, 24.93
50.00, 631.13, 1.571, 24.93, 24.93
50.00, 631.38, 1.571, 24.93, 24.93
50.00, 631.63, 1.571, 24.93, 24.93
50.00, 631.88, 1.571, 24.93, 24.93
50.00, 632.13, 1.571, 24.93, 24.93
50.00, 632.38, 1.571, 24.93, 24.93
50.00, 632.62, 1.571, 24.93, 24.93
50.00, 632.87, 1.571, 24.93, 24.93
50.00, 633.12, 1.571, 24.93, 24.93
50.00, 633.37, 1.571, 24.93, 24.93
50.00, 633.62, 1.571, 24.93, 24.93
50.00, 633.87, 1.571, 24.93, 24.93
50.00, 634.12, 1.571, 24.93, 24.93
50.00, 634.37, 1.571, 24.93, 24.93
50.00, 634.62, 1.571, 24.93, 24.93
50.00, 634.87, 1.571, 24.93, 24.93
50.00, 635.12, 1.571, 24.93, 24.93
50.00, 635.37, 1.571, 24.93, 24.93
50.00, 635.62, 1.571, 24.93, 24.93
50.00, 635.87, 1.571, 24.93, 24.93
50.00, 636.11, 1.571, 24.93, 24.93
50.00, 636.36, 1.571, 24.93, 24.93
50.00, 636.61, 1.571, 24.93, 24.93
50.00, 636.86, 1.571, 24.93, 24.93
50.00, 637.11, 1.571, 24.93, 24.93
50.00, 637.36, 1.571, 24.93, 24.93
50.00, 637.61, 1.571, 24.93, 24.93
50.00, 637.86, 1.571, 24.93, 24.93
50.00, 638.11, 1.571, 24.93, 24.93
50.00, 638.36, 1.571, 24.93, 24.93
50.00, 638.61, 1.571, 24.93, 24.93
50.00, 638.86, 1.571, 24.93, 24.93
50.00, 639.11, 1.571, 24.93, 24.93
50.00, 639.35, 1.571, 24.93, 24.93
50.00, 639.60, 1.571, 24.93, 24.93
50.00, 639.85, 1.571, 24.93, 24.93
50.00, 640.10, 1.571, 24.93, 24.93
50.00, 640.35, 1.571, 24.93, 24.93
50.00, 640.60, 1.571, 24.93, 24.93
50.00, 640.85, 1.571, 24.93, 24.93
50.00, 641.10, 1.571, 24.93, 24.93
50.00, 641.35, 1.571, 24.93, 24.93
50.00, 641.60, 1.571, 24.93, 24.93
50.00, 641.85, 1.571, 24.93, 24.93
50.00, 642.10, 1.571, 24.93, 24.93
50.00, 642.35, 1.571, 24.93, 24.93
50.00, 642.60, 1.571, 24.93, 24.93
50.00, 642.84, 1.571, 24.93, 24.93
50.00, 643.09, 1.571, 24.93, 24.93
50.00, 643.34, 1.571, 24.93, 24.93
50.00, 643.59, 1.571, 24.93, 24.93
50.00, 643.84, 1.571, 24.93, 24.93
50.00, 644.09, 1.571, 24.93, 24.93
50.00, 644.34, 1.571, 24.93, 24.93
50.00, 644.59, 1.571, 24.93, 24.93
50.00, 644.84, 1.571, 24.93, 24.93
50.00, 645.09, 1.571, 24.93, 24.93
50.00, 645.34, 1.571, 24.93, 24.93
50.00, 645.59, 1.571, 24.93, 24.93
50.00, 645.84, 1.571, 24.93, 24.93
50.00, 646.09, 1.571, 24.93, 24.93
50.00, 646.33, 1.571, 24.93, 24.93
50.00, 646.58, 1.571, 24.93, 24.93
50.00, 646.83, 1.571, 24.93, 24.93
50.00, 647.08, 1.571, 24.93, 24.93
50.00, 647.33, 1.571, 24.93, 24.93
50.00, 647.58, 1.571, 24.93, 24.93
50.00, 647.83, 1.571, 24.93, 24.93
50.00, 648.08, 1.571, 24.93, 24.93
50.00, 648.33, 1.571, 24.93, 24.93
50.00, 648.58, 1.571, 24.93, 24.93
50.00, 648.83, 1.571, 24.93, 24.93
50.00, 649.08, 1.571, 24.93, 24.93
50.00, 649.33, 1.571, 24.93, 24.93
50.00, 649.57, 1.571, 24.93, 24.93
50.00, 649.82, 1.571, 24.93, 24.93
50.00, 650.07, 1.571, 24.93, 24.93
50.00, 650.32, 1.571, 24.93, 24.93
50.00, 650.57, 1.571, 24.93, 24.93
50.00, 650.82, 1.571, 24.93, 24.93
50.00, 651.07, 1.571, 24.93, 24.93
50.00, 651.32, 1.571, 24.93, 24.93
50.00, 651.57, 1.571, 24.93, 24.93
50.00, 651.82, 1.571, 24.93, 24.93
50.00, 652.07, 1.571, 24.93, 24.93
50.00, 652.32, 1.571, 24.93, 24.93
50.00, 652.57, 1.571, 24.93, 24.93
50.00, 652.82, 1.571, 24.93, 24.93
50.00, 653.06, 1.571, 24.93, 24.93
50.00, 653.31, 1.571, 24.93, 24.93
50.00, 653.56, 1.571, 24.93, 24.93
50.00, 653.81, 1.571, 24.93, 24.93
50.00, 654.06, 1.571, 24.93, 24.93
50.00, 654.31, 1.571, 24.93, 24.93
50.00, 654.56, 1.571, 24.93, 24.93
50.00, 654.81, 1.571, 24.93, 24.93
50.00, 655.06, 1.571, 24.93, 24.93
50.00, 655.31, 1.571, 24.93, 24.93
50.00, 655.56, 1.571, 24.93, 24.93
50.00, 655.81, 1.571, 24.93, 24.93
50.00, 656.06, 1.571, 24.93, 24.93
50.00, 656.30, 1.571, 24.93, 24.93
50.00, 656.55, 1.571, 24.93, 24.93
50.00, 656.80, 1.571, 24.93, 24.93
50.00, 657.05, 1.571, 24.93, 24.93
50.00, 657.30, 1.571, 24.93, 24.93
50.00, 657.55, 1.571, 24.93, 24.93
50.00, 657.80, 1.571, 24.93, 24.93
50.00, 658.05, 1.571, 24.93, 24.93
50.00, 658.30, 1.571, 24.93, 24.93
50.00, 658.55, 1.571, 24.93, 24.93
50.00, 658.80, 1.571, 24.93, 24.93
50.00, 659.05, 1.571, 24.93, 24.93
50.00, 659.30, 1.571, 24.93, 24.93
50.00, 659.55, 1.571, 24.93, 24.93
50.00, 659.79, 1.571, 24.93, 24.93
50.00, 660.04, 1.571, 24.93, 24.93
50.00, 660.29, 1.571, 24.93, 24.93
50.00, 660.54, 1.571, 24.93, 24.93
50.00, 660.79, 1.571, 24.93, 24.93
50.00, 661.04, 1.571, 24.93, 24.93
50.00, 661.29, 1.571, 24.93, 24.93
50.00, 661.54, 1.571, 24.93, 24.93
50.00, 661.79, 1.571, 24.93, 24.93
50.00, 662.04, 1.571, 24.93, 24.93
50.00, 662.29, 1.571, 24.93, 24.93
50.00, 662.54, 1.571, 24.93, 24.93
50.00, 662.79, 1.571, 24.93, 24.93
50.00, 663.04, 1.571, 24.93, 24.93
50.00, 663.28, 1.571, 24.93, 24.93
50.00, 663.53, 1.571, 24.93, 24.93
50.00, 663.78, 1.571, 24.93, 24.93
50.00, 664.03, 1.571, 24.93, 24.93
50.00, 664.28, 1.571, 24.93, 24.93
50.00, 664.53, 1.571, 24.93, 24.93
50.00, 664.78, 1.571, 24.93, 24.93
50.00, 665.03, 1.571, 24.93, 24.93
50.00, 665.28, 1.571, 24.93, 24.93
50.00, 665.53, 1.571, 24.93, 24.93
50.00, 665.78, 1.571, 24.93, 24.93
50.00, 666.03, 1.571, 24.93, 24.93
50.00, 666.28, 1.571, 24.93, 24.93
50.00, 666.52, 1.571, 24.93, 24.93
50.00, 666.77, 1.571, 24.93, 24.93
50.00, 667.02, 1.571, 24.93, 24.93
50.00, 667.27, 1.571, 24.93, 24.93
50.00, 667.52, 1.571, 24.93, 24.93
50.00, 667.77, 1.571, 24.93, 24.93
50.00, 668.02, 1.571, 24.93, 24.93
50.00, 668.27, 1.571, 24.93, 24.93
50.00, 668.52, 1.571, 24.93, 24.93
50.00, 668.77, 1.571, 24.93, 24.93
50.00, 669.02, 1.571, 24.93, 24.93
50.00, 669.27, 1.571, 24.93, 24.93
50.00, 669.52, 1.571, 24.93, 24.93
50.00, 669.77, 1.571, 24.93, 24.93
50.00, 670.01, 1.571, 24.93, 24.93
50.00, 670.26, 1.571, 24.93, 24.93
50.00, 670.51, 1.571, 24.93, 24.93
50.00, 670.76, 1.571, 24.93, 24.93
50.00, 671.01, 1.571, 24.93, 24.93
50.00, 671.26, 1.571, 24.93, 24.93
50.00, 671.51, 1.571, 24.93, 24.93
50.00, 671.76, 1.571, 24.93, 24.93
50.00, 672.01, 1.571, 24.93, 24.93
50.00, 672.26, 1.571, 24.93, 24.93
50.00, 672.51, 1.571, 24.93, 24.93
50.00, 672.76, 1.571, 24.93, 24.93
50.00, 673.01, 1.571, 24.93, 24.93
50.00, 673.26, 1.571, 24.93, 24.93
50.00, 673.50, 1.571, 24.93, 24.93
50.00, 673.75, 1.571, 24.93, 24.93
50.00, 674.00, 1.571, 24.93, 24.93
50.00, 674.25, 1.571, 24.93, 24.93
50.00, 674.50, 1.571, 24.93, 24.93
50.00, 674.75, 1.571, 24.93, 24.93
50.00, 675.00, 1.571, 24.93, 24.93
50.00, 675.25, 1.571, 24.93, 24.93
50.00, 675.50, 1.571, 24.93, 24.93
50.00, 675.75, 1.571, 24.93, 24.93
50.00, 676.00, 1.571, 24.93, 24.93
50.00, 676.25, 1.571, 24.93, 24.93
50.00, 676.50, 1.571, 24.93, 24.93
50.00, 676.74, 1.571, 24.93, 24.93
50.00, 676.99, 1.571, 24.93, 24.93
50.00, 677.24, 1.571, 24.93, 24.93
50.00, 677.49, 1.571, 24.93, 24.93
50.00, 677.74, 1.571, 24.93, 24.93
50.00, 677.99, 1.571, 24.93, 24.93
50.00, 678.24, 1.571, 24.93, 24.93
50.00, 678.49, 1.571, 24.93, 24.93
50.00, 678.74, 1.571, 24.93, 24.93
50.00, 678.99, 1.571, 24.93, 24.93
50.00, 679.24, 1.571, 24.93, 24.93
50.00, 679.49, 1.571, 24.93, 24.93
50.00, 679.74, 1.571, 24.93, 24.93
50.00, 679.99, 1.571, 24.93, 24.93
50.00, 680.23, 1.571, 24.93, 24.93
50.00, 680.48, 1.571, 24.93, 24.93
50.00, 680.73, 1.571, 24.93, 24.93
50.00, 680.98, 1.571, 24.93, 24.93
50.00, 681.23, 1.571, 24.93, 24.93
50.00, 681.48, 1.571, 24.93, 24.93
50.00, 681.73, 1.571, 24.93, 24.93
50.00, 681.98, 1.571, 24.93, 24.93
50.00, 682.23, 1.571, 24.93, 24.93
50.00, 682.48, 1.571, 24.93, 24.93
50.00, 682.73, 1.571, 24.93, 24.93
50.00, 682.98, 1.571, 24.93, 24.93
50.00, 683.23, 1.571, 24.93, 24.93
50.00, 683.48, 1.571, 24.93, 24.93
50.00, 683.72, 1.571, 24.93, 24.93
50.00, 683.97, 1.571, 24.93, 24.93
50.00, 684.22, 1.571, 24.93, 24.93
50.00, 684.47, 1.571, 24.93, 24.93
50.00, 684.72, 1.571, 24.93, 24.93
50.00, 684.97, 1.571, 24.93, 24.93
50.00, 685.22, 1.571, 24.93, 24.93
