# x, y, theta, v_l, v_r
9.12, 1985.06, 0.736, 24.93, 24.93
9.31, 1985.23, 0.736, 24.93, 24.93
9.49, 1985.40, 0.736, 24.93, 24.93
9.67, 1985.56, 0.736, 24.93, 24.93
9.86, 1985.73, 0.736, 24.93, 24.93
10.04, 1985.90, 0.736, 24.93, 24.93
10.23, 1986.07, 0.736, 24.93, 24.93
10.41, 1986.23, 0.736, 24.93, 24.93
10.60, 1986.40, 0.736, 24.93, 24.93
10.78, 1986.57, 0.736, 24.93, 24.93
10.97, 1986.74, 0.736, 24.93, 24.93
11.15, 1986.90, 0.736, 24.93, 24.93
11.34, 1987.07, 0.736, 24.93, 24.93
11.52, 1987.24, 0.736, 24.93, 24.93
11.71, 1987.41, 0.736, 24.93, 24.93
11.89, 1987.57, 0.736, 24.93, 24.93
12.08, 1987.74, 0.736, 24.93, 24.93
12.26, 1987.91, 0.736, 24.93, 24.93
12.45, 1988.08, 0.736, 24.93, 24.93
12.63, 1988.24, 0.736, 24.93, 24.93
12.73, 1988.38, 0.924, 6.16, 24.93
12.82, 1988.52, 1.112, 6.16, 24.93
12.93, 1988.75, 1.112, 24.93, 24.93
13.04, 1988.97, 1.112, 24.93, 24.93
13.15, 1989.19, 1.112, 24.93, 24.93
13.26, 1989.42, 1.112, 24.93, 24.93
13.37, 1989.64, 1.112, 24.93, 24.93
13.48, 1989.87, 1.112, 24.93, 24.93
13.59, 1990.09, 1.112, 24.93, 24.93
13.70, 1990.31, 1.112, 24.93, 24.93
13.81, 1990.54, 1.112, 24.93, 24.93
13.92, 1990.76, 1.112, 24.93, 24.93
14.03, 1990.98, 1.112, 24.93, 24.93
14.14, 1991.21, 1.112, 24.93, 24.93
14.25, 1991.43, 1.112, 24.93, 24.93
14.36, 1991.65, 1.112, 24.93, 24.93
14.36, 1991.65, 0.988, 6.16, -6.16
14.36, 1991.65, 0.865, 6.16, -6.16
14.36, 1991.65, 0.742, 6.16, -6.16
14.36, 1991.65, 0.619, 6.16, -6.16
14.36, 1991.65, 0.496, 6.16, -6.16
14.51, 1991.69, 0.308, 24.93, 6.16
14.74, 1991.76, 0.308, 24.93, 24.93
14.98, 1991.84, 0.308, 24.93, 24.93
15.22, 1991.91, 0.308, 24.93, 24.93
15.46, 1991.99, 0.308, 24.93, 24.93
15.69, 1992.06, 0.308, 24.93, 24.93
15.93, 1992.14, 0.308, 24.93, 24.93
16.17, 1992.22, 0.308, 24.93, 24.93
16.41, 1992.29, 0.308, 24.93, 24.93
16.56, 1992.30, 0.120, 24.93, 6.16
16.71, 1992.27, -0.067, 24.93, 6.16
16.96, 1992.25, -0.067, 24.93, 24.93
17.21, 1992.24, -0.067, 24.93, 24.93
17.46, 1992.22, -0.067, 24.93, 24.93
17.71, 1992.20, -0.067, 24.93, 24.93
17.96, 1992.19, -0.067, 24.93, 24.93
18.20, 1992.17, -0.067, 24.93, 24.93
18.45, 1992.15, -0.067, 24.93, 24.93
18.61, 1992.10, -0.255, 24.93, 6.16
18.75, 1992.02, -0.443, 24.93, 6.16
18.98, 1991.91, -0.443, 24.93, 24.93
19.20, 1991.81, -0.443, 24.93, 24.93
19.43, 1991.70, -0.443, 24.93, 24.93
19.65, 1991.59, -0.443, 24.93, 24.93
19.88, 1991.49, -0.443, 24.93, 24.93
20.10, 1991.38, -0.443, 24.93, 24.93
20.33, 1991.27, -0.443, 24.93, 24.93
20.46, 1991.17, -0.630, 24.93, 6.16
20.66, 1991.02, -0.630, 24.93, 24.93
20.87, 1990.88, -0.630, 24.93, 24.93
21.07, 1990.73, -0.630, 24.93, 24.93
21.27, 1990.58, -0.630, 24.93, 24.93
21.47, 1990.43, -0.630, 24.93, 24.93
21.67, 1990.29, -0.630, 24.93, 24.93
21.87, 1990.14, -0.630, 24.93, 24.93
22.07, 1989.99, -0.630, 24.93, 24.93
22.28, 1989.85, -0.630, 24.93, 24.93
22.48, 1989.70, -0.630, 24.93, 24.93
22.68, 1989.55, -0.630, 24.93, 24.93
22.88, 1989.41, -0.630, 24.93, 24.93
23.08, 1989.26, -0.630, 24.93, 24.93
23.28, 1989.11, -0.630, 24.93, 24.93
23.48, 1988.97, -0.630, 24.93, 24.93
23.68, 1988.82, -0.630, 24.93, 24.93
23.89, 1988.67, -0.630, 24.93, 24.93
24.09, 1988.52, -0.630, 24.93, 24.93
24.29, 1988.38, -0.630, 24.93, 24.93
24.49, 1988.23, -0.630, 24.93, 24.93
24.69, 1988.08, -0.630, 24.93, 24.93
24.89, 1987.94, -0.630, 24.93, 24.93
25.09, 1987.79, -0.630, 24.93, 24.93
25.30, 1987.64, -0.630, 24.93, 24.93
25.50, 1987.50, -0.630, 24.93, 24.93
25.50, 1987.50, -0.507, -6.16, 6.16
25.50, 1987.50, -0.384, -6.16, 6.16
25.50, 1987.50, -0.261, -6.16, 6.16
25.50, 1987.50, -0.138, -6.16, 6.16
25.50, 1987.50, -0.014, -6.16, 6.16
25.50, 1987.50, 0.109, -6.16, 6.16
25.50, 1987.50, 0.232, -6.16, 6.16
25.50, 1987.50, 0.355, -6.16, 6.16
25.50, 1987.50, 0.478, -6.16, 6.16
25.50, 1987.50, 0.601, -6.16, 6.16
25.50, 1987.50, 0.725, -6.16, 6.16
25.54, 1987.54, 0.725, 6.16, 6.16
25.73, 1987.70, 0.725, 24.93, 24.93
25.92, 1987.87, 0.725, 24.93, 24.93
26.02, 1988.00, 0.912, 6.16, 24.93
26.11, 1988.15, 1.100, 6.16, 24.93
26.22, 1988.37, 1.100, 24.93, 24.93
26.33, 1988.59, 1.100, 24.93, 24.93
26.44, 1988.81, 1.100, 24.93, 24.93
26.56, 1989.04, 1.100, 24.93, 24.93
26.67, 1989.26, 1.100, 24.93, 24.93
26.78, 1989.48, 1.100, 24.93, 24.93
26.90, 1989.70, 1.100, 24.93, 24.93
27.01, 1989.92, 1.100, 24.93, 24.93
27.12, 1990.15, 1.100, 24.93, 24.93
27.24, 1990.37, 1.100, 24.93, 24.93
27.35, 1990.59, 1.100, 24.93, 24.93
27.46, 1990.81, 1.100, 24.93, 24.93
27.58, 1991.04, 1.100, 24.93, 24.93
27.69, 1991.26, 1.100, 24.93, 24.93
27.80, 1991.48, 1.100, 24.93, 24.93
27.92, 1991.70, 1.100, 24.93, 24.93
27.92, 1991.70, 0.977, 6.16, -6.16
27.92, 1991.70, 0.854, 6.16, -6.16
27.92, 1991.70, 0.730, 6.16, -6.16
27.92, 1991.70, 0.607, 6.16, -6.16
27.92, 1991.70, 0.484, 6.16, -6.16
28.14, 1991.82, 0.484, 24.93, 24.93
28.28, 1991.85, 0.296, 24.93, 6.16
28.52, 1991.92, 0.296, 24.93, 24.93
28.76, 1992.00, 0.296, 24.93, 24.93
28.99, 1992.07, 0.296, 24.93, 24.93
29.23, 1992.14, 0.296, 24.93, 24.93
29.47, 1992.21, 0.296, 24.93, 24.93
29.71, 1992.29, 0.296, 24.93, 24.93
29.95, 1992.36, 0.296, 24.93, 24.93
30.19, 1992.43, 0.296, 24.93, 24.93
30.42, 1992.51, 0.296, 24.93, 24.93
30.58, 1992.51, 0.109, 24.93, 6.16
30.73, 1992.48, -0.079, 24.93, 6.16
30.98, 1992.46, -0.079, 24.93, 24.93
31.23, 1992.44, -0.079, 24.93, 24.93
31.48, 1992.42, -0.079, 24.93, 24.93
31.73, 1992.40, -0.079, 24.93, 24.93
31.97, 1992.38, -0.079, 24.93, 24.93
32.22, 1992.36, -0.079, 24.93, 24.93
32.47, 1992.34, -0.079, 24.93, 24.93
32.72, 1992.32, -0.079, 24.93, 24.93
32.87, 1992.27, -0.267, 24.93, 6.16
33.02, 1992.19, -0.454, 24.93, 6.16
33.24, 1992.08, -0.454, 24.93, 24.93
33.47, 1991.97, -0.454, 24.93, 24.93
33.69, 1991.86, -0.454, 24.93, 24.93
33.91, 1991.75, -0.454, 24.93, 24.93
34.14, 1991.64, -0.454, 24.93, 24.93
34.36, 1991.53, -0.454, 24.93, 24.93
34.59, 1991.42, -0.454, 24.93, 24.93
34.81, 1991.31, -0.454, 24.93, 24.93
35.03, 1991.20, -0.454, 24.93, 24.93
35.26, 1991.09, -0.454, 24.93, 24.93
35.48, 1990.98, -0.454, 24.93, 24.93
35.71, 1990.87, -0.454, 24.93, 24.93
35.93, 1990.76, -0.454, 24.93, 24.93
36.15, 1990.66, -0.454, 24.93, 24.93
36.38, 1990.55, -0.454, 24.93, 24.93
36.60, 1990.44, -0.454, 24.93, 24.93
36.83, 1990.33, -0.454, 24.93, 24.93
37.05, 1990.22, -0.454, 24.93, 24.93
37.27, 1990.11, -0.454, 24.93, 24.93
37.50, 1990.00, -0.454, 24.93, 24.93
37.72, 1989.89, -0.454, 24.93, 24.93
37.95, 1989.78, -0.454, 24.93, 24.93
38.17, 1989.67, -0.454, 24.93, 24.93
38.39, 1989.56, -0.454, 24.93, 24.93
38.62, 1989.45, -0.454, 24.93, 24.93
38.84, 1989.34, -0.454, 24.93, 24.93
39.07, 1989.23, -0.454, 24.93, 24.93
39.29, 1989.12, -0.454, 24.93, 24.93
39.51, 1989.01, -0.454, 24.93, 24.93
39.74, 1988.91, -0.454, 24.93, 24.93
39.96, 1988.80, -0.454, 24.93, 24.93
40.19, 1988.69, -0.454, 24.93, 24.93
40.41, 1988.58, -0.454, 24.93, 24.93
40.63, 1988.47, -0.454, 24.93, 24.93
40.86, 1988.36, -0.454, 24.93, 24.93
41.08, 1988.25, -0.454, 24.93, 24.93
41.31, 1988.14, -0.454, 24.93, 24.93
41.53, 1988.03, -0.454, 24.93, 24.93
41.75, 1987.92, -0.454, 24.93, 24.93
41.98, 1987.81, -0.454, 24.93, 24.93
42.20, 1987.70, -0.454, 24.93, 24.93
42.43, 1987.59, -0.454, 24.93, 24.93
42.65, 1987.48, -0.454, 24.93, 24.93
42.87, 1987.37, -0.454, 24.93, 24.93
43.10, 1987.26, -0.454, 24.93, 24.93
43.32, 1987.15, -0.454, 24.93, 24.93
43.55, 1987.05, -0.454, 24.93, 24.93
43.77, 1986.94, -0.454, 24.93, 24.93
43.99, 1986.83, -0.454, 24.93, 24.93
44.22, 1986.72, -0.454, 24.93, 24.93
44.44, 1986.61, -0.454, 24.93, 24.93
44.66, 1986.50, -0.454, 24.93, 24.93
44.66, 1986.50, -0.331, -6.16, 6.16
44.66, 1986.50, -0.208, -6.16, 6.16
44.66, 1986.50, -0.085, -6.16, 6.16
44.66, 1986.50, 0.038, -6.16, 6.16
44.66, 1986.50, 0.162, -6.16, 6.16
44.66, 1986.50, 0.285, -6.16, 6.16
44.66, 1986.50, 0.408, -6.16, 6.16
44.66, 1986.50, 0.531, -6.16, 6.16
44.66, 1986.50, 0.654, -6.16, 6.16
44.66, 1986.50, 0.777, -6.16, 6.16
44.66, 1986.50, 0.901, -6.16, 6.16
44.66, 1986.50, 1.024, -6.16, 6.16
44.70, 1986.55, 1.024, 6.16, 6.16
44.73, 1986.60, 1.024, 6.16, 6.16
44.80, 1986.76, 1.211, 6.16, 24.93
44.88, 1986.99, 1.211, 24.93, 24.93
44.97, 1987.22, 1.211, 24.93, 24.93
45.06, 1987.46, 1.211, 24.93, 24.93
45.15, 1987.69, 1.211, 24.93, 24.93
45.24, 1987.92, 1.211, 24.93, 24.93
45.32, 1988.16, 1.211, 24.93, 24.93
45.41, 1988.39, 1.211, 24.93, 24.93
45.50, 1988.62, 1.211, 24.93, 24.93
45.59, 1988.86, 1.211, 24.93, 24.93
45.67, 1989.09, 1.211, 24.93, 24.93
45.76, 1989.32, 1.211, 24.93, 24.93
45.85, 1989.56, 1.211, 24.93, 24.93
45.94, 1989.79, 1.211, 24.93, 24.93
46.02, 1990.02, 1.211, 24.93, 24.93
46.11, 1990.26, 1.211, 24.93, 24.93
46.20, 1990.49, 1.211, 24.93, 24.93
46.29, 1990.72, 1.211, 24.93, 24.93
46.29, 1990.72, 1.088, 6.16, -6.16
46.29, 1990.72, 0.965, 6.16, -6.16
46.29, 1990.72, 0.842, 6.16, -6.16
46.29, 1990.72, 0.719, 6.16, -6.16
46.29, 1990.72, 0.596, 6.16, -6.16
46.41, 1990.84, 0.783, 6.16, 24.93
46.58, 1991.02, 0.783, 24.93, 24.93
46.76, 1991.20, 0.783, 24.93, 24.93
46.94, 1991.37, 0.783, 24.93, 24.93
47.11, 1991.55, 0.783, 24.93, 24.93
47.29, 1991.72, 0.783, 24.93, 24.93
47.47, 1991.90, 0.783, 24.93, 24.93
47.64, 1992.07, 0.783, 24.93, 24.93
47.82, 1992.25, 0.783, 24.93, 24.93
48.00, 1992.43, 0.783, 24.93, 24.93
48.17, 1992.60, 0.783, 24.93, 24.93
48.17, 1992.60, 0.660, 6.16, -6.16
48.17, 1992.60, 0.537, 6.16, -6.16
48.17, 1992.60, 0.414, 6.16, -6.16
48.32, 1992.62, 0.226, 24.93, 6.16
48.56, 1992.68, 0.226, 24.93, 24.93
48.81, 1992.74, 0.226, 24.93, 24.93
49.05, 1992.79, 0.226, 24.93, 24.93
49.29, 1992.85, 0.226, 24.93, 24.93
49.54, 1992.90, 0.226, 24.93, 24.93
49.78, 1992.96, 0.226, 24.93, 24.93
49.93, 1992.95, 0.038, 24.93, 6.16
50.09, 1992.91, -0.149, 24.93, 6.16
50.33, 1992.88, -0.149, 24.93, 24.93
50.58, 1992.84, -0.149, 24.93, 24.93
50.83, 1992.80, -0.149, 24.93, 24.93
51.07, 1992.76, -0.149, 24.93, 24.93
51.32, 1992.73, -0.149, 24.93, 24.93
51.57, 1992.69, -0.149, 24.93, 24.93
51.81, 1992.65, -0.149, 24.93, 24.93
52.06, 1992.62, -0.149, 24.93, 24.93
52.31, 1992.58, -0.149, 24.93, 24.93
52.46, 1992.51, -0.337, 24.93, 6.16
52.69, 1992.43, -0.337, 24.93, 24.93
52.93, 1992.35, -0.337, 24.93, 24.93
53.16, 1992.27, -0.337, 24.93, 24.93
53.40, 1992.18, -0.337, 24.93, 24.93
53.63, 1992.10, -0.337, 24.93, 24.93
53.87, 1992.02, -0.337, 24.93, 24.93
54.01, 1991.93, -0.525, 24.93, 6.16
54.14, 1991.81, -0.712, 24.93, 6.16
54.32, 1991.65, -0.712, 24.93, 24.93
54.51, 1991.49, -0.712, 24.93, 24.93
54.70, 1991.33, -0.712, 24.93, 24.93
54.89, 1991.16, -0.712, 24.93, 24.93
55.08, 1991.00, -0.712, 24.93, 24.93
55.27, 1990.84, -0.712, 24.93, 24.93
55.46, 1990.67, -0.712, 24.93, 24.93
55.64, 1990.51, -0.712, 24.93, 24.93
55.83, 1990.35, -0.712, 24.93, 24.93
56.02, 1990.19, -0.712, 24.93, 24.93
56.21, 1990.02, -0.712, 24.93, 24.93
56.40, 1989.86, -0.712, 24.93, 24.93
56.59, 1989.70, -0.712, 24.93, 24.93
56.78, 1989.53, -0.712, 24.93, 24.93
56.97, 1989.37, -0.712, 24.93, 24.93
57.15, 1989.21, -0.712, 24.93, 24.93
57.34, 1989.04, -0.712, 24.93, 24.93
57.53, 1988.88, -0.712, 24.93, 24.93
57.72, 1988.72, -0.712, 24.93, 24.93
57.91, 1988.56, -0.712, 24.93, 24.93
58.10, 1988.39, -0.712, 24.93, 24.93
58.10, 1988.39, -0.589, -6.16, 6.16
58.10, 1988.39, -0.466, -6.16, 6.16
58.10, 1988.39, -0.343, -6.16, 6.16
58.10, 1988.39, -0.220, -6.16, 6.16
58.10, 1988.39, -0.097, -6.16, 6.16
58.10, 1988.39, 0.027, -6.16, 6.16
58.10, 1988.39, 0.150, -6.16, 6.16
58.10, 1988.39, 0.273, -6.16, 6.16
58.10, 1988.39, 0.396, -6.16, 6.16
58.10, 1988.39, 0.519, -6.16, 6.16
58.10, 1988.39, 0.642, -6.16, 6.16
58.10, 1988.39, 0.766, -6.16, 6.16
58.14, 1988.44, 0.766, 6.16, 6.16
58.19, 1988.48, 0.766, 6.16, 6.16
58.19, 1988.48, 0.889, -6.16, 6.16
58.19, 1988.48, 1.012, -6.16, 6.16
58.32, 1988.69, 1.012, 24.93, 24.93
58.45, 1988.90, 1.012, 24.93, 24.93
58.58, 1989.11, 1.012, 24.93, 24.93
58.71, 1989.32, 1.012, 24.93, 24.93
58.85, 1989.54, 1.012, 24.93, 24.93
58.98, 1989.75, 1.012, 24.93, 24.93
59.11, 1989.96, 1.012, 24.93, 24.93
59.24, 1990.17, 1.012, 24.93, 24.93
59.38, 1990.38, 1.012, 24.93, 24.93
59.51, 1990.59, 1.012, 24.93, 24.93
59.64, 1990.80, 1.012, 24.93, 24.93
59.77, 1991.01, 1.012, 24.93, 24.93
59.90, 1991.23, 1.012, 24.93, 24.93
60.04, 1991.44, 1.012, 24.93, 24.93
60.17, 1991.65, 1.012, 24.93, 24.93
60.17, 1991.65, 0.889, 6.16, -6.16
60.17, 1991.65, 0.766, 6.16, -6.16
60.17, 1991.65, 0.642, 6.16, -6.16
60.17, 1991.65, 0.519, 6.16, -6.16
60.38, 1991.77, 0.519, 24.93, 24.93
60.53, 1991.81, 0.332, 24.93, 6.16
60.76, 1991.89, 0.332, 24.93, 24.93
61.00, 1991.97, 0.332, 24.93, 24.93
61.23, 1992.05, 0.332, 24.93, 24.93
61.47, 1992.13, 0.332, 24.93, 24.93
61.70, 1992.22, 0.332, 24.93, 24.93
61.94, 1992.30, 0.332, 24.93, 24.93
62.09, 1992.31, 0.144, 24.93, 6.16
62.25, 1992.28, -0.044, 24.93, 6.16
62.49, 1992.27, -0.044, 24.93, 24.93
62.74, 1992.26, -0.044, 24.93, 24.93
62.99, 1992.25, -0.044, 24.93, 24.93
63.24, 1992.24, -0.044, 24.93, 24.93
63.49, 1992.23, -0.044, 24.93, 24.93
63.74, 1992.22, -0.044, 24.93, 24.93
63.89, 1992.17, -0.231, 24.93, 6.16
64.14, 1992.11, -0.231, 24.93, 24.93
64.38, 1992.05, -0.231, 24.93, 24.93
64.62, 1992.00, -0.231, 24.93, 24.93
64.86, 1991.94, -0.231, 24.93, 24.93
65.11, 1991.88, -0.231, 24.93, 24.93
65.35, 1991.83, -0.231, 24.93, 24.93
65.59, 1991.77, -0.231, 24.93, 24.93
65.74, 1991.69, -0.419, 24.93, 6.16
65.97, 1991.59, -0.419, 24.93, 24.93
66.19, 1991.49, -0.419, 24.93, 24.93
66.42, 1991.39, -0.419, 24.93, 24.93
66.65, 1991.29, -0.419, 24.93, 24.93
66.88, 1991.18, -0.419, 24.93, 24.93
67.11, 1991.08, -0.419, 24.93, 24.93
67.33, 1990.98, -0.419, 24.93, 24.93
67.47, 1990.88, -0.607, 24.93, 6.16
67.67, 1990.74, -0.607, 24.93, 24.93
67.88, 1990.60, -0.607, 24.93, 24.93
68.08, 1990.45, -0.607, 24.93, 24.93
68.29, 1990.31, -0.607, 24.93, 24.93
68.49, 1990.17, -0.607, 24.93, 24.93
68.70, 1990.03, -0.607, 24.93, 24.93
68.90, 1989.88, -0.607, 24.93, 24.93
69.11, 1989.74, -0.607, 24.93, 24.93
69.31, 1989.60, -0.607, 24.93, 24.93
69.52, 1989.46, -0.607, 24.93, 24.93
69.72, 1989.32, -0.607, 24.93, 24.93
69.93, 1989.17, -0.607, 24.93, 24.93
70.13, 1989.03, -0.607, 24.93, 24.93
70.33, 1988.89, -0.607, 24.93, 24.93
70.54, 1988.75, -0.607, 24.93, 24.93
70.74, 1988.61, -0.607, 24.93, 24.93
70.95, 1988.46, -0.607, 24.93, 24.93
71.15, 1988.32, -0.607, 24.93, 24.93
71.36, 1988.18, -0.607, 24.93, 24.93
71.56, 1988.04, -0.607, 24.93, 24.93
71.77, 1987.89, -0.607, 24.93, 24.93
71.97, 1987.75, -0.607, 24.93, 24.93
72.18, 1987.61, -0.607, 24.93, 24.93
72.38, 1987.47, -0.607, 24.93, 24.93
72.38, 1987.47, -0.484, -6.16, 6.16
72.38, 1987.47, -0.360, -6.16, 6.16
72.38, 1987.47, -0.237, -6.16, 6.16
72.38, 1987.47, -0.114, -6.16, 6.16
72.38, 1987.47, 0.009, -6.16, 6.16
72.38, 1987.47, 0.132, -6.16, 6.16
72.38, 1987.47, 0.255, -6.16, 6.16
72.38, 1987.47, 0.379, -6.16, 6.16
72.38, 1987.47, 0.502, -6.16, 6.16
72.38, 1987.47, 0.625, -6.16, 6.16
72.38, 1987.47, 0.748, -6.16, 6.16
72.43, 1987.51, 0.748, 6.16, 6.16
72.43, 1987.51, 0.871, -6.16, 6.16
72.47, 1987.56, 0.871, 6.16, 6.16
72.51, 1987.60, 0.871, 6.16, 6.16
72.60, 1987.75, 1.059, 6.16, 24.93
72.72, 1987.97, 1.059, 24.93, 24.93
72.84, 1988.18, 1.059, 24.93, 24.93
72.96, 1988.40, 1.059, 24.93, 24.93
73.08, 1988.62, 1.059, 24.93, 24.93
73.21, 1988.84, 1.059, 24.93, 24.93
73.33, 1989.05, 1.059, 24.93, 24.93
73.45, 1989.27, 1.059, 24.93, 24.93
73.57, 1989.49, 1.059, 24.93, 24.93
73.69, 1989.70, 1.059, 24.93, 24.93
73.82, 1989.92, 1.059, 24.93, 24.93
73.94, 1990.14, 1.059, 24.93, 24.93
74.06, 1990.36, 1.059, 24.93, 24.93
74.18, 1990.57, 1.059, 24.93, 24.93
74.30, 1990.79, 1.059, 24.93, 24.93
74.43, 1991.01, 1.059, 24.93, 24.93
74.55, 1991.23, 1.059, 24.93, 24.93
74.67, 1991.44, 1.059, 24.93, 24.93
74.79, 1991.66, 1.059, 24.93, 24.93
74.79, 1991.66, 0.936, 6.16, -6.16
74.79, 1991.66, 0.813, 6.16, -6.16
74.79, 1991.66, 0.689, 6.16, -6.16
74.79, 1991.66, 0.566, 6.16, -6.16
74.79, 1991.66, 0.443, 6.16, -6.16
75.02, 1991.77, 0.443, 24.93, 24.93
75.16, 1991.79, 0.255, 24.93, 6.16
75.41, 1991.86, 0.255, 24.93, 24.93
75.65, 1991.92, 0.255, 24.93, 24.93
75.89, 1991.98, 0.255, 24.93, 24.93
76.13, 1992.04, 0.255, 24.93, 24.93
76.37, 1992.11, 0.255, 24.93, 24.93
76.61, 1992.17, 0.255, 24.93, 24.93
76.85, 1992.23, 0.255, 24.93, 24.93
77.09, 1992.30, 0.255, 24.93, 24.93
77.25, 1992.29, 0.068, 24.93, 6.16
77.40, 1992.26, -0.120, 24.93, 6.16
77.65, 1992.23, -0.120, 24.93, 24.93
77.90, 1992.20, -0.120, 24.93, 24.93
78.14, 1992.17, -0.120, 24.93, 24.93
78.39, 1992.14, -0.120, 24.93, 24.93
78.64, 1992.11, -0.120, 24.93, 24.93
78.89, 1992.08, -0.120, 24.93, 24.93
79.13, 1992.05, -0.120, 24.93, 24.93
79.38, 1992.02, -0.120, 24.93, 24.93
79.53, 1991.96, -0.308, 24.93, 6.16
79.68, 1991.87, -0.495, 24.93, 6.16
79.90, 1991.75, -0.495, 24.93, 24.93
80.12, 1991.64, -0.495, 24.93, 24.93
80.33, 1991.52, -0.495, 24.93, 24.93
80.55, 1991.40, -0.495, 24.93, 24.93
80.77, 1991.28, -0.495, 24.93, 24.93
80.99, 1991.16, -0.495, 24.93, 24.93
81.21, 1991.04, -0.495, 24.93, 24.93
81.43, 1990.92, -0.495, 24.93, 24.93
81.65, 1990.81, -0.495, 24.93, 24.93
81.87, 1990.69, -0.495, 24.93, 24.93
82.09, 1990.57, -0.495, 24.93, 24.93
82.31, 1990.45, -0.495, 24.93, 24.93
82.53, 1990.33, -0.495, 24.93, 24.93
82.75, 1990.21, -0.495, 24.93, 24.93
82.97, 1990.10, -0.495, 24.93, 24.93
83.19, 1989.98, -0.495, 24.93, 24.93
83.40, 1989.86, -0.495, 24.93, 24.93
83.62, 1989.74, -0.495, 24.93, 24.93
83.84, 1989.62, -0.495, 24.93, 24.93
84.06, 1989.50, -0.495, 24.93, 24.93
84.28, 1989.38, -0.495, 24.93, 24.93
84.50, 1989.27, -0.495, 24.93, 24.93
84.72, 1989.15, -0.495, 24.93, 24.93
84.94, 1989.03, -0.495, 24.93, 24.93
85.16, 1988.91, -0.495, 24.93, 24.93
85.38, 1988.79, -0.495, 24.93, 24.93
85.60, 1988.67, -0.495, 24.93, 24.93
85.82, 1988.55, -0.495, 24.93, 24.93
86.04, 1988.44, -0.495, 24.93, 24.93
86.26, 1988.32, -0.495, 24.93, 24.93
86.47, 1988.20, -0.495, 24.93, 24.93
86.69, 1988.08, -0.495, 24.93, 24.93
86.91, 1987.96, -0.495, 24.93, 24.93
87.13, 1987.84, -0.495, 24.93, 24.93
87.35, 1987.73, -0.495, 24.93, 24.93
87.57, 1987.61, -0.495, 24.93, 24.93
87.79, 1987.49, -0.495, 24.93, 24.93
88.01, 1987.37, -0.495, 24.93, 24.93
88.23, 1987.25, -0.495, 24.93, 24.93
88.45, 1987.13, -0.495, 24.93, 24.93
88.67, 1987.01, -0.495, 24.93, 24.93
88.89, 1986.90, -0.495, 24.93, 24.93
89.11, 1986.78, -0.495, 24.93, 24.93
89.33, 1986.66, -0.495, 24.93, 24.93
89.55, 1986.54, -0.495, 24.93, 24.93
89.76, 1986.42, -0.495, 24.93, 24.93
89.76, 1986.42, -0.372, -6.16, 6.16
89.76, 1986.42, -0.249, -6.16, 6.16
89.76, 1986.42, -0.126, -6.16, 6.16
89.76, 1986.42, -0.003, -6.16, 6.16
89.76, 1986.42, 0.120, -6.16, 6.16
89.76, 1986.42, 0.244, -6.16, 6.16
89.76, 1986.42, 0.367, -6.16, 6.16
89.76, 1986.42, 0.490, -6.16, 6.16
89.76, 1986.42, 0.613, -6.16, 6.16
89.76, 1986.42, 0.736, -6.16, 6.16
89.76, 1986.42, 0.859, -6.16, 6.16
89.80, 1986.47, 0.859, 6.16, 6.16
89.80, 1986.47, 0.983, -6.16, 6.16
89.80, 1986.47, 1.106, -6.16, 6.16
89.83, 1986.52, 1.106, 6.16, 6.16
89.94, 1986.75, 1.106, 24.93, 24.93
90.06, 1986.97, 1.106, 24.93, 24.93
90.17, 1987.19, 1.106, 24.93, 24.93
90.28, 1987.41, 1.106, 24.93, 24.93
90.39, 1987.64, 1.106, 24.93, 24.93
90.50, 1987.86, 1.106, 24.93, 24.93
90.61, 1988.08, 1.106, 24.93, 24.93
90.73, 1988.31, 1.106, 24.93, 24.93
90.84, 1988.53, 1.106, 24.93, 24.93
90.95, 1988.75, 1.106, 24.93, 24.93
91.06, 1988.97, 1.106, 24.93, 24.93
91.17, 1989.20, 1.106, 24.93, 24.93
91.29, 1989.42, 1.106, 24.93, 24.93
91.40, 1989.64, 1.106, 24.93, 24.93
91.51, 1989.87, 1.106, 24.93, 24.93
91.62, 1990.09, 1.106, 24.93, 24.93
91.73, 1990.31, 1.106, 24.93, 24.93
91.84, 1990.53, 1.106, 24.93, 24.93
91.96, 1990.76, 1.106, 24.93, 24.93
92.07, 1990.98, 1.106, 24.93, 24.93
92.18, 1991.20, 1.106, 24.93, 24.93
92.29, 1991.43, 1.106, 24.93, 24.93
92.40, 1991.65, 1.106, 24.93, 24.93
92.40, 1991.65, 0.983, 6.16, -6.16
92.40, 1991.65, 0.859, 6.16, -6.16
92.40, 1991.65, 0.736, 6.16, -6.16
92.40, 1991.65, 0.613, 6.16, -6.16
92.40, 1991.65, 0.490, 6.16, -6.16
92.53, 1991.76, 0.678, 6.16, 24.93
92.73, 1991.91, 0.678, 24.93, 24.93
92.92, 1992.07, 0.678, 24.93, 24.93
93.12, 1992.23, 0.678, 24.93, 24.93
93.31, 1992.38, 0.678, 24.93, 24.93
93.50, 1992.54, 0.678, 24.93, 24.93
93.63, 1992.60, 0.490, 24.93, 6.16
93.78, 1992.63, 0.302, 24.93, 6.16
94.01, 1992.71, 0.302, 24.93, 24.93
94.25, 1992.78, 0.302, 24.93, 24.93
94.49, 1992.86, 0.302, 24.93, 24.93
94.64, 1992.86, 0.115, 24.93, 6.16
