# x, y, theta, v_l, v_r
331.08, 1130.37, 1.629, 24.93, 24.93
331.06, 1130.62, 1.629, 24.93, 24.93
331.05, 1130.87, 1.629, 24.93, 24.93
331.04, 1131.11, 1.629, 24.93, 24.93
331.02, 1131.36, 1.629, 24.93, 24.93
331.01, 1131.61, 1.629, 24.93, 24.93
330.99, 1131.86, 1.629, 24.93, 24.93
330.98, 1132.11, 1.629, 24.93, 24.93
330.96, 1132.36, 1.629, 24.93, 24.93
330.95, 1132.61, 1.629, 24.93, 24.93
330.93, 1132.86, 1.629, 24.93, 24.93
330.92, 1133.10, 1.629, 24.93, 24.93
330.90, 1133.35, 1.629, 24.93, 24.93
330.89, 1133.60, 1.629, 24.93, 24.93
330.87, 1133.85, 1.629, 24.93, 24.93
330.86, 1134.10, 1.629, 24.93, 24.93
330.85, 1134.35, 1.629, 24.93, 24.93
330.83, 1134.60, 1.629, 24.93, 24.93
330.82, 1134.85, 1.629, 24.93, 24.93
330.80, 1135.10, 1.629, 24.93, 24.93
330.79, 1135.34, 1.629, 24.93, 24.93
330.77, 1135.59, 1.629, 24.93, 24.93
330.76, 1135.84, 1.629, 24.93, 24.93
330.74, 1136.09, 1.629, 24.93, 24.93
330.73, 1136.34, 1.629, 24.93, 24.93
330.71, 1136.59, 1.629, 24.93, 24.93
330.70, 1136.84, 1.629, 24.93, 24.93
330.68, 1137.09, 1.629, 24.93, 24.93
330.67, 1137.34, 1.629, 24.93, 24.93
330.66, 1137.58, 1.629, 24.93, 24.93
330.64, 1137.83, 1.629, 24.93, 24.93
330.63, 1138.08, 1.629, 24.93, 24.93
330.61, 1138.33, 1.629, 24.93, 24.93
330.60, 1138.58, 1.629, 24.93, 24.93
330.58, 1138.83, 1.629, 24.93, 24.93
330.57, 1139.08, 1.629, 24.93, 24.93
330.55, 1139.33, 1.629, 24.93, 24.93
330.54, 1139.57, 1.629, 24.93, 24.93
330.52, 1139.82, 1.629, 24.93, 24.93
330.51, 1140.07, 1.629, 24.93, 24.93
330.49, 1140.32, 1.629, 24.93, 24.93
330.48, 1140.57, 1.629, 24.93, 24.93
330.47, 1140.82, 1.629, 24.93, 24.93
330.45, 1141.07, 1.629, 24.93, 24.93
330.44, 1141.32, 1.629, 24.93, 24.93
330.42, 1141.57, 1.629, 24.93, 24.93
330.41, 1141.81, 1.629, 24.93, 24.93
330.39, 1142.06, 1.629, 24.93, 24.93
330.38, 1142.31, 1.629, 24.93, 24.93
330.36, 1142.56, 1.629, 24.93, 24.93
330.35, 1142.81, 1.629, 24.93, 24.93
330.33, 1143.06, 1.629, 24.93, 24.93
330.32, 1143.31, 1.629, 24.93, 24.93
330.30, 1143.56, 1.629, 24.93, 24.93
330.29, 1143.80, 1.629, 24.93, 24.93
330.28, 1144.05, 1.629, 24.93, 24.93
330.26, 1144.30, 1.629, 24.93, 24.93
330.25, 1144.55, 1.629, 24.93, 24.93
330.23, 1144.80, 1.629, 24.93, 24.93
330.22, 1145.05, 1.629, 24.93, 24.93
330.20, 1145.30, 1.629, 24.93, 24.93
330.19, 1145.55, 1.629, 24.93, 24.93
330.17, 1145.80, 1.629, 24.93, 24.93
330.16, 1146.04, 1.629, 24.93, 24.93
330.14, 1146.29, 1.629, 24.93, 24.93
330.13, 1146.54, 1.629, 24.93, 24.93
330.11, 1146.79, 1.629, 24.93, 24.93
330.10, 1147.04, 1.629, 24.93, 24.93
330.09, 1147.29, 1.629, 24.93, 24.93
330.07, 1147.54, 1.629, 24.93, 24.93
330.06, 1147.79, 1.629, 24.93, 24.93
330.04, 1148.04, 1.629, 24.93, 24.93
330.03, 1148.28, 1.629, 24.93, 24.93
330.01, 1148.53, 1.629, 24.93, 24.93
330.00, 1148.78, 1.629, 24.93, 24.93
329.98, 1149.03, 1.629, 24.93, 24.93
329.97, 1149.28, 1.629, 24.93, 24.93
329.95, 1149.53, 1.629, 24.93, 24.93
329.94, 1149.78, 1.629, 24.93, 24.93
329.92, 1150.03, 1.629, 24.93, 24.93
329.91, 1150.27, 1.629, 24.93, 24.93
329.90, 1150.52, 1.629, 24.93, 24.93
329.88, 1150.77, 1.629, 24.93, 24.93
329.87, 1151.02, 1.629, 24.93, 24.93
329.85, 1151.27, 1.629, 24.93, 24.93
329.84, 1151.52, 1.629, 24.93, 24.93
329.82, 1151.77, 1.629, 24.93, 24.93
329.81, 1152.02, 1.629, 24.93, 24.93
329.79, 1152.27, 1.629, 24.93, 24.93
329.78, 1152.51, 1.629, 24.93, 24.93
329.76, 1152.76, 1.629, 24.93, 24.93
329.75, 1153.01, 1.629, 24.93, 24.93
329.74, 1153.26, 1.629, 24.93, 24.93
329.72, 1153.51, 1.629, 24.93, 24.93
329.71, 1153.76, 1.629, 24.93, 24.93
329.69, 1154.01, 1.629, 24.93, 24.93
329.68, 1154.26, 1.629, 24.93, 24.93
329.66, 1154.50, 1.629, 24.93, 24.93
329.65, 1154.75, 1.629, 24.93, 24.93
329.63, 1155.00, 1.629, 24.93, 24.93
329.62, 1155.25, 1.629, 24.93, 24.93
329.60, 1155.50, 1.629, 24.93, 24.93
329.59, 1155.75, 1.629, 24.93, 24.93
329.57, 1156.00, 1.629, 24.93, 24.93
329.56, 1156.25, 1.629, 24.93, 24.93
329.55, 1156.50, 1.629, 24.93, 24.93
329.53, 1156.74, 1.629, 24.93, 24.93
329.52, 1156.99, 1.629, 24.93, 24.93
329.50, 1157.24, 1.629, 24.93, 24.93
329.49, 1157.49, 1.629, 24.93, 24.93
329.47, 1157.74, 1.629, 24.93, 24.93
329.46, 1157.99, 1.629, 24.93, 24.93
329.44, 1158.24, 1.629, 24.93, 24.93
329.43, 1158.49, 1.629, 24.93, 24.93
329.41, 1158.74, 1.629, 24.93, 24.93
329.40, 1158.98, 1.629, 24.93, 24.93
329.38, 1159.23, 1.629, 24.93, 24.93
329.37, 1159.48, 1.629, 24.93, 24.93
329.36, 1159.73, 1.629, 24.93, 24.93
329.34, 1159.98, 1.629, 24.93, 24.93
329.33, 1160.23, 1.629, 24.93, 24.93
329.31, 1160.48, 1.629, 24.93, 24.93
329.30, 1160.73, 1.629, 24.93, 24.93
329.28, 1160.97, 1.629, 24.93, 24.93
329.27, 1161.22, 1.629, 24.93, 24.93
329.25, 1161.47, 1.629, 24.93, 24.93
329.24, 1161.72, 1.629, 24.93, 24.93
329.22, 1161.97, 1.629, 24.93, 24.93
329.21, 1162.22, 1.629, 24.93, 24.93
329.19, 1162.47, 1.629, 24.93, 24.93
329.18, 1162.72, 1.629, 24.93, 24.93
329.17, 1162.97, 1.629, 24.93, 24.93
329.15, 1163.21, 1.629, 24.93, 24.93
329.14, 1163.46, 1.629, 24.93, 24.93
329.12, 1163.71, 1.629, 24.93, 24.93
329.11, 1163.96, 1.629, 24.93, 24.93
329.09, 1164.21, 1.629, 24.93, 24.93
329.08, 1164.46, 1.629, 24.93, 24.93
329.06, 1164.71, 1.629, 24.93, 24.93
329.05, 1164.96, 1.629, 24.93, 24.93
329.03, 1165.20, 1.629, 24.93, 24.93
329.02, 1165.45, 1.629, 24.93, 24.93
329.00, 1165.70, 1.629, 24.93, 24.93
328.99, 1165.95, 1.629, 24.93, 24.93
328.98, 1166.20, 1.629, 24.93, 24.93
328.96, 1166.45, 1.629, 24.93, 24.93
328.95, 1166.70, 1.629, 24.93, 24.93
328.93, 1166.95, 1.629, 24.93, 24.93
328.92, 1167.20, 1.629, 24.93, 24.93
328.90, 1167.44, 1.629, 24.93, 24.93
328.89, 1167.69, 1.629, 24.93, 24.93
328.87, 1167.94, 1.629, 24.93, 24.93
328.86, 1168.19, 1.629, 24.93, 24.93
328.84, 1168.44, 1.629, 24.93, 24.93
328.83, 1168.69, 1.629, 24.93, 24.93
328.81, 1168.94, 1.629, 24.93, 24.93
328.80, 1169.19, 1.629, 24.93, 24.93
328.79, 1169.44, 1.629, 24.93, 24.93
328.77, 1169.68, 1.629, 24.93, 24.93
328.76, 1169.93, 1.629, 24.93, 24.93
328.74, 1170.18, 1.629, 24.93, 24.93
328.73, 1170.43, 1.629, 24.93, 24.93
328.71, 1170.68, 1.629, 24.93, 24.93
328.70, 1170.93, 1.629, 24.93, 24.93
328.68, 1171.18, 1.629, 24.93, 24.93
328.67, 1171.43, 1.629, 24.93, 24.93
328.65, 1171.67, 1.629, 24.93, 24.93
328.64, 1171.92, 1.629, 24.93, 24.93
328.62, 1172.17, 1.629, 24.93, 24.93
328.61, 1172.42, 1.629, 24.93, 24.93
328.60, 1172.67, 1.629, 24.93, 24.93
328.58, 1172.92, 1.629, 24.93, 24.93
328.57, 1173.17, 1.629, 24.93, 24.93
328.55, 1173.42, 1.629, 24.93, 24.93
328.54, 1173.67, 1.629, 24.93, 24.93
328.52, 1173.91, 1.629, 24.93, 24.93
328.51, 1174.16, 1.629, 24.93, 24.93
328.49, 1174.41, 1.629, 24.93, 24.93
328.48, 1174.66, 1.629, 24.93, 24.93
328.46, 1174.91, 1.629, 24.93, 24.93
328.45, 1175.16, 1.629, 24.93, 24.93
328.43, 1175.41, 1.629, 24.93, 24.93
328.42, 1175.66, 1.629, 24.93, 24.93
328.41, 1175.91, 1.629, 24.93, 24.93
328.39, 1176.15, 1.629, 24.93, 24.93
328.38, 1176.40, 1.629, 24.93, 24.93
328.36, 1176.65, 1.629, 24.93, 24.93
328.35, 1176.90, 1.629, 24.93, 24.93
328.33, 1177.15, 1.629, 24.93, 24.93
328.32, 1177.40, 1.629, 24.93, 24.93
328.30, 1177.65, 1.629, 24.93, 24.93
328.29, 1177.90, 1.629, 24.93, 24.93
328.27, 1178.14, 1.629, 24.93, 24.93
328.26, 1178.39, 1.629, 24.93, 24.93
328.24, 1178.64, 1.629, 24.93, 24.93
328.23, 1178.89, 1.629, 24.93, 24.93
328.22, 1179.14, 1.629, 24.93, 24.93
328.20, 1179.39, 1.629, 24.93, 24.93
328.19, 1179.64, 1.629, 24.93, 24.93
328.17, 1179.89, 1.629, 24.93, 24.93
328.16, 1180.14, 1.629, 24.93, 24.93
328.14, 1180.38, 1.629, 24.93, 24.93
328.13, 1180.63, 1.629, 24.93, 24.93
328.11, 1180.88, 1.629, 24.93, 24.93
328.10, 1181.13, 1.629, 24.93, 24.93
328.08, 1181.38, 1.629, 24.93, 24.93
328.07, 1181.63, 1.629, 24.93, 24.93
328.05, 1181.88, 1.629, 24.93, 24.93
328.04, 1182.13, 1.629, 24.93, 24.93
328.03, 1182.37, 1.629, 24.93, 24.93
328.01, 1182.62, 1.629, 24.93, 24.93
328.00, 1182.87, 1.629, 24.93, 24.93
327.98, 1183.12, 1.629, 24.93, 24.93
327.97, 1183.37, 1.629, 24.93, 24.93
327.95, 1183.62, 1.629, 24.93, 24.93
327.94, 1183.87, 1.629, 24.93, 24.93
327.92, 1184.12, 1.629, 24.93, 24.93
327.91, 1184.37, 1.629, 24.93, 24.93
327.89, 1184.61, 1.629, 24.93, 24.93
327.88, 1184.86, 1.629, 24.93, 24.93
327.86, 1185.11, 1.629, 24.93, 24.93
327.85, 1185.36, 1.629, 24.93, 24.93
327.84, 1185.61, 1.629, 24.93, 24.93
327.82, 1185.86, 1.629, 24.93, 24.93
327.81, 1186.11, 1.629, 24.93, 24.93
327.79, 1186.36, 1.629, 24.93, 24.93
327.78, 1186.61, 1.629, 24.93, 24.93
327.76, 1186.85, 1.629, 24.93, 24.93
327.75, 1187.10, 1.629, 24.93, 24.93
327.73, 1187.35, 1.629, 24.93, 24.93
327.72, 1187.60, 1.629, 24.93, 24.93
327.70, 1187.85, 1.629, 24.93, 24.93
327.69, 1188.10, 1.629, 24.93, 24.93
327.67, 1188.35, 1.629, 24.93, 24.93
327.66, 1188.60, 1.629, 24.93, 24.93
327.65, 1188.84, 1.629, 24.93, 24.93
327.63, 1189.09, 1.629, 24.93, 24.93
327.62, 1189.34, 1.629, 24.93, 24.93
327.60, 1189.59, 1.629, 24.93, 24.93
327.59, 1189.84, 1.629, 24.93, 24.93
327.57, 1190.09, 1.629, 24.93, 24.93
327.56, 1190.34, 1.629, 24.93, 24.93
327.54, 1190.59, 1.629, 24.93, 24.93
327.53, 1190.84, 1.629, 24.93, 24.93
327.51, 1191.08, 1.629, 24.93, 24.93
327.50, 1191.33, 1.629, 24.93, 24.93
327.48, 1191.58, 1.629, 24.93, 24.93
327.47, 1191.83, 1.629, 24.93, 24.93
327.46, 1192.08, 1.629, 24.93, 24.93
327.44, 1192.33, 1.629, 24.93, 24.93
327.43, 1192.58, 1.629, 24.93, 24.93
327.41, 1192.83, 1.629, 24.93, 24.93
327.40, 1193.07, 1.629, 24.93, 24.93
327.38, 1193.32, 1.629, 24.93, 24.93
327.37, 1193.57, 1.629, 24.93, 24.93
327.35, 1193.82, 1.629, 24.93, 24.93
327.34, 1194.07, 1.629, 24.93, 24.93
327.32, 1194.32, 1.629, 24.93, 24.93
327.31, 1194.57, 1.629, 24.93, 24.93
327.29, 1194.82, 1.629, 24.93, 24.93
327.28, 1195.07, 1.629, 24.93, 24.93
327.27, 1195.31, 1.629, 24.93, 24.93
327.25, 1195.56, 1.629, 24.93, 24.93
327.24, 1195.81, 1.629, 24.93, 24.93
327.22, 1196.06, 1.629, 24.93, 24.93
327.21, 1196.31, 1.629, 24.93, 24.93
327.19, 1196.56, 1.629, 24.93, 24.93
327.18, 1196.81, 1.629, 24.93, 24.93
327.16, 1197.06, 1.629, 24.93, 24.93
327.15, 1197.31, 1.629, 24.93, 24.93
327.13, 1197.55, 1.629, 24.93, 24.93
327.12, 1197.80, 1.629, 24.93, 24.93
327.10, 1198.05, 1.629, 24.93, 24.93
327.09, 1198.30, 1.629, 24.93, 24.93
327.08, 1198.55, 1.629, 24.93, 24.93
327.06, 1198.80, 1.629, 24.93, 24.93
327.05, 1199.05, 1.629, 24.93, 24.93
327.03, 1199.30, 1.629, 24.93, 24.93
327.02, 1199.54, 1.629, 24.93, 24.93
327.00, 1199.79, 1.629, 24.93, 24.93
326.99, 1200.04, 1.629, 24.93, 24.93
326.97, 1200.29, 1.629, 24.93, 24.93
326.96, 1200.54, 1.629, 24.93, 24.93
326.94, 1200.79, 1.629, 24.93, 24.93
326.93, 1201.04, 1.629, 24.93, 24.93
326.92, 1201.29, 1.629, 24.93, 24.93
326.90, 1201.54, 1.629, 24.93, 24.93
326.89, 1201.78, 1.629, 24.93, 24.93
326.87, 1202.03, 1.629, 24.93, 24.93
326.86, 1202.28, 1.629, 24.93, 24.93
326.84, 1202.53, 1.629, 24.93, 24.93
326.83, 1202.78, 1.629, 24.93, 24.93
326.81, 1203.03, 1.629, 24.93, 24.93
326.80, 1203.28, 1.629, 24.93, 24.93
326.78, 1203.53, 1.629, 24.93, 24.93
326.77, 1203.77, 1.629, 24.93, 24.93
326.75, 1204.02, 1.629, 24.93, 24.93
326.74, 1204.27, 1.629, 24.93, 24.93
326.73, 1204.52, 1.629, 24.93, 24.93
326.71, 1204.77, 1.629, 24.93, 24.93
326.70, 1205.02, 1.629, 24.93, 24.93
326.68, 1205.27, 1.629, 24.93, 24.93
326.67, 1205.52, 1.629, 24.93, 24.93
326.65, 1205.77, 1.629, 24.93, 24.93
326.64, 1206.01, 1.629, 24.93, 24.93
326.62, 1206.26, 1.629, 24.93, 24.93
326.61, 1206.51, 1.629, 24.93, 24.93
326.59, 1206.76, 1.629, 24.93, 24.93
326.58, 1207.01, 1.629, 24.93, 24.93
326.56, 1207.26, 1.629, 24.93, 24.93
326.55, 1207.51, 1.629, 24.93, 24.93
326.54, 1207.76, 1.629, 24.93, 24.93
326.52, 1208.01, 1.629, 24.93, 24.93
326.51, 1208.25, 1.629, 24.93, 24.93
326.49, 1208.50, 1.629, 24.93, 24.93
326.48, 1208.75, 1.629, 24.93, 24.93
326.46, 1209.00, 1.629, 24.93, 24.93
326.45, 1209.25, 1.629, 24.93, 24.93
326.43, 1209.50, 1.629, 24.93, 24.93
326.42, 1209.75, 1.629, 24.93, 24.93
326.40, 1210.00, 1.629, 24.93, 24.93
326.39, 1210.24, 1.629, 24.93, 24.93
326.37, 1210.49, 1.629, 24.93, 24.93
326.36, 1210.74, 1.629, 24.93, 24.93
326.35, 1210.99, 1.629, 24.93, 24.93
326.33, 1211.24, 1.629, 24.93, 24.93
326.32, 1211.49, 1.629, 24.93, 24.93
326.30, 1211.74, 1.629, 24.93, 24.93
326.29, 1211.99, 1.629, 24.93, 24.93
326.27, 1212.24, 1.629, 24.93, 24.93
326.26, 1212.48, 1.629, 24.93, 24.93
326.24, 1212.73, 1.629, 24.93, 24.93
326.23, 1212.98, 1.629, 24.93, 24.93
326.21, 1213.23, 1.629, 24.93, 24.93
326.20, 1213.48, 1.629, 24.93, 24.93
326.18, 1213.73, 1.629, 24.93, 24.93
326.17, 1213.98, 1.629, 24.93, 24.93
326.16, 1214.23, 1.629, 24.93, 24.93
326.14, 1214.47, 1.629, 24.93, 24.93
326.13, 1214.72, 1.629, 24.93, 24.93
326.11, 1214.97, 1.629, 24.93, 24.93
326.10, 1215.22, 1.629, 24.93, 24.93
326.08, 1215.47, 1.629, 24.93, 24.93
326.07, 1215.72, 1.629, 24.93, 24.93
326.05, 1215.97, 1.629, 24.93, 24.93
326.04, 1216.22, 1.629, 24.93, 24.93
326.02, 1216.47, 1.629, 24.93, 24.93
326.01, 1216.71, 1.629, 24.93, 24.93
325.99, 1216.96, 1.629, 24.93, 24.93
325.98, 1217.21, 1.629, 24.93, 24.93
325.97, 1217.46, 1.629, 24.93, 24.93
325.95, 1217.71, 1.629, 24.93, 24.93
325.94, 1217.96, 1.629, 24.93, 24.93
325.92, 1218.21, 1.629, 24.93, 24.93
325.91, 1218.46, 1.629, 24.93, 24.93
325.89, 1218.71, 1.629, 24.93, 24.93
325.88, 1218.95, 1.629, 24.93, 24.93
325.86, 1219.20, 1.629, 24.93, 24.93
325.85, 1219.45, 1.629, 24.93, 24.93
325.83, 1219.70, 1.629, 24.93, 24.93
325.82, 1219.95, 1.629, 24.93, 24.93
325.80, 1220.20, 1.629, 24.93, 24.93
325.79, 1220.45, 1.629, 24.93, 24.93
325.78, 1220.70, 1.629, 24.93, 24.93
325.76, 1220.94, 1.629, 24.93, 24.93
325.75, 1221.19, 1.629, 24.93, 24.93
325.73, 1221.44, 1.629, 24.93, 24.93
325.72, 1221.69, 1.629, 24.93, 24.93
325.70, 1221.94, 1.629, 24.93, 24.93
325.69, 1222.19, 1.629, 24.93, 24.93
325.67, 1222.44, 1.629, 24.93, 24.93
325.66, 1222.69, 1.629, 24.93, 24.93
325.64, 1222.94, 1.629, 24.93, 24.93
325.63, 1223.18, 1.629, 24.93, 24.93
325.61, 1223.43, 1.629, 24.93, 24.93
325.60, 1223.68, 1.629, 24.93, 24.93
325.59, 1223.93, 1.629, 24.93, 24.93
325.57, 1224.18, 1.629, 24.93, 24.93
325.56, 1224.43, 1.629, 24.93, 24.93
325.54, 1224.68, 1.629, 24.93, 24.93
325.53, 1224.93, 1.629, 24.93, 24.93
325.51, 1225.18, 1.629, 24.93, 24.93
325.50, 1225.42, 1.629, 24.93, 24.93
325.50, 1225.58, 1.442, 24.93, 6.16
325.54, 1225.83, 1.442, 24.93, 24.93
325.57, 1226.07, 1.442, 24.93, 24.93
325.60, 1226.32, 1.442, 24.93, 24.93
325.63, 1226.57, 1.442, 24.93, 24.93
325.66, 1226.81, 1.442, 24.93, 24.93
325.70, 1227.06, 1.442, 24.93, 24.93
325.73, 1227.31, 1.442, 24.93, 24.93
325.76, 1227.56, 1.442, 24.93, 24.93
325.79, 1227.80, 1.442, 24.93, 24.93
325.82, 1228.05, 1.442, 24.93, 24.93
325.86, 1228.30, 1.442, 24.93, 24.93
325.89, 1228.54, 1.442, 24.93, 24.93
325.92, 1228.79, 1.442, 24.93, 24.93
325.95, 1229.04, 1.442, 24.93, 24.93
325.98, 1229.29, 1.442, 24.93, 24.93
326.02, 1229.53, 1.442, 24.93, 24.93
326.05, 1229.78, 1.442, 24.93, 24.93
326.08, 1230.03, 1.442, 24.93, 24.93
326.11, 1230.27, 1.442, 24.93, 24.93
326.14, 1230.52, 1.442, 24.93, 24.93
326.18, 1230.77, 1.442, 24.93, 24.93
326.21, 1231.02, 1.442, 24.93, 24.93
326.24, 1231.26, 1.442, 24.93, 24.93
326.27, 1231.51, 1.442, 24.93, 24.93
326.31, 1231.76, 1.442, 24.93, 24.93
326.34, 1232.00, 1.442, 24.93, 24.93
326.37, 1232.25, 1.442, 24.93, 24.93
326.40, 1232.50, 1.442, 24.93, 24.93
326.43, 1232.75, 1.442, 24.93, 24.93
326.47, 1232.99, 1.442, 24.93, 24.93
326.50, 1233.24, 1.442, 24.93, 24.93
326.53, 1233.49, 1.442, 24.93, 24.93
326.56, 1233.74, 1.442, 24.93, 24.93
326.59, 1233.98, 1.442, 24.93, 24.93
326.63, 1234.23, 1.442, 24.93, 24.93
326.66, 1234.48, 1.442, 24.93, 24.93
326.69, 1234.72, 1.442, 24.93, 24.93
326.72, 1234.97, 1.442, 24.93, 24.93
326.75, 1235.22, 1.442, 24.93, 24.93
326.79, 1235.47, 1.442, 24.93, 24.93
326.82, 1235.71, 1.442, 24.93, 24.93
326.85, 1235.96, 1.442, 24.93, 24.93
326.88, 1236.21, 1.442, 24.93, 24.93
326.91, 1236.45, 1.442, 24.93, 24.93
326.95, 1236.70, 1.442, 24.93, 24.93
326.98, 1236.95, 1.442, 24.93, 24.93
327.01, 1237.20, 1.442, 24.93, 24.93
327.04, 1237.44, 1.442, 24.93, 24.93
327.07, 1237.69, 1.442, 24.93, 24.93
327.11, 1237.94, 1.442, 24.93, 24.93
327.14, 1238.18, 1.442, 24.93, 24.93
327.17, 1238.43, 1.442, 24.93, 24.93
327.20, 1238.68, 1.442, 24.93, 24.93
327.24, 1238.93, 1.442, 24.93, 24.93
327.27, 1239.17, 1.442, 24.93, 24.93
327.30, 1239.42, 1.442, 24.93, 24.93
327.33, 1239.67, 1.442, 24.93, 24.93
327.36, 1239.92, 1.442, 24.93, 24.93
327.40, 1240.16, 1.442, 24.93, 24.93
327.43, 1240.41, 1.442, 24.93, 24.93
327.46, 1240.66, 1.442, 24.93, 24.93
327.49, 1240.90, 1.442, 24.93, 24.93
327.52, 1241.15, 1.442, 24.93, 24.93
327.56, 1241.40, 1.442, 24.93, 24.93
327.59, 1241.65, 1.442, 24.93, 24.93
327.62, 1241.89, 1.442, 24.93, 24.93
327.65, 1242.14, 1.442, 24.93, 24.93
327.68, 1242.39, 1.442, 24.93, 24.93
327.72, 1242.63, 1.442, 24.93, 24.93
327.75, 1242.88, 1.442, 24.93, 24.93
327.78, 1243.13, 1.442, 24.93, 24.93
327.81, 1243.38, 1.442, 24.93, 24.93
327.84, 1243.62, 1.442, 24.93, 24.93
327.88, 1243.87, 1.442, 24.93, 24.93
327.91, 1244.12, 1.442, 24.93, 24.93
327.94, 1244.36, 1.442, 24.93, 24.93
327.97, 1244.61, 1.442, 24.93, 24.93
328.00, 1244.86, 1.442, 24.93, 24.93
328.04, 1245.11, 1.442, 24.93, 24.93
328.07, 1245.35, 1.442, 24.93, 24.93
328.10, 1245.60, 1.442, 24.93, 24.93
328.13, 1245.85, 1.442, 24.93, 24.93
328.17, 1246.10, 1.442, 24.93, 24.93
328.20, 1246.34, 1.442, 24.93, 24.93
328.23, 1246.59, 1.442, 24.93, 24.93
328.26, 1246.84, 1.442, 24.93, 24.93
328.29, 1247.08, 1.442, 24.93, 24.93
328.33, 1247.33, 1.442, 24.93, 24.93
328.36, 1247.58, 1.442, 24.93, 24.93
328.39, 1247.83, 1.442, 24.93, 24.93
328.42, 1248.07, 1.442, 24.93, 24.93
328.45, 1248.32, 1.442, 24.93, 24.93
328.49, 1248.57, 1.442, 24.93, 24.93
328.52, 1248.81, 1.442, 24.93, 24.93
328.55, 1249.06, 1.442, 24.93, 24.93
328.58, 1249.31, 1.442, 24.93, 24.93
328.61, 1249.56, 1.442, 24.93, 24.93
328.65, 1249.80, 1.442, 24.93, 24.93
328.68, 1250.05, 1.442, 24.93, 24.93
328.71, 1250.30, 1.442, 24.93, 24.93
328.74, 1250.54, 1.442, 24.93, 24.93
328.77, 1250.79, 1.442, 24.93, 24.93
328.81, 1251.04, 1.442, 24.93, 24.93
328.84, 1251.29, 1.442, 24.93, 24.93
328.87, 1251.53, 1.442, 24.93, 24.93
328.90, 1251.78, 1.442, 24.93, 24.93
328.94, 1252.03, 1.442, 24.93, 24.93
328.97, 1252.27, 1.442, 24.93, 24.93
329.00, 1252.52, 1.442, 24.93, 24.93
329.03, 1252.77, 1.442, 24.93, 24.93
329.06, 1253.02, 1.442, 24.93, 24.93
329.10, 1253.26, 1.442, 24.93, 24.93
329.13, 1253.51, 1.442, 24.93, 24.93
329.16, 1253.76, 1.442, 24.93, 24.93
329.19, 1254.01, 1.442, 24.93, 24.93
329.22, 1254.25, 1.442, 24.93, 24.93
329.26, 1254.50, 1.442, 24.93, 24.93
329.29, 1254.75, 1.442, 24.93, 24.93
329.32, 1254.99, 1.442, 24.93, 24.93
329.35, 1255.24, 1.442, 24.93, 24.93
329.38, 1255.49, 1.442, 24.93, 24.93
329.42, 1255.74, 1.442, 24.93, 24.93
329.45, 1255.98, 1.442, 24.93, 24.93
329.48, 1256.23, 1.442, 24.93, 24.93
329.51, 1256.48, 1.442, 24.93, 24.93
329.54, 1256.72, 1.442, 24.93, 24.93
329.58, 1256.97, 1.442, 24.93, 24.93
329.61, 1257.22, 1.442, 24.93, 24.93
329.64, 1257.47, 1.442, 24.93, 24.93
329.67, 1257.71, 1.442, 24.93, 24.93
329.70, 1257.96, 1.442, 24.93, 24.93
329.74, 1258.21, 1.442, 24.93, 24.93
329.77, 1258.45, 1.442, 24.93, 24.93
329.80, 1258.70, 1.442, 24.93, 24.93
329.83, 1258.95, 1.442, 24.93, 24.93
329.87, 1259.20, 1.442, 24.93, 24.93
329.90, 1259.44, 1.442, 24.93, 24.93
329.93, 1259.69, 1.442, 24.93, 24.93
329.96, 1259.94, 1.442, 24.93, 24.93
329.99, 1260.19, 1.442, 24.93, 24.93
330.03, 1260.43, 1.442, 24.93, 24.93
330.06, 1260.68, 1.442, 24.93, 24.93
330.09, 1260.93, 1.442, 24.93, 24.93
330.12, 1261.17, 1.442, 24.93, 24.93
330.15, 1261.42, 1.442, 24.93, 24.93
330.19, 1261.67, 1.442, 24.93, 24.93
330.22, 1261.92, 1.442, 24.93, 24.93
330.25, 1262.16, 1.442, 24.93, 24.93
330.28, 1262.41, 1.442, 24.93, 24.93
330.31, 1262.66, 1.442, 24.93, 24.93
330.35, 1262.90, 1.442, 24.93, 24.93
330.38, 1263.15, 1.442, 24.93, 24.93
330.41, 1263.40, 1.442, 24.93, 24.93
330.44, 1263.65, 1.442, 24.93, 24.93
330.47, 1263.89, 1.442, 24.93, 24.93
330.51, 1264.14, 1.442, 24.93, 24.93
330.54, 1264.39, 1.442, 24.93, 24.93
330.57, 1264.63, 1.442, 24.93, 24.93
330.60, 1264.88, 1.442, 24.93, 24.93
330.64, 1265.13, 1.442, 24.93, 24.93
330.67, 1265.38, 1.442, 24.93, 24.93
330.70, 1265.62, 1.442, 24.93, 24.93
330.73, 1265.87, 1.442, 24.93, 24.93
330.76, 1266.12, 1.442, 24.93, 24.93
330.80, 1266.37, 1.442, 24.93, 24.93
330.83, 1266.61, 1.442, 24.93, 24.93
330.86, 1266.86, 1.442, 24.93, 24.93
330.89, 1267.11, 1.442, 24.93, 24.93
330.92, 1267.35, 1.442, 24.93, 24.93
330.96, 1267.60, 1.442, 24.93, 24.93
330.99, 1267.85, 1.442, 24.93, 24.93
331.02, 1268.10, 1.442, 24.93, 24.93
331.05, 1268.34, 1.442, 24.93, 24.93
331.08, 1268.59, 1.442, 24.93, 24.93
331.12, 1268.84, 1.442, 24.93, 24.93
