# x, y, theta, v_l, v_r
533.93, 1146.59, 1.154, 24.93, 24.93
534.03, 1146.82, 1.154, 24.93, 24.93
534.13, 1147.05, 1.154, 24.93, 24.93
534.23, 1147.28, 1.154, 24.93, 24.93
534.33, 1147.50, 1.154, 24.93, 24.93
534.43, 1147.73, 1.154, 24.93, 24.93
534.53, 1147.96, 1.154, 24.93, 24.93
534.63, 1148.19, 1.154, 24.93, 24.93
534.73, 1148.42, 1.154, 24.93, 24.93
534.84, 1148.64, 1.154, 24.93, 24.93
534.94, 1148.87, 1.154, 24.93, 24.93
535.04, 1149.10, 1.154, 24.93, 24.93
535.14, 1149.33, 1.154, 24.93, 24.93
535.24, 1149.56, 1.154, 24.93, 24.93
535.34, 1149.78, 1.154, 24.93, 24.93
535.44, 1150.01, 1.154, 24.93, 24.93
535.54, 1150.24, 1.154, 24.93, 24.93
535.64, 1150.47, 1.154, 24.93, 24.93
535.74, 1150.70, 1.154, 24.93, 24.93
535.84, 1150.92, 1.154, 24.93, 24.93
535.94, 1151.15, 1.154, 24.93, 24.93
536.05, 1151.38, 1.154, 24.93, 24.93
536.15, 1151.61, 1.154, 24.93, 24.93
536.25, 1151.84, 1.154, 24.93, 24.93
536.35, 1152.06, 1.154, 24.93, 24.93
536.45, 1152.29, 1.154, 24.93, 24.93
536.55, 1152.52, 1.154, 24.93, 24.93
536.65, 1152.75, 1.154, 24.93, 24.93
536.75, 1152.98, 1.154, 24.93, 24.93
536.85, 1153.20, 1.154, 24.93, 24.93
536.95, 1153.43, 1.154, 24.93, 24.93
537.05, 1153.66, 1.154, 24.93, 24.93
537.15, 1153.89, 1.154, 24.93, 24.93
537.26, 1154.12, 1.154, 24.93, 24.93
537.36, 1154.34, 1.154, 24.93, 24.93
537.46, 1154.57, 1.154, 24.93, 24.93
537.56, 1154.80, 1.154, 24.93, 24.93
537.66, 1155.03, 1.154, 24.93, 24.93
537.76, 1155.26, 1.154, 24.93, 24.93
537.86, 1155.48, 1.154, 24.93, 24.93
537.96, 1155.71, 1.154, 24.93, 24.93
538.06, 1155.94, 1.154, 24.93, 24.93
538.16, 1156.17, 1.154, 24.93, 24.93
538.26, 1156.39, 1.154, 24.93, 24.93
538.36, 1156.62, 1.154, 24.93, 24.93
538.47, 1156.85, 1.154, 24.93, 24.93
538.57, 1157.08, 1.154, 24.93, 24.93
538.67, 1157.31, 1.154, 24.93, 24.93
538.77, 1157.53, 1.154, 24.93, 24.93
538.87, 1157.76, 1.154, 24.93, 24.93
538.97, 1157.99, 1.154, 24.93, 24.93
539.07, 1158.22, 1.154, 24.93, 24.93
539.17, 1158.45, 1.154, 24.93, 24.93
539.27, 1158.67, 1.154, 24.93, 24.93
539.37, 1158.90, 1.154, 24.93, 24.93
539.47, 1159.13, 1.154, 24.93, 24.93
539.57, 1159.36, 1.154, 24.93, 24.93
539.67, 1159.59, 1.154, 24.93, 24.93
539.78, 1159.81, 1.154, 24.93, 24.93
539.88, 1160.04, 1.154, 24.93, 24.93
539.98, 1160.27, 1.154, 24.93, 24.93
540.08, 1160.50, 1.154, 24.93, 24.93
540.18, 1160.73, 1.154, 24.93, 24.93
540.28, 1160.95, 1.154, 24.93, 24.93
540.33, 1161.11, 1.342, 6.16, 24.93
540.39, 1161.35, 1.342, 24.93, 24.93
540.44, 1161.60, 1.342, 24.93, 24.93
540.50, 1161.84, 1.342, 24.93, 24.93
540.56, 1162.08, 1.342, 24.93, 24.93
540.61, 1162.32, 1.342, 24.93, 24.93
540.67, 1162.57, 1.342, 24.93, 24.93
540.72, 1162.81, 1.342, 24.93, 24.93
540.78, 1163.05, 1.342, 24.93, 24.93
540.84, 1163.30, 1.342, 24.93, 24.93
540.89, 1163.54, 1.342, 24.93, 24.93
540.95, 1163.78, 1.342, 24.93, 24.93
541.01, 1164.02, 1.342, 24.93, 24.93
541.06, 1164.27, 1.342, 24.93, 24.93
541.12, 1164.51, 1.342, 24.93, 24.93
541.18, 1164.75, 1.342, 24.93, 24.93
541.23, 1164.99, 1.342, 24.93, 24.93
541.29, 1165.24, 1.342, 24.93, 24.93
541.35, 1165.48, 1.342, 24.93, 24.93
541.40, 1165.72, 1.342, 24.93, 24.93
541.46, 1165.97, 1.342, 24.93, 24.93
541.52, 1166.21, 1.342, 24.93, 24.93
541.57, 1166.45, 1.342, 24.93, 24.93
541.63, 1166.69, 1.342, 24.93, 24.93
541.69, 1166.94, 1.342, 24.93, 24.93
541.74, 1167.18, 1.342, 24.93, 24.93
541.80, 1167.42, 1.342, 24.93, 24.93
541.86, 1167.67, 1.342, 24.93, 24.93
541.91, 1167.91, 1.342, 24.93, 24.93
541.97, 1168.15, 1.342, 24.93, 24.93
542.02, 1168.39, 1.342, 24.93, 24.93
542.08, 1168.64, 1.342, 24.93, 24.93
542.14, 1168.88, 1.342, 24.93, 24.93
542.19, 1169.12, 1.342, 24.93, 24.93
542.25, 1169.36, 1.342, 24.93, 24.93
542.31, 1169.61, 1.342, 24.93, 24.93
542.36, 1169.85, 1.342, 24.93, 24.93
542.42, 1170.09, 1.342, 24.93, 24.93
542.48, 1170.34, 1.342, 24.93, 24.93
542.53, 1170.58, 1.342, 24.93, 24.93
542.59, 1170.82, 1.342, 24.93, 24.93
542.65, 1171.06, 1.342, 24.93, 24.93
542.70, 1171.31, 1.342, 24.93, 24.93
542.76, 1171.55, 1.342, 24.93, 24.93
542.82, 1171.79, 1.342, 24.93, 24.93
542.87, 1172.04, 1.342, 24.93, 24.93
542.93, 1172.28, 1.342, 24.93, 24.93
542.99, 1172.52, 1.342, 24.93, 24.93
543.04, 1172.76, 1.342, 24.93, 24.93
543.10, 1173.01, 1.342, 24.93, 24.93
543.16, 1173.25, 1.342, 24.93, 24.93
543.21, 1173.49, 1.342, 24.93, 24.93
543.27, 1173.73, 1.342, 24.93, 24.93
543.32, 1173.98, 1.342, 24.93, 24.93
543.38, 1174.22, 1.342, 24.93, 24.93
543.44, 1174.46, 1.342, 24.93, 24.93
543.49, 1174.71, 1.342, 24.93, 24.93
543.55, 1174.95, 1.342, 24.93, 24.93
543.61, 1175.19, 1.342, 24.93, 24.93
543.66, 1175.43, 1.342, 24.93, 24.93
543.72, 1175.68, 1.342, 24.93, 24.93
543.78, 1175.92, 1.342, 24.93, 24.93
543.83, 1176.16, 1.342, 24.93, 24.93
543.89, 1176.41, 1.342, 24.93, 24.93
543.95, 1176.65, 1.342, 24.93, 24.93
544.00, 1176.89, 1.342, 24.93, 24.93
544.06, 1177.13, 1.342, 24.93, 24.93
544.12, 1177.38, 1.342, 24.93, 24.93
544.17, 1177.62, 1.342, 24.93, 24.93
544.23, 1177.86, 1.342, 24.93, 24.93
544.29, 1178.10, 1.342, 24.93, 24.93
544.34, 1178.35, 1.342, 24.93, 24.93
544.40, 1178.59, 1.342, 24.93, 24.93
544.46, 1178.83, 1.342, 24.93, 24.93
544.51, 1179.08, 1.342, 24.93, 24.93
544.57, 1179.32, 1.342, 24.93, 24.93
544.62, 1179.56, 1.342, 24.93, 24.93
544.68, 1179.80, 1.342, 24.93, 24.93
544.74, 1180.05, 1.342, 24.93, 24.93
544.79, 1180.29, 1.342, 24.93, 24.93
544.85, 1180.53, 1.342, 24.93, 24.93
544.91, 1180.78, 1.342, 24.93, 24.93
544.96, 1181.02, 1.342, 24.93, 24.93
545.02, 1181.26, 1.342, 24.93, 24.93
545.08, 1181.50, 1.342, 24.93, 24.93
545.13, 1181.75, 1.342, 24.93, 24.93
545.19, 1181.99, 1.342, 24.93, 24.93
545.25, 1182.23, 1.342, 24.93, 24.93
545.30, 1182.47, 1.342, 24.93, 24.93
545.36, 1182.72, 1.342, 24.93, 24.93
545.42, 1182.96, 1.342, 24.93, 24.93
545.47, 1183.20, 1.342, 24.93, 24.93
545.53, 1183.45, 1.342, 24.93, 24.93
545.59, 1183.69, 1.342, 24.93, 24.93
545.64, 1183.93, 1.342, 24.93, 24.93
545.70, 1184.17, 1.342, 24.93, 24.93
545.76, 1184.42, 1.342, 24.93, 24.93
545.81, 1184.66, 1.342, 24.93, 24.93
545.87, 1184.90, 1.342, 24.93, 24.93
545.92, 1185.15, 1.342, 24.93, 24.93
545.98, 1185.39, 1.342, 24.93, 24.93
546.04, 1185.63, 1.342, 24.93, 24.93
546.09, 1185.87, 1.342, 24.93, 24.93
546.15, 1186.12, 1.342, 24.93, 24.93
546.21, 1186.36, 1.342, 24.93, 24.93
546.26, 1186.60, 1.342, 24.93, 24.93
546.32, 1186.84, 1.342, 24.93, 24.93
546.38, 1187.09, 1.342, 24.93, 24.93
546.43, 1187.33, 1.342, 24.93, 24.93
546.49, 1187.57, 1.342, 24.93, 24.93
546.55, 1187.82, 1.342, 24.93, 24.93
546.60, 1188.06, 1.342, 24.93, 24.93
546.66, 1188.30, 1.342, 24.93, 24.93
546.72, 1188.54, 1.342, 24.93, 24.93
546.77, 1188.79, 1.342, 24.93, 24.93
546.83, 1189.03, 1.342, 24.93, 24.93
546.89, 1189.27, 1.342, 24.93, 24.93
546.94, 1189.52, 1.342, 24.93, 24.93
547.00, 1189.76, 1.342, 24.93, 24.93
547.06, 1190.00, 1.342, 24.93, 24.93
547.11, 1190.24, 1.342, 24.93, 24.93
547.17, 1190.49, 1.342, 24.93, 24.93
547.22, 1190.73, 1.342, 24.93, 24.93
547.28, 1190.97, 1.342, 24.93, 24.93
547.34, 1191.21, 1.342, 24.93, 24.93
547.39, 1191.46, 1.342, 24.93, 24.93
547.45, 1191.70, 1.342, 24.93, 24.93
547.51, 1191.94, 1.342, 24.93, 24.93
547.56, 1192.19, 1.342, 24.93, 24.93
547.62, 1192.43, 1.342, 24.93, 24.93
547.68, 1192.67, 1.342, 24.93, 24.93
547.73, 1192.91, 1.342, 24.93, 24.93
547.79, 1193.16, 1.342, 24.93, 24.93
547.85, 1193.40, 1.342, 24.93, 24.93
547.90, 1193.64, 1.342, 24.93, 24.93
547.96, 1193.89, 1.342, 24.93, 24.93
548.02, 1194.13, 1.342, 24.93, 24.93
548.07, 1194.37, 1.342, 24.93, 24.93
548.13, 1194.61, 1.342, 24.93, 24.93
548.19, 1194.86, 1.342, 24.93, 24.93
548.24, 1195.10, 1.342, 24.93, 24.93
548.30, 1195.34, 1.342, 24.93, 24.93
548.36, 1195.58, 1.342, 24.93, 24.93
548.41, 1195.83, 1.342, 24.93, 24.93
548.47, 1196.07, 1.342, 24.93, 24.93
548.52, 1196.31, 1.342, 24.93, 24.93
548.58, 1196.56, 1.342, 24.93, 24.93
548.64, 1196.80, 1.342, 24.93, 24.93
548.69, 1197.04, 1.342, 24.93, 24.93
548.75, 1197.28, 1.342, 24.93, 24.93
548.81, 1197.53, 1.342, 24.93, 24.93
548.86, 1197.77, 1.342, 24.93, 24.93
548.92, 1198.01, 1.342, 24.93, 24.93
548.98, 1198.26, 1.342, 24.93, 24.93
549.03, 1198.50, 1.342, 24.93, 24.93
549.09, 1198.74, 1.342, 24.93, 24.93
549.15, 1198.98, 1.342, 24.93, 24.93
549.20, 1199.23, 1.342, 24.93, 24.93
549.26, 1199.47, 1.342, 24.93, 24.93
549.32, 1199.71, 1.342, 24.93, 24.93
549.37, 1199.95, 1.342, 24.93, 24.93
549.43, 1200.20, 1.342, 24.93, 24.93
549.49, 1200.44, 1.342, 24.93, 24.93
549.54, 1200.68, 1.342, 24.93, 24.93
549.60, 1200.93, 1.342, 24.93, 24.93
549.66, 1201.17, 1.342, 24.93, 24.93
549.71, 1201.41, 1.342, 24.93, 24.93
549.77, 1201.65, 1.342, 24.93, 24.93
549.82, 1201.90, 1.342, 24.93, 24.93
549.88, 1202.14, 1.342, 24.93, 24.93
549.94, 1202.38, 1.342, 24.93, 24.93
549.99, 1202.63, 1.342, 24.93, 24.93
550.05, 1202.87, 1.342, 24.93, 24.93
550.11, 1203.11, 1.342, 24.93, 24.93
550.16, 1203.35, 1.342, 24.93, 24.93
550.22, 1203.60, 1.342, 24.93, 24.93
550.28, 1203.84, 1.342, 24.93, 24.93
550.33, 1204.08, 1.342, 24.93, 24.93
550.39, 1204.32, 1.342, 24.93, 24.93
550.45, 1204.57, 1.342, 24.93, 24.93
550.50, 1204.81, 1.342, 24.93, 24.93
550.56, 1205.05, 1.342, 24.93, 24.93
550.62, 1205.30, 1.342, 24.93, 24.93
550.67, 1205.54, 1.342, 24.93, 24.93
550.73, 1205.78, 1.342, 24.93, 24.93
550.79, 1206.02, 1.342, 24.93, 24.93
550.84, 1206.27, 1.342, 24.93, 24.93
550.90, 1206.51, 1.342, 24.93, 24.93
550.96, 1206.75, 1.342, 24.93, 24.93
551.01, 1206.99, 1.342, 24.93, 24.93
551.07, 1207.24, 1.342, 24.93, 24.93
551.12, 1207.48, 1.342, 24.93, 24.93
551.18, 1207.72, 1.342, 24.93, 24.93
551.24, 1207.97, 1.342, 24.93, 24.93
551.29, 1208.21, 1.342, 24.93, 24.93
551.35, 1208.45, 1.342, 24.93, 24.93
551.41, 1208.69, 1.342, 24.93, 24.93
551.46, 1208.94, 1.342, 24.93, 24.93
551.52, 1209.18, 1.342, 24.93, 24.93
551.58, 1209.42, 1.342, 24.93, 24.93
551.63, 1209.67, 1.342, 24.93, 24.93
551.69, 1209.91, 1.342, 24.93, 24.93
551.75, 1210.15, 1.342, 24.93, 24.93
551.80, 1210.39, 1.342, 24.93, 24.93
551.86, 1210.64, 1.342, 24.93, 24.93
551.92, 1210.88, 1.342, 24.93, 24.93
551.97, 1211.12, 1.342, 24.93, 24.93
552.03, 1211.36, 1.342, 24.93, 24.93
552.09, 1211.61, 1.342, 24.93, 24.93
552.14, 1211.85, 1.342, 24.93, 24.93
552.20, 1212.09, 1.342, 24.93, 24.93
552.26, 1212.34, 1.342, 24.93, 24.93
552.31, 1212.58, 1.342, 24.93, 24.93
552.37, 1212.82, 1.342, 24.93, 24.93
552.42, 1213.06, 1.342, 24.93, 24.93
552.48, 1213.31, 1.342, 24.93, 24.93
552.54, 1213.55, 1.342, 24.93, 24.93
552.59, 1213.79, 1.342, 24.93, 24.93
552.65, 1214.04, 1.342, 24.93, 24.93
552.71, 1214.28, 1.342, 24.93, 24.93
552.76, 1214.52, 1.342, 24.93, 24.93
552.82, 1214.76, 1.342, 24.93, 24.93
552.88, 1215.01, 1.342, 24.93, 24.93
552.93, 1215.25, 1.342, 24.93, 24.93
552.99, 1215.49, 1.342, 24.93, 24.93
553.05, 1215.73, 1.342, 24.93, 24.93
553.10, 1215.98, 1.342, 24.93, 24.93
553.16, 1216.22, 1.342, 24.93, 24.93
553.22, 1216.46, 1.342, 24.93, 24.93
553.27, 1216.71, 1.342, 24.93, 24.93
553.33, 1216.95, 1.342, 24.93, 24.93
553.39, 1217.19, 1.342, 24.93, 24.93
553.44, 1217.43, 1.342, 24.93, 24.93
553.50, 1217.68, 1.342, 24.93, 24.93
553.56, 1217.92, 1.342, 24.93, 24.93
553.57, 1217.98, 1.342, 6.16, 6.16
553.62, 1218.12, 1.154, 24.93, 6.16
553.69, 1218.24, 0.967, 24.93, 6.16
553.84, 1218.44, 0.967, 24.93, 24.93
553.98, 1218.65, 0.967, 24.93, 24.93
554.12, 1218.85, 0.967, 24.93, 24.93
554.26, 1219.06, 0.967, 24.93, 24.93
554.40, 1219.26, 0.967, 24.93, 24.93
554.54, 1219.47, 0.967, 24.93, 24.93
554.69, 1219.68, 0.967, 24.93, 24.93
554.69, 1219.68, 1.090, -6.16, 6.16
554.77, 1219.79, 0.902, 24.93, 6.16
554.88, 1219.88, 0.714, 24.93, 6.16
555.00, 1219.95, 0.527, 24.93, 6.16
555.14, 1219.99, 0.339, 24.93, 6.16
555.29, 1220.00, 0.151, 24.93, 6.16
555.54, 1220.03, 0.151, 24.93, 24.93
555.79, 1220.07, 0.151, 24.93, 24.93
556.03, 1220.11, 0.151, 24.93, 24.93
556.28, 1220.15, 0.151, 24.93, 24.93
556.53, 1220.19, 0.151, 24.93, 24.93
556.68, 1220.25, 0.339, 6.16, 24.93
556.82, 1220.34, 0.527, 6.16, 24.93
556.94, 1220.46, 0.714, 6.16, 24.93
557.05, 1220.59, 0.902, 6.16, 24.93
557.09, 1220.64, 0.902, 6.16, 6.16
557.13, 1220.68, 0.902, 6.16, 6.16
557.17, 1220.73, 0.902, 6.16, 6.16
557.20, 1220.78, 0.902, 6.16, 6.16
557.24, 1220.83, 0.902, 6.16, 6.16
557.24, 1220.83, 1.025, -6.16, 6.16
557.24, 1220.83, 1.149, -6.16, 6.16
557.27, 1220.89, 1.149, 6.16, 6.16
557.27, 1220.89, 1.272, -6.16, 6.16
557.27, 1220.89, 1.395, -6.16, 6.16
557.27, 1220.89, 1.518, -6.16, 6.16
557.28, 1221.13, 1.518, 24.93, 24.93
557.29, 1221.38, 1.518, 24.93, 24.93
557.31, 1221.63, 1.518, 24.93, 24.93
557.32, 1221.88, 1.518, 24.93, 24.93
557.33, 1222.13, 1.518, 24.93, 24.93
557.35, 1222.38, 1.518, 24.93, 24.93
557.36, 1222.63, 1.518, 24.93, 24.93
557.37, 1222.88, 1.518, 24.93, 24.93
557.39, 1223.13, 1.518, 24.93, 24.93
557.40, 1223.38, 1.518, 24.93, 24.93
557.41, 1223.62, 1.518, 24.93, 24.93
557.43, 1223.87, 1.518, 24.93, 24.93
557.44, 1224.12, 1.518, 24.93, 24.93
557.45, 1224.37, 1.518, 24.93, 24.93
557.46, 1224.62, 1.518, 24.93, 24.93
557.48, 1224.87, 1.518, 24.93, 24.93
557.49, 1225.12, 1.518, 24.93, 24.93
557.50, 1225.37, 1.518, 24.93, 24.93
557.52, 1225.62, 1.518, 24.93, 24.93
557.53, 1225.86, 1.518, 24.93, 24.93
557.54, 1226.11, 1.518, 24.93, 24.93
557.56, 1226.36, 1.518, 24.93, 24.93
557.57, 1226.61, 1.518, 24.93, 24.93
557.58, 1226.86, 1.518, 24.93, 24.93
557.60, 1227.11, 1.518, 24.93, 24.93
557.61, 1227.36, 1.518, 24.93, 24.93
557.62, 1227.61, 1.518, 24.93, 24.93
557.64, 1227.86, 1.518, 24.93, 24.93
557.65, 1228.10, 1.518, 24.93, 24.93
557.66, 1228.35, 1.518, 24.93, 24.93
557.68, 1228.60, 1.518, 24.93, 24.93
557.69, 1228.85, 1.518, 24.93, 24.93
557.70, 1229.10, 1.518, 24.93, 24.93
557.71, 1229.35, 1.518, 24.93, 24.93
557.73, 1229.60, 1.518, 24.93, 24.93
557.74, 1229.85, 1.518, 24.93, 24.93
557.75, 1230.10, 1.518, 24.93, 24.93
557.77, 1230.34, 1.518, 24.93, 24.93
557.78, 1230.59, 1.518, 24.93, 24.93
557.79, 1230.84, 1.518, 24.93, 24.93
557.81, 1231.09, 1.518, 24.93, 24.93
557.82, 1231.34, 1.518, 24.93, 24.93
557.83, 1231.59, 1.518, 24.93, 24.93
557.85, 1231.84, 1.518, 24.93, 24.93
557.86, 1232.09, 1.518, 24.93, 24.93
557.87, 1232.34, 1.518, 24.93, 24.93
557.89, 1232.59, 1.518, 24.93, 24.93
557.90, 1232.83, 1.518, 24.93, 24.93
557.91, 1233.08, 1.518, 24.93, 24.93
557.93, 1233.33, 1.518, 24.93, 24.93
557.94, 1233.58, 1.518, 24.93, 24.93
557.95, 1233.83, 1.518, 24.93, 24.93
557.96, 1234.08, 1.518, 24.93, 24.93
557.98, 1234.33, 1.518, 24.93, 24.93
557.99, 1234.58, 1.518, 24.93, 24.93
558.00, 1234.83, 1.518, 24.93, 24.93
558.02, 1235.07, 1.518, 24.93, 24.93
558.03, 1235.32, 1.518, 24.93, 24.93
558.04, 1235.57, 1.518, 24.93, 24.93
558.06, 1235.82, 1.518, 24.93, 24.93
558.07, 1236.07, 1.518, 24.93, 24.93
558.08, 1236.32, 1.518, 24.93, 24.93
558.10, 1236.57, 1.518, 24.93, 24.93
558.11, 1236.82, 1.518, 24.93, 24.93
558.12, 1237.07, 1.518, 24.93, 24.93
558.14, 1237.31, 1.518, 24.93, 24.93
558.15, 1237.56, 1.518, 24.93, 24.93
558.16, 1237.81, 1.518, 24.93, 24.93
558.17, 1238.06, 1.518, 24.93, 24.93
558.19, 1238.31, 1.518, 24.93, 24.93
558.20, 1238.56, 1.518, 24.93, 24.93
558.21, 1238.81, 1.518, 24.93, 24.93
558.23, 1239.06, 1.518, 24.93, 24.93
558.24, 1239.31, 1.518, 24.93, 24.93
558.25, 1239.55, 1.518, 24.93, 24.93
558.27, 1239.80, 1.518, 24.93, 24.93
558.28, 1240.05, 1.518, 24.93, 24.93
558.29, 1240.30, 1.518, 24.93, 24.93
558.31, 1240.55, 1.518, 24.93, 24.93
558.32, 1240.80, 1.518, 24.93, 24.93
558.33, 1241.05, 1.518, 24.93, 24.93
558.35, 1241.30, 1.518, 24.93, 24.93
558.36, 1241.55, 1.518, 24.93, 24.93
558.37, 1241.80, 1.518, 24.93, 24.93
558.39, 1242.04, 1.518, 24.93, 24.93
558.40, 1242.29, 1.518, 24.93, 24.93
558.41, 1242.54, 1.518, 24.93, 24.93
558.42, 1242.79, 1.518, 24.93, 24.93
558.44, 1243.04, 1.518, 24.93, 24.93
558.45, 1243.29, 1.518, 24.93, 24.93
558.46, 1243.54, 1.518, 24.93, 24.93
558.48, 1243.79, 1.518, 24.93, 24.93
558.49, 1244.04, 1.518, 24.93, 24.93
558.50, 1244.28, 1.518, 24.93, 24.93
558.52, 1244.53, 1.518, 24.93, 24.93
558.53, 1244.78, 1.518, 24.93, 24.93
558.54, 1245.03, 1.518, 24.93, 24.93
558.56, 1245.28, 1.518, 24.93, 24.93
558.57, 1245.53, 1.518, 24.93, 24.93
558.58, 1245.78, 1.518, 24.93, 24.93
558.60, 1246.03, 1.518, 24.93, 24.93
558.61, 1246.28, 1.518, 24.93, 24.93
558.62, 1246.52, 1.518, 24.93, 24.93
558.64, 1246.77, 1.518, 24.93, 24.93
558.65, 1247.02, 1.518, 24.93, 24.93
558.66, 1247.27, 1.518, 24.93, 24.93
558.67, 1247.52, 1.518, 24.93, 24.93
558.69, 1247.77, 1.518, 24.93, 24.93
558.70, 1248.02, 1.518, 24.93, 24.93
558.71, 1248.27, 1.518, 24.93, 24.93
558.73, 1248.52, 1.518, 24.93, 24.93
558.74, 1248.77, 1.518, 24.93, 24.93
558.75, 1249.01, 1.518, 24.93, 24.93
558.77, 1249.26, 1.518, 24.93, 24.93
558.78, 1249.51, 1.518, 24.93, 24.93
558.79, 1249.76, 1.518, 24.93, 24.93
558.81, 1250.01, 1.518, 24.93, 24.93
558.82, 1250.26, 1.518, 24.93, 24.93
558.83, 1250.51, 1.518, 24.93, 24.93
558.85, 1250.76, 1.518, 24.93, 24.93
558.86, 1251.01, 1.518, 24.93, 24.93
558.87, 1251.25, 1.518, 24.93, 24.93
558.89, 1251.50, 1.518, 24.93, 24.93
558.90, 1251.75, 1.518, 24.93, 24.93
558.91, 1252.00, 1.518, 24.93, 24.93
558.92, 1252.25, 1.518, 24.93, 24.93
558.94, 1252.50, 1.518, 24.93, 24.93
558.95, 1252.75, 1.518, 24.93, 24.93
558.96, 1253.00, 1.518, 24.93, 24.93
558.98, 1253.25, 1.518, 24.93, 24.93
558.99, 1253.49, 1.518, 24.93, 24.93
559.00, 1253.74, 1.518, 24.93, 24.93
559.02, 1253.99, 1.518, 24.93, 24.93
559.03, 1254.24, 1.518, 24.93, 24.93
559.04, 1254.49, 1.518, 24.93, 24.93
559.06, 1254.74, 1.518, 24.93, 24.93
559.07, 1254.99, 1.518, 24.93, 24.93
559.08, 1255.24, 1.518, 24.93, 24.93
559.10, 1255.49, 1.518, 24.93, 24.93
559.11, 1255.73, 1.518, 24.93, 24.93
559.12, 1255.98, 1.518, 24.93, 24.93
559.14, 1256.23, 1.518, 24.93, 24.93
559.15, 1256.48, 1.518, 24.93, 24.93
559.16, 1256.73, 1.518, 24.93, 24.93
559.17, 1256.98, 1.518, 24.93, 24.93
559.19, 1257.23, 1.518, 24.93, 24.93
559.20, 1257.48, 1.518, 24.93, 24.93
559.21, 1257.73, 1.518, 24.93, 24.93
559.23, 1257.98, 1.518, 24.93, 24.93
559.24, 1258.22, 1.518, 24.93, 24.93
559.25, 1258.47, 1.518, 24.93, 24.93
559.27, 1258.72, 1.518, 24.93, 24.93
559.28, 1258.97, 1.518, 24.93, 24.93
559.29, 1259.22, 1.518, 24.93, 24.93
559.31, 1259.47, 1.518, 24.93, 24.93
559.32, 1259.72, 1.518, 24.93, 24.93
559.33, 1259.97, 1.518, 24.93, 24.93
559.35, 1260.22, 1.518, 24.93, 24.93
559.36, 1260.46, 1.518, 24.93, 24.93
559.37, 1260.71, 1.518, 24.93, 24.93
559.38, 1260.96, 1.518, 24.93, 24.93
559.40, 1261.21, 1.518, 24.93, 24.93
559.41, 1261.46, 1.518, 24.93, 24.93
559.42, 1261.71, 1.518, 24.93, 24.93
559.44, 1261.96, 1.518, 24.93, 24.93
559.45, 1262.21, 1.518, 24.93, 24.93
559.46, 1262.46, 1.518, 24.93, 24.93
559.48, 1262.70, 1.518, 24.93, 24.93
559.49, 1262.95, 1.518, 24.93, 24.93
559.50, 1263.20, 1.518, 24.93, 24.93
559.51, 1263.26, 1.518, 6.16, 6.16
559.51, 1263.33, 1.518, 6.16, 6.16
559.51, 1263.39, 1.518, 6.16, 6.16
559.54, 1263.54, 1.330, 24.93, 6.16
559.59, 1263.67, 1.143, 24.93, 6.16
559.69, 1263.90, 1.143, 24.93, 24.93
559.79, 1264.13, 1.143, 24.93, 24.93
559.90, 1264.35, 1.143, 24.93, 24.93
560.00, 1264.58, 1.143, 24.93, 24.93
560.10, 1264.81, 1.143, 24.93, 24.93
560.21, 1265.03, 1.143, 24.93, 24.93
560.31, 1265.26, 1.143, 24.93, 24.93
560.34, 1265.32, 1.143, 6.16, 6.16
560.36, 1265.37, 1.143, 6.16, 6.16
560.36, 1265.37, 1.266, -6.16, 6.16
560.36, 1265.37, 1.389, -6.16, 6.16
560.37, 1265.43, 1.389, 6.16, 6.16
560.38, 1265.49, 1.389, 6.16, 6.16
560.40, 1265.55, 1.389, 6.16, 6.16
560.41, 1265.61, 1.389, 6.16, 6.16
560.42, 1265.68, 1.389, 6.16, 6.16
560.43, 1265.74, 1.389, 6.16, 6.16
560.44, 1265.80, 1.389, 6.16, 6.16
560.45, 1265.86, 1.389, 6.16, 6.16
560.49, 1266.00, 1.201, 24.93, 6.16
560.52, 1266.06, 1.201, 6.16, 6.16
560.54, 1266.11, 1.201, 6.16, 6.16
560.56, 1266.17, 1.201, 6.16, 6.16
560.58, 1266.23, 1.201, 6.16, 6.16
560.60, 1266.29, 1.201, 6.16, 6.16
560.63, 1266.34, 1.201, 6.16, 6.16
560.65, 1266.40, 1.201, 6.16, 6.16
560.74, 1266.63, 1.201, 24.93, 24.93
560.83, 1266.87, 1.201, 24.93, 24.93
560.92, 1267.10, 1.201, 24.93, 24.93
561.01, 1267.33, 1.201, 24.93, 24.93
561.10, 1267.56, 1.201, 24.93, 24.93
561.19, 1267.80, 1.201, 24.93, 24.93
561.28, 1268.03, 1.201, 24.93, 24.93
561.37, 1268.26, 1.201, 24.93, 24.93
561.46, 1268.49, 1.201, 24.93, 24.93
561.55, 1268.73, 1.201, 24.93, 24.93
561.64, 1268.96, 1.201, 24.93, 24.93
561.73, 1269.19, 1.201, 24.93, 24.93
561.82, 1269.42, 1.201, 24.93, 24.93
561.91, 1269.65, 1.201, 24.93, 24.93
562.00, 1269.89, 1.201, 24.93, 24.93
562.09, 1270.12, 1.201, 24.93, 24.93
562.18, 1270.35, 1.201, 24.93, 24.93
562.27, 1270.58, 1.201, 24.93, 24.93
562.36, 1270.82, 1.201, 24.93, 24.93
562.45, 1271.05, 1.201, 24.93, 24.93
562.54, 1271.28, 1.201, 24.93, 24.93
562.63, 1271.51, 1.201, 24.93, 24.93
