# x, y, theta, v_l, v_r
641.89, 2301.38, -2.996, -6.16, 6.16
641.83, 2301.37, -2.996, 6.16, 6.16
641.83, 2301.37, -3.119, 6.16, -6.16
641.83, 2301.37, -2.996, -6.16, 6.16
641.83, 2301.37, -3.119, 6.16, -6.16
641.83, 2301.37, -2.996, -6.16, 6.16
641.83, 2301.37, -3.119, 6.16, -6.16
641.83, 2301.37, -2.996, -6.16, 6.16
641.77, 2301.36, -2.996, 6.16, 6.16
641.77, 2301.36, -3.119, 6.16, -6.16
641.77, 2301.36, -2.996, -6.16, 6.16
641.71, 2301.35, -2.996, 6.16, 6.16
641.71, 2301.35, -3.119, 6.16, -6.16
641.71, 2301.35, -2.996, -6.16, 6.16
641.65, 2301.34, -2.996, 6.16, 6.16
641.65, 2301.34, -3.119, 6.16, -6.16
641.65, 2301.34, -2.996, -6.16, 6.16
641.59, 2301.33, -2.996, 6.16, 6.16
641.59, 2301.33, -3.119, 6.16, -6.16
641.59, 2301.33, -2.996, -6.16, 6.16
641.59, 2301.33, -3.119, 6.16, -6.16
641.59, 2301.33, -2.996, -6.16, 6.16
641.59, 2301.33, -3.119, 6.16, -6.16
641.59, 2301.33, -2.996, -6.16, 6.16
641.53, 2301.33, -2.996, 6.16, 6.16
641.53, 2301.33, -3.119, 6.16, -6.16
641.53, 2301.33, -2.996, -6.16, 6.16
641.47, 2301.32, -2.996, 6.16, 6.16
641.47, 2301.32, -3.119, 6.16, -6.16
641.47, 2301.32, -2.996, -6.16, 6.16
641.41, 2301.31, -2.996, 6.16, 6.16
641.41, 2301.31, -3.119, 6.16, -6.16
641.41, 2301.31, -2.996, -6.16, 6.16
641.41, 2301.31, -3.119, 6.16, -6.16
641.41, 2301.31, -2.996, -6.16, 6.16
641.34, 2301.30, -2.996, 6.16, 6.16
641.34, 2301.30, -3.119, 6.16, -6.16
641.34, 2301.30, -2.996, -6.16, 6.16
641.34, 2301.30, -3.119, 6.16, -6.16
641.34, 2301.30, -2.996, -6.16, 6.16
641.34, 2301.30, -3.119, 6.16, -6.16
641.34, 2301.30, -2.996, -6.16, 6.16
641.34, 2301.30, -3.119, 6.16, -6.16
641.34, 2301.30, -2.996, -6.16, 6.16
641.34, 2301.30, -3.119, 6.16, -6.16
641.34, 2301.30, -2.996, -6.16, 6.16
641.28, 2301.29, -2.996, 6.16, 6.16
641.28, 2301.29, -3.119, 6.16, -6.16
641.28, 2301.29, -2.996, -6.16, 6.16
641.28, 2301.29, -3.119, 6.16, -6.16
641.28, 2301.29, -2.996, -6.16, 6.16
641.22, 2301.28, -2.996, 6.16, 6.16
641.22, 2301.28, -3.119, 6.16, -6.16
641.22, 2301.28, -2.996, -6.16, 6.16
641.22, 2301.28, -3.119, 6.16, -6.16
641.22, 2301.28, -2.996, -6.16, 6.16
641.22, 2301.28, -3.119, 6.16, -6.16
641.22, 2301.28, -2.996, -6.16, 6.16
641.22, 2301.28, -3.119, 6.16, -6.16
641.22, 2301.28, -2.996, -6.16, 6.16
641.22, 2301.28, -3.119, 6.16, -6.16
641.22, 2301.28, -2.996, -6.16, 6.16
641.22, 2301.28, -3.119, 6.16, -6.16
641.22, 2301.28, -2.996, -6.16, 6.16
641.22, 2301.28, -3.119, 6.16, -6.16
641.22, 2301.28, -2.996, -6.16, 6.16
641.16, 2301.27, -2.996, 6.16, 6.16
641.10, 2301.26, -2.996, 6.16, 6.16
641.10, 2301.26, -3.119, 6.16, -6.16
641.10, 2301.26, -2.996, -6.16, 6.16
641.10, 2301.26, -3.119, 6.16, -6.16
641.10, 2301.26, -2.996, -6.16, 6.16
641.10, 2301.26, -3.119, 6.16, -6.16
641.10, 2301.26, -2.996, -6.16, 6.16
641.04, 2301.25, -2.996, 6.16, 6.16
641.04, 2301.25, -3.119, 6.16, -6.16
641.04, 2301.25, -2.996, -6.16, 6.16
641.04, 2301.25, -3.119, 6.16, -6.16
641.04, 2301.25, -2.996, -6.16, 6.16
640.98, 2301.25, -2.996, 6.16, 6.16
640.98, 2301.25, -3.119, 6.16, -6.16
640.98, 2301.25, -2.996, -6.16, 6.16
640.92, 2301.24, -2.996, 6.16, 6.16
640.92, 2301.24, -3.119, 6.16, -6.16
640.92, 2301.24, -2.996, -6.16, 6.16
640.92, 2301.24, -3.119, 6.16, -6.16
640.92, 2301.24, -2.996, -6.16, 6.16
640.92, 2301.24, -3.119, 6.16, -6.16
640.92, 2301.24, -2.996, -6.16, 6.16
640.92, 2301.24, -3.119, 6.16, -6.16
640.92, 2301.24, -2.996, -6.16, 6.16
640.92, 2301.24, -3.119, 6.16, -6.16
640.92, 2301.24, -2.996, -6.16, 6.16
640.92, 2301.24, -3.119, 6.16, -6.16
640.92, 2301.24, -2.996, -6.16, 6.16
640.92, 2301.24, -3.119, 6.16, -6.16
640.92, 2301.24, -2.996, -6.16, 6.16
640.86, 2301.23, -2.996, 6.16, 6.16
640.86, 2301.23, -3.119, 6.16, -6.16
640.86, 2301.23, -2.996, -6.16, 6.16
640.86, 2301.23, -3.119, 6.16, -6.16
640.86, 2301.23, -2.996, -6.16, 6.16
640.86, 2301.23, -3.119, 6.16, -6.16
640.86, 2301.23, -2.996, -6.16, 6.16
640.86, 2301.23, -3.119, 6.16, -6.16
640.86, 2301.23, -2.996, -6.16, 6.16
640.86, 2301.23, -3.119, 6.16, -6.16
640.86, 2301.23, -2.996, -6.16, 6.16
640.80, 2301.22, -2.996, 6.16, 6.16
640.80, 2301.22, -3.119, 6.16, -6.16
640.80, 2301.22, -2.996, -6.16, 6.16
640.74, 2301.21, -2.996, 6.16, 6.16
640.74, 2301.21, -3.119, 6.16, -6.16
640.74, 2301.21, -2.996, -6.16, 6.16
640.74, 2301.21, -3.119, 6.16, -6.16
640.74, 2301.21, -2.996, -6.16, 6.16
640.74, 2301.21, -3.119, 6.16, -6.16
640.74, 2301.21, -2.996, -6.16, 6.16
640.74, 2301.21, -3.119, 6.16, -6.16
640.74, 2301.21, -2.996, -6.16, 6.16
640.74, 2301.21, -3.119, 6.16, -6.16
640.74, 2301.21, -2.996, -6.16, 6.16
640.74, 2301.21, -3.119, 6.16, -6.16
640.74, 2301.21, -2.996, -6.16, 6.16
640.67, 2301.20, -2.996, 6.16, 6.16
640.67, 2301.20, -3.119, 6.16, -6.16
640.67, 2301.20, -2.996, -6.16, 6.16
640.61, 2301.19, -2.996, 6.16, 6.16
640.61, 2301.19, -3.119, 6.16, -6.16
640.61, 2301.19, -2.996, -6.16, 6.16
640.55, 2301.18, -2.996, 6.16, 6.16
640.55, 2301.18, -3.119, 6.16, -6.16
640.55, 2301.18, -2.996, -6.16, 6.16
640.49, 2301.17, -2.996, 6.16, 6.16
640.49, 2301.17, -3.119, 6.16, -6.16
640.49, 2301.17, -2.996, -6.16, 6.16
640.49, 2301.17, -3.119, 6.16, -6.16
640.49, 2301.17, -2.996, -6.16, 6.16
640.49, 2301.17, -3.119, 6.16, -6.16
640.49, 2301.17, -2.996, -6.16, 6.16
640.49, 2301.17, -3.119, 6.16, -6.16
640.49, 2301.17, -2.996, -6.16, 6.16
640.43, 2301.17, -2.996, 6.16, 6.16
640.43, 2301.17, -3.119, 6.16, -6.16
640.43, 2301.17, -2.996, -6.16, 6.16
640.43, 2301.17, -3.119, 6.16, -6.16
640.43, 2301.17, -2.996, -6.16, 6.16
640.43, 2301.17, -3.119, 6.16, -6.16
640.43, 2301.17, -2.996, -6.16, 6.16
640.43, 2301.17, -3.119, 6.16, -6.16
640.43, 2301.17, -2.996, -6.16, 6.16
640.37, 2301.16, -2.996, 6.16, 6.16
640.37, 2301.16, -3.119, 6.16, -6.16
640.37, 2301.16, -2.996, -6.16, 6.16
640.37, 2301.16, -3.119, 6.16, -6.16
640.37, 2301.16, -2.996, -6.16, 6.16
640.37, 2301.16, -3.119, 6.16, -6.16
640.37, 2301.16, -2.996, -6.16, 6.16
640.31, 2301.15, -2.996, 6.16, 6.16
640.31, 2301.15, -3.119, 6.16, -6.16
640.31, 2301.15, -2.996, -6.16, 6.16
640.25, 2301.14, -2.996, 6.16, 6.16
640.25, 2301.14, -3.119, 6.16, -6.16
640.25, 2301.14, -2.996, -6.16, 6.16
640.19, 2301.13, -2.996, 6.16, 6.16
640.19, 2301.13, -3.119, 6.16, -6.16
640.19, 2301.13, -2.996, -6.16, 6.16
640.19, 2301.13, -3.119, 6.16, -6.16
640.19, 2301.13, -2.996, -6.16, 6.16
640.19, 2301.13, -3.119, 6.16, -6.16
640.19, 2301.13, -2.996, -6.16, 6.16
640.19, 2301.13, -3.119, 6.16, -6.16
640.19, 2301.13, -2.996, -6.16, 6.16
640.13, 2301.12, -2.996, 6.16, 6.16
640.13, 2301.12, -3.119, 6.16, -6.16
640.13, 2301.12, -2.996, -6.16, 6.16
640.13, 2301.12, -3.119, 6.16, -6.16
640.13, 2301.12, -2.996, -6.16, 6.16
640.07, 2301.11, -2.996, 6.16, 6.16
640.07, 2301.11, -3.119, 6.16, -6.16
640.07, 2301.11, -2.996, -6.16, 6.16
640.00, 2301.10, -2.996, 6.16, 6.16
640.00, 2301.10, -3.119, 6.16, -6.16
640.00, 2301.10, -2.996, -6.16, 6.16
639.94, 2301.09, -2.996, 6.16, 6.16
639.94, 2301.09, -3.119, 6.16, -6.16
639.94, 2301.09, -2.996, -6.16, 6.16
639.94, 2301.09, -3.119, 6.16, -6.16
639.94, 2301.09, -2.996, -6.16, 6.16
639.94, 2301.09, -3.119, 6.16, -6.16
639.94, 2301.09, -2.996, -6.16, 6.16
639.88, 2301.08, -2.996, 6.16, 6.16
639.88, 2301.08, -3.119, 6.16, -6.16
639.88, 2301.08, -2.996, -6.16, 6.16
639.82, 2301.08, -2.996, 6.16, 6.16
639.82, 2301.08, -3.119, 6.16, -6.16
639.82, 2301.08, -2.996, -6.16, 6.16
639.76, 2301.07, -2.996, 6.16, 6.16
639.76, 2301.07, -3.119, 6.16, -6.16
639.76, 2301.07, -2.996, -6.16, 6.16
639.70, 2301.06, -2.996, 6.16, 6.16
639.70, 2301.06, -3.119, 6.16, -6.16
639.70, 2301.06, -2.996, -6.16, 6.16
639.64, 2301.05, -2.996, 6.16, 6.16
639.64, 2301.05, -3.119, 6.16, -6.16
639.64, 2301.05, -2.996, -6.16, 6.16
639.64, 2301.05, -3.119, 6.16, -6.16
639.64, 2301.05, -2.996, -6.16, 6.16
639.58, 2301.04, -2.996, 6.16, 6.16
639.58, 2301.04, -3.119, 6.16, -6.16
639.58, 2301.04, -2.996, -6.16, 6.16
639.52, 2301.03, -2.996, 6.16, 6.16
639.52, 2301.03, -3.119, 6.16, -6.16
639.52, 2301.03, -2.996, -6.16, 6.16
639.46, 2301.02, -2.996, 6.16, 6.16
639.46, 2301.02, -3.119, 6.16, -6.16
639.46, 2301.02, 3.041, 6.16, -6.16
639.46, 2301.02, 2.918, 6.16, -6.16
639.46, 2301.02, 2.795, 6.16, -6.16
639.46, 2301.02, 2.671, 6.16, -6.16
639.46, 2301.02, 2.548, 6.16, -6.16
639.46, 2301.02, 2.425, 6.16, -6.16
639.46, 2301.02, 2.302, 6.16, -6.16
639.46, 2301.02, 2.179, 6.16, -6.16
639.46, 2301.02, 2.056, 6.16, -6.16
639.46, 2301.02, 1.932, 6.16, -6.16
639.46, 2301.02, 1.809, 6.16, -6.16
639.46, 2301.02, 1.686, 6.16, -6.16
639.46, 2301.02, 1.563, 6.16, -6.16
639.46, 2301.02, 1.686, -6.16, 6.16
639.46, 2301.02, 1.809, -6.16, 6.16
639.46, 2301.02, 1.932, -6.16, 6.16
639.46, 2301.02, 2.056, -6.16, 6.16
639.46, 2301.02, 2.179, -6.16, 6.16
639.46, 2301.02, 2.302, -6.16, 6.16
639.46, 2301.02, 2.425, -6.16, 6.16
639.46, 2301.02, 2.548, -6.16, 6.16
639.46, 2301.02, 2.671, -6.16, 6.16
639.46, 2301.02, 2.795, -6.16, 6.16
639.46, 2301.02, 2.918, -6.16, 6.16
639.46, 2301.02, 3.041, -6.16, 6.16
639.46, 2301.02, -3.119, -6.16, 6.16
639.46, 2301.02, -2.996, -6.16, 6.16
639.40, 2301.01, -2.996, 6.16, 6.16
639.40, 2301.01, -3.119, 6.16, -6.16
639.40, 2301.01, 3.041, 6.16, -6.16
639.40, 2301.01, 2.918, 6.16, -6.16
639.40, 2301.01, 2.795, 6.16, -6.16
639.40, 2301.01, 2.671, 6.16, -6.16
639.40, 2301.01, 2.548, 6.16, -6.16
639.40, 2301.01, 2.425, 6.16, -6.16
639.40, 2301.01, 2.302, 6.16, -6.16
639.40, 2301.01, 2.179, 6.16, -6.16
639.40, 2301.01, 2.056, 6.16, -6.16
639.40, 2301.01, 1.932, 6.16, -6.16
639.40, 2301.01, 1.809, 6.16, -6.16
639.40, 2301.01, 1.686, 6.16, -6.16
639.40, 2301.01, 1.563, 6.16, -6.16
639.40, 2301.01, 1.686, -6.16, 6.16
639.40, 2301.01, 1.809, -6.16, 6.16
639.40, 2301.01, 1.932, -6.16, 6.16
639.40, 2301.01, 2.056, -6.16, 6.16
639.40, 2301.01, 2.179, -6.16, 6.16
639.40, 2301.01, 2.302, -6.16, 6.16
639.40, 2301.01, 2.425, -6.16, 6.16
639.40, 2301.01, 2.548, -6.16, 6.16
639.40, 2301.01, 2.671, -6.16, 6.16
639.40, 2301.01, 2.795, -6.16, 6.16
639.40, 2301.01, 2.918, -6.16, 6.16
639.40, 2301.01, 3.041, -6.16, 6.16
639.40, 2301.01, -3.119, -6.16, 6.16
639.40, 2301.01, -2.996, -6.16, 6.16
639.40, 2301.01, -3.119, 6.16, -6.16
639.40, 2301.01, 3.041, 6.16, -6.16
639.40, 2301.01, 2.918, 6.16, -6.16
639.40, 2301.01, 2.795, 6.16, -6.16
639.40, 2301.01, 2.671, 6.16, -6.16
639.40, 2301.01, 2.548, 6.16, -6.16
639.40, 2301.01, 2.425, 6.16, -6.16
639.40, 2301.01, 2.302, 6.16, -6.16
639.40, 2301.01, 2.179, 6.16, -6.16
639.40, 2301.01, 2.056, 6.16, -6.16
639.40, 2301.01, 1.932, 6.16, -6.16
639.40, 2301.01, 1.809, 6.16, -6.16
639.40, 2301.01, 1.686, 6.16, -6.16
639.40, 2301.01, 1.563, 6.16, -6.16
639.40, 2301.07, 1.563, 6.16, 6.16
639.40, 2301.07, 1.686, -6.16, 6.16
639.40, 2301.07, 1.809, -6.16, 6.16
639.40, 2301.07, 1.932, -6.16, 6.16
639.40, 2301.07, 2.056, -6.16, 6.16
639.40, 2301.07, 2.179, -6.16, 6.16
639.40, 2301.07, 2.302, -6.16, 6.16
639.40, 2301.07, 2.425, -6.16, 6.16
639.40, 2301.07, 2.548, -6.16, 6.16
639.40, 2301.07, 2.671, -6.16, 6.16
639.40, 2301.07, 2.795, -6.16, 6.16
639.40, 2301.07, 2.918, -6.16, 6.16
639.40, 2301.07, 3.041, -6.16, 6.16
639.40, 2301.07, -3.119, -6.16, 6.16
639.40, 2301.07, -2.996, -6.16, 6.16
639.33, 2301.07, -2.996, 6.16, 6.16
639.33, 2301.07, -3.119, 6.16, -6.16
639.33, 2301.07, 3.041, 6.16, -6.16
639.33, 2301.07, 2.918, 6.16, -6.16
639.33, 2301.07, 2.795, 6.16, -6.16
639.33, 2301.07, 2.671, 6.16, -6.16
639.33, 2301.07, 2.548, 6.16, -6.16
639.33, 2301.07, 2.425, 6.16, -6.16
639.33, 2301.07, 2.302, 6.16, -6.16
639.33, 2301.07, 2.179, 6.16, -6.16
639.33, 2301.07, 2.056, 6.16, -6.16
639.33, 2301.07, 1.932, 6.16, -6.16
639.33, 2301.07, 1.809, 6.16, -6.16
639.33, 2301.07, 1.686, 6.16, -6.16
639.33, 2301.07, 1.563, 6.16, -6.16
639.34, 2301.13, 1.563, 6.16, 6.16
639.34, 2301.13, 1.686, -6.16, 6.16
639.34, 2301.13, 1.809, -6.16, 6.16
639.34, 2301.13, 1.932, -6.16, 6.16
639.34, 2301.13, 2.056, -6.16, 6.16
639.34, 2301.13, 2.179, -6.16, 6.16
639.34, 2301.13, 2.302, -6.16, 6.16
639.34, 2301.13, 2.425, -6.16, 6.16
639.34, 2301.13, 2.548, -6.16, 6.16
639.34, 2301.13, 2.671, -6.16, 6.16
639.34, 2301.13, 2.795, -6.16, 6.16
639.34, 2301.13, 2.918, -6.16, 6.16
639.34, 2301.13, 3.041, -6.16, 6.16
639.34, 2301.13, -3.119, -6.16, 6.16
639.34, 2301.13, -2.996, -6.16, 6.16
639.34, 2301.13, -3.119, 6.16, -6.16
639.34, 2301.13, 3.041, 6.16, -6.16
639.34, 2301.13, 2.918, 6.16, -6.16
639.34, 2301.13, 2.795, 6.16, -6.16
639.34, 2301.13, 2.671, 6.16, -6.16
639.34, 2301.13, 2.548, 6.16, -6.16
639.34, 2301.13, 2.425, 6.16, -6.16
639.34, 2301.13, 2.302, 6.16, -6.16
639.34, 2301.13, 2.179, 6.16, -6.16
639.34, 2301.13, 2.056, 6.16, -6.16
639.34, 2301.13, 1.932, 6.16, -6.16
639.34, 2301.13, 1.809, 6.16, -6.16
639.34, 2301.13, 1.686, 6.16, -6.16
639.34, 2301.13, 1.563, 6.16, -6.16
639.34, 2301.19, 1.563, 6.16, 6.16
639.34, 2301.19, 1.686, -6.16, 6.16
639.34, 2301.19, 1.809, -6.16, 6.16
639.34, 2301.19, 1.932, -6.16, 6.16
639.34, 2301.19, 2.056, -6.16, 6.16
639.34, 2301.19, 2.179, -6.16, 6.16
639.34, 2301.19, 2.302, -6.16, 6.16
639.34, 2301.19, 2.425, -6.16, 6.16
639.34, 2301.19, 2.548, -6.16, 6.16
639.34, 2301.19, 2.671, -6.16, 6.16
639.34, 2301.19, 2.795, -6.16, 6.16
639.34, 2301.19, 2.918, -6.16, 6.16
639.34, 2301.19, 3.041, -6.16, 6.16
639.34, 2301.19, -3.119, -6.16, 6.16
639.34, 2301.19, -2.996, -6.16, 6.16
639.34, 2301.19, -3.119, 6.16, -6.16
639.34, 2301.19, 3.041, 6.16, -6.16
639.34, 2301.19, 2.918, 6.16, -6.16
639.34, 2301.19, 2.795, 6.16, -6.16
639.34, 2301.19, 2.671, 6.16, -6.16
639.34, 2301.19, 2.548, 6.16, -6.16
639.34, 2301.19, 2.425, 6.16, -6.16
639.34, 2301.19, 2.302, 6.16, -6.16
639.34, 2301.19, 2.179, 6.16, -6.16
639.34, 2301.19, 2.056, 6.16, -6.16
639.34, 2301.19, 1.932, 6.16, -6.16
639.34, 2301.19, 1.809, 6.16, -6.16
639.34, 2301.19, 1.686, 6.16, -6.16
639.34, 2301.19, 1.563, 6.16, -6.16
639.34, 2301.19, 1.686, -6.16, 6.16
639.34, 2301.19, 1.809, -6.16, 6.16
639.34, 2301.19, 1.932, -6.16, 6.16
639.34, 2301.19, 2.056, -6.16, 6.16
639.34, 2301.19, 2.179, -6.16, 6.16
639.34, 2301.19, 2.302, -6.16, 6.16
639.34, 2301.19, 2.425, -6.16, 6.16
639.34, 2301.19, 2.548, -6.16, 6.16
639.34, 2301.19, 2.671, -6.16, 6.16
639.34, 2301.19, 2.795, -6.16, 6.16
639.34, 2301.19, 2.918, -6.16, 6.16
639.34, 2301.19, 3.041, -6.16, 6.16
639.34, 2301.19, -3.119, -6.16, 6.16
639.34, 2301.19, -2.996, -6.16, 6.16
639.34, 2301.19, -3.119, 6.16, -6.16
639.34, 2301.19, 3.041, 6.16, -6.16
639.34, 2301.19, 2.918, 6.16, -6.16
639.34, 2301.19, 2.795, 6.16, -6.16
639.34, 2301.19, 2.671, 6.16, -6.16
639.34, 2301.19, 2.548, 6.16, -6.16
639.34, 2301.19, 2.425, 6.16, -6.16
639.34, 2301.19, 2.302, 6.16, -6.16
639.34, 2301.19, 2.179, 6.16, -6.16
639.34, 2301.19, 2.056, 6.16, -6.16
639.34, 2301.19, 1.932, 6.16, -6.16
639.34, 2301.19, 1.809, 6.16, -6.16
639.34, 2301.19, 1.686, 6.16, -6.16
639.34, 2301.19, 1.563, 6.16, -6.16
639.34, 2301.19, 1.686, -6.16, 6.16
639.34, 2301.19, 1.809, -6.16, 6.16
639.34, 2301.19, 1.932, -6.16, 6.16
639.34, 2301.19, 2.056, -6.16, 6.16
639.34, 2301.19, 2.179, -6.16, 6.16
639.34, 2301.19, 2.302, -6.16, 6.16
639.34, 2301.19, 2.425, -6.16, 6.16
639.34, 2301.19, 2.548, -6.16, 6.16
639.34, 2301.19, 2.671, -6.16, 6.16
639.34, 2301.19, 2.795, -6.16, 6.16
639.34, 2301.19, 2.918, -6.16, 6.16
639.34, 2301.19, 3.041, -6.16, 6.16
639.34, 2301.19, -3.119, -6.16, 6.16
639.34, 2301.19, -2.996, -6.16, 6.16
639.34, 2301.19, -3.119, 6.16, -6.16
639.34, 2301.19, 3.041, 6.16, -6.16
639.34, 2301.19, 2.918, 6.16, -6.16
639.34, 2301.19, 2.795, 6.16, -6.16
639.34, 2301.19, 2.671, 6.16, -6.16
639.34, 2301.19, 2.548, 6.16, -6.16
639.34, 2301.19, 2.425, 6.16, -6.16
639.34, 2301.19, 2.302, 6.16, -6.16
639.34, 2301.19, 2.179, 6.16, -6.16
639.34, 2301.19, 2.056, 6.16, -6.16
639.34, 2301.19, 1.932, 6.16, -6.16
639.34, 2301.19, 1.809, 6.16, -6.16
639.34, 2301.19, 1.686, 6.16, -6.16
639.34, 2301.19, 1.563, 6.16, -6.16
639.34, 2301.25, 1.563, 6.16, 6.16
639.34, 2301.25, 1.686, -6.16, 6.16
639.34, 2301.25, 1.809, -6.16, 6.16
639.34, 2301.25, 1.932, -6.16, 6.16
639.34, 2301.25, 2.056, -6.16, 6.16
639.34, 2301.25, 2.179, -6.16, 6.16
639.34, 2301.25, 2.302, -6.16, 6.16
639.34, 2301.25, 2.425, -6.16, 6.16
639.34, 2301.25, 2.548, -6.16, 6.16
639.34, 2301.25, 2.671, -6.16, 6.16
639.34, 2301.25, 2.795, -6.16, 6.16
639.34, 2301.25, 2.918, -6.16, 6.16
639.34, 2301.25, 3.041, -6.16, 6.16
639.34, 2301.25, -3.119, -6.16, 6.16
639.34, 2301.25, -2.996, -6.16, 6.16
639.28, 2301.24, -2.996, 6.16, 6.16
639.28, 2301.24, -3.119, 6.16, -6.16
639.28, 2301.24, 3.041, 6.16, -6.16
639.28, 2301.24, 2.918, 6.16, -6.16
639.28, 2301.24, 2.795, 6.16, -6.16
639.28, 2301.24, 2.671, 6.16, -6.16
639.28, 2301.24, 2.548, 6.16, -6.16
639.28, 2301.24, 2.425, 6.16, -6.16
639.28, 2301.24, 2.302, 6.16, -6.16
639.28, 2301.24, 2.179, 6.16, -6.16
639.28, 2301.24, 2.056, 6.16, -6.16
639.28, 2301.24, 1.932, 6.16, -6.16
639.28, 2301.24, 1.809, 6.16, -6.16
639.28, 2301.24, 1.686, 6.16, -6.16
639.28, 2301.24, 1.563, 6.16, -6.16
639.28, 2301.24, 1.686, -6.16, 6.16
639.28, 2301.24, 1.809, -6.16, 6.16
639.28, 2301.24, 1.932, -6.16, 6.16
639.28, 2301.24, 2.056, -6.16, 6.16
639.28, 2301.24, 2.179, -6.16, 6.16
639.28, 2301.24, 2.302, -6.16, 6.16
639.28, 2301.24, 2.425, -6.16, 6.16
639.28, 2301.24, 2.548, -6.16, 6.16
639.28, 2301.24, 2.671, -6.16, 6.16
639.28, 2301.24, 2.795, -6.16, 6.16
639.28, 2301.24, 2.918, -6.16, 6.16
639.28, 2301.24, 3.041, -6.16, 6.16
639.28, 2301.24, -3.119, -6.16, 6.16
639.28, 2301.24, -2.996, -6.16, 6.16
639.28, 2301.24, -3.119, 6.16, -6.16
639.28, 2301.24, 3.041, 6.16, -6.16
639.28, 2301.24, 2.918, 6.16, -6.16
639.28, 2301.24, 2.795, 6.16, -6.16
639.28, 2301.24, 2.671, 6.16, -6.16
639.28, 2301.24, 2.548, 6.16, -6.16
639.28, 2301.24, 2.425, 6.16, -6.16
639.28, 2301.24, 2.302, 6.16, -6.16
639.28, 2301.24, 2.179, 6.16, -6.16
639.28, 2301.24, 2.056, 6.16, -6.16
639.28, 2301.24, 1.932, 6.16, -6.16
639.28, 2301.24, 1.809, 6.16, -6.16
639.28, 2301.24, 1.686, 6.16, -6.16
639.28, 2301.24, 1.563, 6.16, -6.16
639.28, 2301.24, 1.686, -6.16, 6.16
639.28, 2301.24, 1.809, -6.16, 6.16
639.28, 2301.24, 1.932, -6.16, 6.16
639.28, 2301.24, 2.056, -6.16, 6.16
639.28, 2301.24, 2.179, -6.16, 6.16
639.28, 2301.24, 2.302, -6.16, 6.16
639.28, 2301.24, 2.425, -6.16, 6.16
639.28, 2301.24, 2.548, -6.16, 6.16
639.28, 2301.24, 2.671, -6.16, 6.16
639.28, 2301.24, 2.795, -6.16, 6.16
639.28, 2301.24, 2.918, -6.16, 6.16
639.28, 2301.24, 3.041, -6.16, 6.16
639.28, 2301.24, -3.119, -6.16, 6.16
639.28, 2301.24, -2.996, -6.16, 6.16
639.21, 2301.23, -2.996, 6.16, 6.16
639.21, 2301.23, -3.119, 6.16, -6.16
639.21, 2301.23, 3.041, 6.16, -6.16
639.21, 2301.23, 2.918, 6.16, -6.16
639.21, 2301.23, 2.795, 6.16, -6.16
639.21, 2301.23, 2.671, 6.16, -6.16
639.21, 2301.23, 2.548, 6.16, -6.16
639.21, 2301.23, 2.425, 6.16, -6.16
639.21, 2301.23, 2.302, 6.16, -6.16
639.21, 2301.23, 2.179, 6.16, -6.16
639.21, 2301.23, 2.056, 6.16, -6.16
639.21, 2301.23, 1.932, 6.16, -6.16
639.21, 2301.23, 1.809, 6.16, -6.16
639.21, 2301.23, 1.686, 6.16, -6.16
639.21, 2301.23, 1.563, 6.16, -6.16
639.21, 2301.23, 1.686, -6.16, 6.16
639.21, 2301.23, 1.809, -6.16, 6.16
639.21, 2301.23, 1.932, -6.16, 6.16
639.21, 2301.23, 2.056, -6.16, 6.16
639.21, 2301.23, 2.179, -6.16, 6.16
639.21, 2301.23, 2.302, -6.16, 6.16
639.21, 2301.23, 2.425, -6.16, 6.16
639.21, 2301.23, 2.548, -6.16, 6.16
639.21, 2301.23, 2.671, -6.16, 6.16
639.21, 2301.23, 2.795, -6.16, 6.16
639.21, 2301.23, 2.918, -6.16, 6.16
639.21, 2301.23, 3.041, -6.16, 6.16
639.21, 2301.23, -3.119, -6.16, 6.16
639.21, 2301.23, -2.996, -6.16, 6.16
639.21, 2301.23, -3.119, 6.16, -6.16
639.21, 2301.23, 3.041, 6.16, -6.16
639.21, 2301.23, 2.918, 6.16, -6.16
639.21, 2301.23, 2.795, 6.16, -6.16
639.21, 2301.23, 2.671, 6.16, -6.16
639.21, 2301.23, 2.548, 6.16, -6.16
639.21, 2301.23, 2.425, 6.16, -6.16
639.21, 2301.23, 2.302, 6.16, -6.16
639.21, 2301.23, 2.179, 6.16, -6.16
639.21, 2301.23, 2.056, 6.16, -6.16
639.21, 2301.23, 1.932, 6.16, -6.16
639.21, 2301.23, 1.809, 6.16, -6.16
639.21, 2301.23, 1.686, 6.16, -6.16
639.21, 2301.23, 1.563, 6.16, -6.16
639.21, 2301.23, 1.686, -6.16, 6.16
639.21, 2301.23, 1.809, -6.16, 6.16
639.21, 2301.23, 1.932, -6.16, 6.16
639.21, 2301.23, 2.056, -6.16, 6.16
639.21, 2301.23, 2.179, -6.16, 6.16
639.21, 2301.23, 2.302, -6.16, 6.16
639.21, 2301.23, 2.425, -6.16, 6.16
639.21, 2301.23, 2.548, -6.16, 6.16
639.21, 2301.23, 2.671, -6.16, 6.16
639.21, 2301.23, 2.795, -6.16, 6.16
639.21, 2301.23, 2.918, -6.16, 6.16
639.21, 2301.23, 3.041, -6.16, 6.16
639.21, 2301.23, -3.119, -6.16, 6.16
639.21, 2301.23, -2.996, -6.16, 6.16
