# x, y, theta, v_l, v_r
646.80, 2014.21, 2.257, 24.93, 24.93
646.71, 2014.35, 2.069, 24.93, 6.16
646.65, 2014.51, 1.882, 24.93, 6.16
646.62, 2014.67, 1.694, 24.93, 6.16
646.61, 2014.82, 1.506, 24.93, 6.16
646.64, 2014.97, 1.319, 24.93, 6.16
646.69, 2015.11, 1.131, 24.93, 6.16
646.77, 2015.23, 0.943, 24.93, 6.16
646.87, 2015.32, 0.756, 24.93, 6.16
647.05, 2015.49, 0.756, 24.93, 24.93
647.23, 2015.67, 0.756, 24.93, 24.93
647.41, 2015.84, 0.756, 24.93, 24.93
647.59, 2016.01, 0.756, 24.93, 24.93
647.78, 2016.18, 0.756, 24.93, 24.93
647.96, 2016.35, 0.756, 24.93, 24.93
648.14, 2016.52, 0.756, 24.93, 24.93
648.32, 2016.69, 0.756, 24.93, 24.93
648.50, 2016.86, 0.756, 24.93, 24.93
648.68, 2017.03, 0.756, 24.93, 24.93
648.87, 2017.20, 0.756, 24.93, 24.93
649.05, 2017.37, 0.756, 24.93, 24.93
649.23, 2017.55, 0.756, 24.93, 24.93
649.41, 2017.72, 0.756, 24.93, 24.93
649.59, 2017.89, 0.756, 24.93, 24.93
649.77, 2018.06, 0.756, 24.93, 24.93
649.95, 2018.23, 0.756, 24.93, 24.93
650.14, 2018.40, 0.756, 24.93, 24.93
650.32, 2018.57, 0.756, 24.93, 24.93
650.50, 2018.74, 0.756, 24.93, 24.93
650.68, 2018.91, 0.756, 24.93, 24.93
650.68, 2018.91, 0.879, -6.16, 6.16
650.68, 2018.91, 1.002, -6.16, 6.16
650.68, 2018.91, 1.125, -6.16, 6.16
650.68, 2018.91, 1.248, -6.16, 6.16
650.68, 2018.91, 1.371, -6.16, 6.16
650.68, 2018.91, 1.495, -6.16, 6.16
650.68, 2018.91, 1.618, -6.16, 6.16
650.68, 2018.91, 1.741, -6.16, 6.16
650.68, 2018.91, 1.864, -6.16, 6.16
650.68, 2018.91, 1.987, -6.16, 6.16
650.68, 2018.91, 2.110, -6.16, 6.16
650.68, 2018.91, 2.234, -6.16, 6.16
650.53, 2019.11, 2.234, 24.93, 24.93
650.37, 2019.31, 2.234, 24.93, 24.93
650.22, 2019.50, 2.234, 24.93, 24.93
650.07, 2019.70, 2.234, 24.93, 24.93
649.91, 2019.90, 2.234, 24.93, 24.93
649.76, 2020.09, 2.234, 24.93, 24.93
649.61, 2020.29, 2.234, 24.93, 24.93
649.45, 2020.48, 2.234, 24.93, 24.93
649.30, 2020.68, 2.234, 24.93, 24.93
649.15, 2020.88, 2.234, 24.93, 24.93
648.99, 2021.07, 2.234, 24.93, 24.93
648.84, 2021.27, 2.234, 24.93, 24.93
648.69, 2021.47, 2.234, 24.93, 24.93
648.53, 2021.66, 2.234, 24.93, 24.93
648.38, 2021.86, 2.234, 24.93, 24.93
648.23, 2022.06, 2.234, 24.93, 24.93
648.07, 2022.25, 2.234, 24.93, 24.93
647.92, 2022.45, 2.234, 24.93, 24.93
647.77, 2022.65, 2.234, 24.93, 24.93
647.61, 2022.84, 2.234, 24.93, 24.93
647.46, 2023.04, 2.234, 24.93, 24.93
647.38, 2023.19, 2.046, 24.93, 6.16
647.32, 2023.34, 1.858, 24.93, 6.16
647.29, 2023.50, 1.670, 24.93, 6.16
647.29, 2023.65, 1.483, 24.93, 6.16
647.31, 2023.80, 1.295, 24.93, 6.16
647.37, 2023.94, 1.107, 24.93, 6.16
647.45, 2024.05, 0.920, 24.93, 6.16
647.56, 2024.15, 0.732, 24.93, 6.16
647.74, 2024.31, 0.732, 24.93, 24.93
647.93, 2024.48, 0.732, 24.93, 24.93
648.11, 2024.65, 0.732, 24.93, 24.93
648.30, 2024.81, 0.732, 24.93, 24.93
648.48, 2024.98, 0.732, 24.93, 24.93
648.67, 2025.15, 0.732, 24.93, 24.93
648.86, 2025.31, 0.732, 24.93, 24.93
649.04, 2025.48, 0.732, 24.93, 24.93
649.23, 2025.65, 0.732, 24.93, 24.93
649.41, 2025.81, 0.732, 24.93, 24.93
649.60, 2025.98, 0.732, 24.93, 24.93
649.78, 2026.15, 0.732, 24.93, 24.93
649.97, 2026.31, 0.732, 24.93, 24.93
650.15, 2026.48, 0.732, 24.93, 24.93
650.34, 2026.65, 0.732, 24.93, 24.93
650.52, 2026.81, 0.732, 24.93, 24.93
650.52, 2026.81, 0.855, -6.16, 6.16
650.52, 2026.81, 0.978, -6.16, 6.16
650.52, 2026.81, 1.102, -6.16, 6.16
650.52, 2026.81, 1.225, -6.16, 6.16
650.52, 2026.81, 1.348, -6.16, 6.16
650.52, 2026.81, 1.471, -6.16, 6.16
650.52, 2026.81, 1.594, -6.16, 6.16
650.52, 2026.81, 1.717, -6.16, 6.16
650.52, 2026.81, 1.841, -6.16, 6.16
650.52, 2026.81, 1.964, -6.16, 6.16
650.52, 2026.81, 2.087, -6.16, 6.16
650.52, 2026.81, 2.210, -6.16, 6.16
650.38, 2027.01, 2.210, 24.93, 24.93
650.23, 2027.21, 2.210, 24.93, 24.93
650.08, 2027.41, 2.210, 24.93, 24.93
649.93, 2027.61, 2.210, 24.93, 24.93
649.78, 2027.81, 2.210, 24.93, 24.93
649.63, 2028.01, 2.210, 24.93, 24.93
649.48, 2028.21, 2.210, 24.93, 24.93
649.33, 2028.41, 2.210, 24.93, 24.93
649.19, 2028.61, 2.210, 24.93, 24.93
649.04, 2028.81, 2.210, 24.93, 24.93
648.89, 2029.01, 2.210, 24.93, 24.93
648.74, 2029.21, 2.210, 24.93, 24.93
648.59, 2029.41, 2.210, 24.93, 24.93
648.44, 2029.61, 2.210, 24.93, 24.93
648.29, 2029.81, 2.210, 24.93, 24.93
648.14, 2030.01, 2.210, 24.93, 24.93
648.00, 2030.21, 2.210, 24.93, 24.93
647.92, 2030.36, 2.022, 24.93, 6.16
647.86, 2030.52, 1.835, 24.93, 6.16
647.84, 2030.67, 1.647, 24.93, 6.16
647.84, 2030.83, 1.459, 24.93, 6.16
647.87, 2030.97, 1.272, 24.93, 6.16
647.93, 2031.11, 1.084, 24.93, 6.16
648.05, 2031.33, 1.084, 24.93, 24.93
648.16, 2031.55, 1.084, 24.93, 24.93
648.28, 2031.77, 1.084, 24.93, 24.93
648.36, 2031.88, 0.896, 24.93, 6.16
648.52, 2032.08, 0.896, 24.93, 24.93
648.68, 2032.27, 0.896, 24.93, 24.93
648.83, 2032.47, 0.896, 24.93, 24.93
648.99, 2032.66, 0.896, 24.93, 24.93
649.14, 2032.86, 0.896, 24.93, 24.93
649.30, 2033.05, 0.896, 24.93, 24.93
649.45, 2033.24, 0.896, 24.93, 24.93
649.61, 2033.44, 0.896, 24.93, 24.93
649.76, 2033.63, 0.896, 24.93, 24.93
649.92, 2033.83, 0.896, 24.93, 24.93
650.08, 2034.02, 0.896, 24.93, 24.93
650.23, 2034.22, 0.896, 24.93, 24.93
650.39, 2034.41, 0.896, 24.93, 24.93
650.54, 2034.61, 0.896, 24.93, 24.93
650.70, 2034.80, 0.896, 24.93, 24.93
650.85, 2035.00, 0.896, 24.93, 24.93
651.01, 2035.19, 0.896, 24.93, 24.93
651.17, 2035.39, 0.896, 24.93, 24.93
651.32, 2035.58, 0.896, 24.93, 24.93
651.48, 2035.78, 0.896, 24.93, 24.93
651.63, 2035.97, 0.896, 24.93, 24.93
651.63, 2035.97, 1.019, -6.16, 6.16
651.63, 2035.97, 1.143, -6.16, 6.16
651.63, 2035.97, 1.266, -6.16, 6.16
651.63, 2035.97, 1.389, -6.16, 6.16
651.63, 2035.97, 1.512, -6.16, 6.16
651.63, 2035.97, 1.635, -6.16, 6.16
651.63, 2035.97, 1.758, -6.16, 6.16
651.63, 2035.97, 1.882, -6.16, 6.16
651.63, 2035.97, 2.005, -6.16, 6.16
651.63, 2035.97, 2.128, -6.16, 6.16
651.63, 2035.97, 2.251, -6.16, 6.16
651.59, 2036.02, 2.251, 6.16, 6.16
651.56, 2036.07, 2.251, 6.16, 6.16
651.45, 2036.16, 2.439, 6.16, 24.93
651.26, 2036.32, 2.439, 24.93, 24.93
651.07, 2036.48, 2.439, 24.93, 24.93
650.88, 2036.64, 2.439, 24.93, 24.93
650.69, 2036.80, 2.439, 24.93, 24.93
650.50, 2036.96, 2.439, 24.93, 24.93
650.31, 2037.12, 2.439, 24.93, 24.93
650.12, 2037.28, 2.439, 24.93, 24.93
649.93, 2037.45, 2.439, 24.93, 24.93
649.74, 2037.61, 2.439, 24.93, 24.93
649.54, 2037.77, 2.439, 24.93, 24.93
649.35, 2037.93, 2.439, 24.93, 24.93
649.16, 2038.09, 2.439, 24.93, 24.93
648.97, 2038.25, 2.439, 24.93, 24.93
648.78, 2038.41, 2.439, 24.93, 24.93
648.59, 2038.57, 2.439, 24.93, 24.93
648.40, 2038.73, 2.439, 24.93, 24.93
648.21, 2038.90, 2.439, 24.93, 24.93
648.02, 2039.06, 2.439, 24.93, 24.93
647.83, 2039.22, 2.439, 24.93, 24.93
647.64, 2039.38, 2.439, 24.93, 24.93
647.45, 2039.54, 2.439, 24.93, 24.93
647.45, 2039.54, 2.316, 6.16, -6.16
647.45, 2039.54, 2.192, 6.16, -6.16
647.45, 2039.54, 2.069, 6.16, -6.16
647.45, 2039.54, 1.946, 6.16, -6.16
647.45, 2039.54, 1.823, 6.16, -6.16
647.43, 2039.70, 1.635, 24.93, 6.16
647.43, 2039.85, 1.448, 24.93, 6.16
647.47, 2040.00, 1.260, 24.93, 6.16
647.53, 2040.13, 1.072, 24.93, 6.16
647.65, 2040.35, 1.072, 24.93, 24.93
647.77, 2040.57, 1.072, 24.93, 24.93
647.88, 2040.79, 1.072, 24.93, 24.93
647.97, 2040.90, 0.885, 24.93, 6.16
648.13, 2041.09, 0.885, 24.93, 24.93
648.29, 2041.28, 0.885, 24.93, 24.93
648.45, 2041.48, 0.885, 24.93, 24.93
648.60, 2041.67, 0.885, 24.93, 24.93
648.76, 2041.86, 0.885, 24.93, 24.93
648.92, 2042.05, 0.885, 24.93, 24.93
649.08, 2042.25, 0.885, 24.93, 24.93
649.24, 2042.44, 0.885, 24.93, 24.93
649.39, 2042.63, 0.885, 24.93, 24.93
649.55, 2042.83, 0.885, 24.93, 24.93
649.71, 2043.02, 0.885, 24.93, 24.93
649.87, 2043.21, 0.885, 24.93, 24.93
650.02, 2043.40, 0.885, 24.93, 24.93
650.18, 2043.60, 0.885, 24.93, 24.93
650.34, 2043.79, 0.885, 24.93, 24.93
650.50, 2043.98, 0.885, 24.93, 24.93
650.66, 2044.18, 0.885, 24.93, 24.93
650.81, 2044.37, 0.885, 24.93, 24.93
650.97, 2044.56, 0.885, 24.93, 24.93
651.13, 2044.75, 0.885, 24.93, 24.93
651.29, 2044.95, 0.885, 24.93, 24.93
651.45, 2045.14, 0.885, 24.93, 24.93
651.60, 2045.33, 0.885, 24.93, 24.93
651.60, 2045.33, 1.008, -6.16, 6.16
651.60, 2045.33, 1.131, -6.16, 6.16
651.60, 2045.33, 1.254, -6.16, 6.16
651.60, 2045.33, 1.377, -6.16, 6.16
651.60, 2045.33, 1.500, -6.16, 6.16
651.60, 2045.33, 1.624, -6.16, 6.16
651.60, 2045.33, 1.747, -6.16, 6.16
651.60, 2045.33, 1.870, -6.16, 6.16
651.60, 2045.33, 1.993, -6.16, 6.16
651.60, 2045.33, 2.116, -6.16, 6.16
651.60, 2045.33, 2.239, -6.16, 6.16
651.50, 2045.43, 2.427, 6.16, 24.93
651.31, 2045.59, 2.427, 24.93, 24.93
651.12, 2045.75, 2.427, 24.93, 24.93
650.93, 2045.92, 2.427, 24.93, 24.93
650.74, 2046.08, 2.427, 24.93, 24.93
650.56, 2046.24, 2.427, 24.93, 24.93
650.37, 2046.41, 2.427, 24.93, 24.93
650.18, 2046.57, 2.427, 24.93, 24.93
649.99, 2046.73, 2.427, 24.93, 24.93
649.80, 2046.90, 2.427, 24.93, 24.93
649.61, 2047.06, 2.427, 24.93, 24.93
649.43, 2047.22, 2.427, 24.93, 24.93
649.24, 2047.39, 2.427, 24.93, 24.93
649.05, 2047.55, 2.427, 24.93, 24.93
648.86, 2047.71, 2.427, 24.93, 24.93
648.67, 2047.88, 2.427, 24.93, 24.93
648.48, 2048.04, 2.427, 24.93, 24.93
648.30, 2048.20, 2.427, 24.93, 24.93
648.11, 2048.37, 2.427, 24.93, 24.93
647.92, 2048.53, 2.427, 24.93, 24.93
647.73, 2048.69, 2.427, 24.93, 24.93
647.54, 2048.86, 2.427, 24.93, 24.93
647.35, 2049.02, 2.427, 24.93, 24.93
647.35, 2049.02, 2.304, 6.16, -6.16
647.35, 2049.02, 2.181, 6.16, -6.16
647.35, 2049.02, 2.058, 6.16, -6.16
647.35, 2049.02, 1.934, 6.16, -6.16
647.35, 2049.02, 1.811, 6.16, -6.16
647.29, 2049.26, 1.811, 24.93, 24.93
647.27, 2049.42, 1.624, 24.93, 6.16
647.28, 2049.57, 1.436, 24.93, 6.16
647.31, 2049.72, 1.248, 24.93, 6.16
647.38, 2049.85, 1.061, 24.93, 6.16
647.46, 2049.96, 0.873, 24.93, 6.16
647.63, 2050.15, 0.873, 24.93, 24.93
647.79, 2050.34, 0.873, 24.93, 24.93
647.95, 2050.53, 0.873, 24.93, 24.93
648.11, 2050.72, 0.873, 24.93, 24.93
648.27, 2050.91, 0.873, 24.93, 24.93
648.43, 2051.10, 0.873, 24.93, 24.93
648.59, 2051.30, 0.873, 24.93, 24.93
648.75, 2051.49, 0.873, 24.93, 24.93
648.91, 2051.68, 0.873, 24.93, 24.93
649.07, 2051.87, 0.873, 24.93, 24.93
649.23, 2052.06, 0.873, 24.93, 24.93
649.39, 2052.25, 0.873, 24.93, 24.93
649.55, 2052.44, 0.873, 24.93, 24.93
649.71, 2052.63, 0.873, 24.93, 24.93
649.87, 2052.82, 0.873, 24.93, 24.93
650.03, 2053.01, 0.873, 24.93, 24.93
650.19, 2053.21, 0.873, 24.93, 24.93
650.35, 2053.40, 0.873, 24.93, 24.93
650.51, 2053.59, 0.873, 24.93, 24.93
650.67, 2053.78, 0.873, 24.93, 24.93
650.83, 2053.97, 0.873, 24.93, 24.93
650.99, 2054.16, 0.873, 24.93, 24.93
651.15, 2054.35, 0.873, 24.93, 24.93
651.31, 2054.54, 0.873, 24.93, 24.93
651.47, 2054.73, 0.873, 24.93, 24.93
651.63, 2054.92, 0.873, 24.93, 24.93
651.63, 2054.92, 0.996, -6.16, 6.16
651.63, 2054.92, 1.119, -6.16, 6.16
651.63, 2054.92, 1.242, -6.16, 6.16
651.63, 2054.92, 1.366, -6.16, 6.16
651.63, 2054.92, 1.489, -6.16, 6.16
651.63, 2054.92, 1.612, -6.16, 6.16
651.63, 2054.92, 1.735, -6.16, 6.16
651.63, 2054.92, 1.858, -6.16, 6.16
651.63, 2054.92, 1.981, -6.16, 6.16
651.63, 2054.92, 2.105, -6.16, 6.16
651.63, 2054.92, 2.228, -6.16, 6.16
651.59, 2054.97, 2.228, 6.16, 6.16
651.49, 2055.07, 2.415, 6.16, 24.93
651.30, 2055.23, 2.415, 24.93, 24.93
651.11, 2055.40, 2.415, 24.93, 24.93
650.93, 2055.56, 2.415, 24.93, 24.93
650.74, 2055.73, 2.415, 24.93, 24.93
650.55, 2055.89, 2.415, 24.93, 24.93
650.37, 2056.06, 2.415, 24.93, 24.93
650.18, 2056.23, 2.415, 24.93, 24.93
650.00, 2056.39, 2.415, 24.93, 24.93
649.81, 2056.56, 2.415, 24.93, 24.93
649.62, 2056.72, 2.415, 24.93, 24.93
649.44, 2056.89, 2.415, 24.93, 24.93
649.25, 2057.05, 2.415, 24.93, 24.93
649.06, 2057.22, 2.415, 24.93, 24.93
648.88, 2057.38, 2.415, 24.93, 24.93
648.69, 2057.55, 2.415, 24.93, 24.93
648.50, 2057.71, 2.415, 24.93, 24.93
648.32, 2057.88, 2.415, 24.93, 24.93
648.13, 2058.05, 2.415, 24.93, 24.93
647.95, 2058.21, 2.415, 24.93, 24.93
647.76, 2058.38, 2.415, 24.93, 24.93
647.57, 2058.54, 2.415, 24.93, 24.93
647.39, 2058.71, 2.415, 24.93, 24.93
647.39, 2058.71, 2.292, 6.16, -6.16
647.39, 2058.71, 2.169, 6.16, -6.16
647.39, 2058.71, 2.046, 6.16, -6.16
647.39, 2058.71, 1.923, 6.16, -6.16
647.30, 2058.94, 1.923, 24.93, 24.93
647.26, 2059.10, 1.735, 24.93, 6.16
647.25, 2059.26, 1.547, 24.93, 6.16
647.27, 2059.41, 1.360, 24.93, 6.16
647.31, 2059.55, 1.172, 24.93, 6.16
647.39, 2059.67, 0.984, 24.93, 6.16
647.49, 2059.77, 0.797, 24.93, 6.16
647.66, 2059.95, 0.797, 24.93, 24.93
647.83, 2060.13, 0.797, 24.93, 24.93
648.01, 2060.31, 0.797, 24.93, 24.93
648.18, 2060.48, 0.797, 24.93, 24.93
648.36, 2060.66, 0.797, 24.93, 24.93
648.53, 2060.84, 0.797, 24.93, 24.93
648.71, 2061.02, 0.797, 24.93, 24.93
648.88, 2061.20, 0.797, 24.93, 24.93
649.05, 2061.38, 0.797, 24.93, 24.93
649.23, 2061.55, 0.797, 24.93, 24.93
649.40, 2061.73, 0.797, 24.93, 24.93
649.58, 2061.91, 0.797, 24.93, 24.93
649.75, 2062.09, 0.797, 24.93, 24.93
649.93, 2062.27, 0.797, 24.93, 24.93
650.10, 2062.45, 0.797, 24.93, 24.93
650.27, 2062.62, 0.797, 24.93, 24.93
650.45, 2062.80, 0.797, 24.93, 24.93
650.62, 2062.98, 0.797, 24.93, 24.93
650.62, 2062.98, 0.920, -6.16, 6.16
650.62, 2062.98, 1.043, -6.16, 6.16
650.62, 2062.98, 1.166, -6.16, 6.16
650.62, 2062.98, 1.289, -6.16, 6.16
650.62, 2062.98, 1.412, -6.16, 6.16
650.62, 2062.98, 1.536, -6.16, 6.16
650.62, 2062.98, 1.659, -6.16, 6.16
650.62, 2062.98, 1.782, -6.16, 6.16
650.62, 2062.98, 1.905, -6.16, 6.16
650.62, 2062.98, 2.028, -6.16, 6.16
650.62, 2062.98, 2.151, -6.16, 6.16
650.62, 2062.98, 2.275, -6.16, 6.16
650.46, 2063.17, 2.275, 24.93, 24.93
650.30, 2063.36, 2.275, 24.93, 24.93
650.14, 2063.55, 2.275, 24.93, 24.93
649.98, 2063.74, 2.275, 24.93, 24.93
649.82, 2063.93, 2.275, 24.93, 24.93
649.65, 2064.12, 2.275, 24.93, 24.93
649.49, 2064.31, 2.275, 24.93, 24.93
649.33, 2064.50, 2.275, 24.93, 24.93
649.17, 2064.69, 2.275, 24.93, 24.93
649.01, 2064.88, 2.275, 24.93, 24.93
648.85, 2065.07, 2.275, 24.93, 24.93
648.69, 2065.26, 2.275, 24.93, 24.93
648.53, 2065.45, 2.275, 24.93, 24.93
648.36, 2065.64, 2.275, 24.93, 24.93
648.20, 2065.83, 2.275, 24.93, 24.93
648.04, 2066.02, 2.275, 24.93, 24.93
647.88, 2066.21, 2.275, 24.93, 24.93
647.72, 2066.40, 2.275, 24.93, 24.93
647.56, 2066.59, 2.275, 24.93, 24.93
647.40, 2066.78, 2.275, 24.93, 24.93
647.24, 2066.97, 2.275, 24.93, 24.93
647.07, 2067.16, 2.275, 24.93, 24.93
646.91, 2067.35, 2.275, 24.93, 24.93
646.82, 2067.49, 2.087, 24.93, 6.16
646.76, 2067.65, 1.899, 24.93, 6.16
646.72, 2067.81, 1.712, 24.93, 6.16
646.72, 2067.96, 1.524, 24.93, 6.16
646.74, 2068.11, 1.336, 24.93, 6.16
646.79, 2068.25, 1.148, 24.93, 6.16
646.87, 2068.37, 0.961, 24.93, 6.16
646.97, 2068.47, 0.773, 24.93, 6.16
647.14, 2068.64, 0.773, 24.93, 24.93
647.32, 2068.82, 0.773, 24.93, 24.93
647.50, 2068.99, 0.773, 24.93, 24.93
647.68, 2069.17, 0.773, 24.93, 24.93
647.86, 2069.34, 0.773, 24.93, 24.93
648.04, 2069.51, 0.773, 24.93, 24.93
648.21, 2069.69, 0.773, 24.93, 24.93
648.39, 2069.86, 0.773, 24.93, 24.93
648.57, 2070.04, 0.773, 24.93, 24.93
648.75, 2070.21, 0.773, 24.93, 24.93
648.93, 2070.38, 0.773, 24.93, 24.93
649.11, 2070.56, 0.773, 24.93, 24.93
649.28, 2070.73, 0.773, 24.93, 24.93
649.46, 2070.91, 0.773, 24.93, 24.93
649.64, 2071.08, 0.773, 24.93, 24.93
649.82, 2071.25, 0.773, 24.93, 24.93
650.00, 2071.43, 0.773, 24.93, 24.93
650.18, 2071.60, 0.773, 24.93, 24.93
650.36, 2071.78, 0.773, 24.93, 24.93
650.53, 2071.95, 0.773, 24.93, 24.93
650.53, 2071.95, 0.896, -6.16, 6.16
650.53, 2071.95, 1.019, -6.16, 6.16
650.53, 2071.95, 1.143, -6.16, 6.16
650.53, 2071.95, 1.266, -6.16, 6.16
650.53, 2071.95, 1.389, -6.16, 6.16
650.53, 2071.95, 1.512, -6.16, 6.16
650.53, 2071.95, 1.635, -6.16, 6.16
650.53, 2071.95, 1.758, -6.16, 6.16
650.53, 2071.95, 1.882, -6.16, 6.16
650.53, 2071.95, 2.005, -6.16, 6.16
650.53, 2071.95, 2.128, -6.16, 6.16
650.53, 2071.95, 2.251, -6.16, 6.16
650.38, 2072.14, 2.251, 24.93, 24.93
650.22, 2072.34, 2.251, 24.93, 24.93
650.06, 2072.53, 2.251, 24.93, 24.93
649.91, 2072.73, 2.251, 24.93, 24.93
649.75, 2072.92, 2.251, 24.93, 24.93
649.59, 2073.11, 2.251, 24.93, 24.93
649.44, 2073.31, 2.251, 24.93, 24.93
649.28, 2073.50, 2.251, 24.93, 24.93
649.12, 2073.69, 2.251, 24.93, 24.93
648.97, 2073.89, 2.251, 24.93, 24.93
648.81, 2074.08, 2.251, 24.93, 24.93
648.65, 2074.28, 2.251, 24.93, 24.93
648.50, 2074.47, 2.251, 24.93, 24.93
648.34, 2074.66, 2.251, 24.93, 24.93
648.18, 2074.86, 2.251, 24.93, 24.93
648.02, 2075.05, 2.251, 24.93, 24.93
647.87, 2075.25, 2.251, 24.93, 24.93
647.71, 2075.44, 2.251, 24.93, 24.93
647.55, 2075.63, 2.251, 24.93, 24.93
647.40, 2075.83, 2.251, 24.93, 24.93
647.24, 2076.02, 2.251, 24.93, 24.93
647.08, 2076.21, 2.251, 24.93, 24.93
646.93, 2076.41, 2.251, 24.93, 24.93
646.84, 2076.55, 2.063, 24.93, 6.16
646.78, 2076.71, 1.876, 24.93, 6.16
646.75, 2076.87, 1.688, 24.93, 6.16
646.74, 2077.02, 1.500, 24.93, 6.16
646.77, 2077.17, 1.313, 24.93, 6.16
646.82, 2077.30, 1.125, 24.93, 6.16
646.90, 2077.42, 0.937, 24.93, 6.16
647.01, 2077.52, 0.750, 24.93, 6.16
647.19, 2077.69, 0.750, 24.93, 24.93
647.37, 2077.86, 0.750, 24.93, 24.93
647.55, 2078.03, 0.750, 24.93, 24.93
647.74, 2078.20, 0.750, 24.93, 24.93
647.92, 2078.37, 0.750, 24.93, 24.93
648.10, 2078.54, 0.750, 24.93, 24.93
648.28, 2078.71, 0.750, 24.93, 24.93
648.47, 2078.88, 0.750, 24.93, 24.93
648.65, 2079.05, 0.750, 24.93, 24.93
648.83, 2079.22, 0.750, 24.93, 24.93
649.01, 2079.39, 0.750, 24.93, 24.93
649.20, 2079.56, 0.750, 24.93, 24.93
649.38, 2079.73, 0.750, 24.93, 24.93
649.56, 2079.90, 0.750, 24.93, 24.93
649.74, 2080.07, 0.750, 24.93, 24.93
649.93, 2080.24, 0.750, 24.93, 24.93
650.11, 2080.41, 0.750, 24.93, 24.93
650.29, 2080.58, 0.750, 24.93, 24.93
650.47, 2080.75, 0.750, 24.93, 24.93
650.66, 2080.92, 0.750, 24.93, 24.93
650.66, 2080.92, 0.873, -6.16, 6.16
650.66, 2080.92, 0.996, -6.16, 6.16
650.66, 2080.92, 1.119, -6.16, 6.16
650.66, 2080.92, 1.242, -6.16, 6.16
650.66, 2080.92, 1.366, -6.16, 6.16
650.66, 2080.92, 1.489, -6.16, 6.16
650.66, 2080.92, 1.612, -6.16, 6.16
650.66, 2080.92, 1.735, -6.16, 6.16
650.66, 2080.92, 1.858, -6.16, 6.16
650.66, 2080.92, 1.981, -6.16, 6.16
650.66, 2080.92, 2.105, -6.16, 6.16
650.66, 2080.92, 2.228, -6.16, 6.16
650.50, 2081.11, 2.228, 24.93, 24.93
650.35, 2081.31, 2.228, 24.93, 24.93
650.20, 2081.51, 2.228, 24.93, 24.93
650.05, 2081.71, 2.228, 24.93, 24.93
649.89, 2081.90, 2.228, 24.93, 24.93
649.74, 2082.10, 2.228, 24.93, 24.93
649.59, 2082.30, 2.228, 24.93, 24.93
649.44, 2082.50, 2.228, 24.93, 24.93
649.29, 2082.69, 2.228, 24.93, 24.93
649.13, 2082.89, 2.228, 24.93, 24.93
648.98, 2083.09, 2.228, 24.93, 24.93
648.83, 2083.29, 2.228, 24.93, 24.93
648.68, 2083.48, 2.228, 24.93, 24.93
648.52, 2083.68, 2.228, 24.93, 24.93
648.37, 2083.88, 2.228, 24.93, 24.93
648.22, 2084.08, 2.228, 24.93, 24.93
648.07, 2084.27, 2.228, 24.93, 24.93
647.92, 2084.47, 2.228, 24.93, 24.93
647.76, 2084.67, 2.228, 24.93, 24.93
647.61, 2084.86, 2.228, 24.93, 24.93
647.46, 2085.06, 2.228, 24.93, 24.93
647.38, 2085.21, 2.040, 24.93, 6.16
647.32, 2085.36, 1.852, 24.93, 6.16
647.29, 2085.52, 1.665, 24.93, 6.16
647.29, 2085.68, 1.477, 24.93, 6.16
647.32, 2085.82, 1.289, 24.93, 6.16
647.38, 2085.96, 1.102, 24.93, 6.16
647.46, 2086.07, 0.914, 24.93, 6.16
647.56, 2086.17, 0.726, 24.93, 6.16
647.75, 2086.33, 0.726, 24.93, 24.93
647.94, 2086.50, 0.726, 24.93, 24.93
648.12, 2086.66, 0.726, 24.93, 24.93
648.31, 2086.83, 0.726, 24.93, 24.93
648.50, 2086.99, 0.726, 24.93, 24.93
648.68, 2087.16, 0.726, 24.93, 24.93
648.87, 2087.33, 0.726, 24.93, 24.93
649.06, 2087.49, 0.726, 24.93, 24.93
649.24, 2087.66, 0.726, 24.93, 24.93
649.43, 2087.82, 0.726, 24.93, 24.93
649.62, 2087.99, 0.726, 24.93, 24.93
649.62, 2087.99, 0.849, -6.16, 6.16
649.62, 2087.99, 0.973, -6.16, 6.16
649.62, 2087.99, 1.096, -6.16, 6.16
649.62, 2087.99, 1.219, -6.16, 6.16
649.62, 2087.99, 1.342, -6.16, 6.16
649.62, 2087.99, 1.465, -6.16, 6.16
649.62, 2087.99, 1.588, -6.16, 6.16
649.62, 2087.99, 1.712, -6.16, 6.16
649.62, 2087.99, 1.835, -6.16, 6.16
649.62, 2087.99, 1.958, -6.16, 6.16
649.62, 2087.99, 2.081, -6.16, 6.16
649.62, 2087.99, 2.204, -6.16, 6.16
649.47, 2088.19, 2.204, 24.93, 24.93
649.32, 2088.39, 2.204, 24.93, 24.93
649.17, 2088.59, 2.204, 24.93, 24.93
649.02, 2088.79, 2.204, 24.93, 24.93
648.88, 2088.99, 2.204, 24.93, 24.93
648.73, 2089.19, 2.204, 24.93, 24.93
648.58, 2089.39, 2.204, 24.93, 24.93
648.43, 2089.60, 2.204, 24.93, 24.93
648.29, 2089.80, 2.204, 24.93, 24.93
648.14, 2090.00, 2.204, 24.93, 24.93
647.99, 2090.20, 2.204, 24.93, 24.93
647.91, 2090.35, 2.017, 24.93, 6.16
647.86, 2090.50, 1.829, 24.93, 6.16
647.83, 2090.66, 1.641, 24.93, 6.16
647.84, 2090.81, 1.453, 24.93, 6.16
647.87, 2090.96, 1.266, 24.93, 6.16
