# x, y, theta, v_l, v_r
436.61, 2313.09, 3.037, 24.93, 24.93
436.36, 2313.12, 3.037, 24.93, 24.93
436.11, 2313.15, 3.037, 24.93, 24.93
435.86, 2313.17, 3.037, 24.93, 24.93
435.62, 2313.20, 3.037, 24.93, 24.93
435.37, 2313.22, 3.037, 24.93, 24.93
435.12, 2313.25, 3.037, 24.93, 24.93
434.87, 2313.28, 3.037, 24.93, 24.93
434.62, 2313.30, 3.037, 24.93, 24.93
434.38, 2313.33, 3.037, 24.93, 24.93
434.13, 2313.35, 3.037, 24.93, 24.93
433.88, 2313.38, 3.037, 24.93, 24.93
433.63, 2313.41, 3.037, 24.93, 24.93
433.38, 2313.43, 3.037, 24.93, 24.93
433.14, 2313.46, 3.037, 24.93, 24.93
432.89, 2313.48, 3.037, 24.93, 24.93
432.64, 2313.51, 3.037, 24.93, 24.93
432.39, 2313.54, 3.037, 24.93, 24.93
432.15, 2313.56, 3.037, 24.93, 24.93
431.90, 2313.59, 3.037, 24.93, 24.93
431.65, 2313.61, 3.037, 24.93, 24.93
431.40, 2313.64, 3.037, 24.93, 24.93
431.15, 2313.67, 3.037, 24.93, 24.93
430.91, 2313.69, 3.037, 24.93, 24.93
430.66, 2313.72, 3.037, 24.93, 24.93
430.41, 2313.74, 3.037, 24.93, 24.93
430.16, 2313.77, 3.037, 24.93, 24.93
429.91, 2313.80, 3.037, 24.93, 24.93
429.67, 2313.82, 3.037, 24.93, 24.93
429.42, 2313.85, 3.037, 24.93, 24.93
429.17, 2313.87, 3.037, 24.93, 24.93
428.92, 2313.90, 3.037, 24.93, 24.93
428.67, 2313.93, 3.037, 24.93, 24.93
428.43, 2313.95, 3.037, 24.93, 24.93
428.18, 2313.98, 3.037, 24.93, 24.93
427.93, 2314.00, 3.037, 24.93, 24.93
427.68, 2314.03, 3.037, 24.93, 24.93
427.43, 2314.06, 3.037, 24.93, 24.93
427.19, 2314.08, 3.037, 24.93, 24.93
426.94, 2314.11, 3.037, 24.93, 24.93
426.69, 2314.13, 3.037, 24.93, 24.93
426.44, 2314.16, 3.037, 24.93, 24.93
426.20, 2314.19, 3.037, 24.93, 24.93
425.95, 2314.21, 3.037, 24.93, 24.93
425.70, 2314.24, 3.037, 24.93, 24.93
425.45, 2314.26, 3.037, 24.93, 24.93
425.20, 2314.29, 3.037, 24.93, 24.93
424.96, 2314.32, 3.037, 24.93, 24.93
424.71, 2314.34, 3.037, 24.93, 24.93
424.46, 2314.37, 3.037, 24.93, 24.93
424.21, 2314.39, 3.037, 24.93, 24.93
423.96, 2314.42, 3.037, 24.93, 24.93
423.72, 2314.45, 3.037, 24.93, 24.93
423.47, 2314.47, 3.037, 24.93, 24.93
423.22, 2314.50, 3.037, 24.93, 24.93
422.97, 2314.52, 3.037, 24.93, 24.93
422.82, 2314.50, -3.058, 6.16, 24.93
422.57, 2314.48, -3.058, 24.93, 24.93
422.32, 2314.46, -3.058, 24.93, 24.93
422.07, 2314.43, -3.058, 24.93, 24.93
421.82, 2314.41, -3.058, 24.93, 24.93
421.58, 2314.39, -3.058, 24.93, 24.93
421.33, 2314.37, -3.058, 24.93, 24.93
421.08, 2314.35, -3.058, 24.93, 24.93
420.83, 2314.33, -3.058, 24.93, 24.93
420.58, 2314.31, -3.058, 24.93, 24.93
420.33, 2314.29, -3.058, 24.93, 24.93
420.08, 2314.27, -3.058, 24.93, 24.93
419.84, 2314.25, -3.058, 24.93, 24.93
419.59, 2314.23, -3.058, 24.93, 24.93
419.34, 2314.21, -3.058, 24.93, 24.93
419.09, 2314.19, -3.058, 24.93, 24.93
418.84, 2314.17, -3.058, 24.93, 24.93
418.59, 2314.14, -3.058, 24.93, 24.93
418.35, 2314.12, -3.058, 24.93, 24.93
418.10, 2314.10, -3.058, 24.93, 24.93
417.85, 2314.08, -3.058, 24.93, 24.93
417.60, 2314.06, -3.058, 24.93, 24.93
417.35, 2314.04, -3.058, 24.93, 24.93
417.10, 2314.02, -3.058, 24.93, 24.93
416.86, 2314.00, -3.058, 24.93, 24.93
416.61, 2313.98, -3.058, 24.93, 24.93
416.36, 2313.96, -3.058, 24.93, 24.93
416.11, 2313.94, -3.058, 24.93, 24.93
415.86, 2313.92, -3.058, 24.93, 24.93
415.61, 2313.90, -3.058, 24.93, 24.93
415.37, 2313.88, -3.058, 24.93, 24.93
415.12, 2313.85, -3.058, 24.93, 24.93
414.87, 2313.83, -3.058, 24.93, 24.93
414.62, 2313.81, -3.058, 24.93, 24.93
414.37, 2313.79, -3.058, 24.93, 24.93
414.12, 2313.77, -3.058, 24.93, 24.93
413.87, 2313.75, -3.058, 24.93, 24.93
413.63, 2313.73, -3.058, 24.93, 24.93
413.38, 2313.71, -3.058, 24.93, 24.93
413.13, 2313.69, -3.058, 24.93, 24.93
412.88, 2313.67, -3.058, 24.93, 24.93
412.63, 2313.65, -3.058, 24.93, 24.93
412.38, 2313.63, -3.058, 24.93, 24.93
412.14, 2313.61, -3.058, 24.93, 24.93
411.89, 2313.59, -3.058, 24.93, 24.93
411.64, 2313.56, -3.058, 24.93, 24.93
411.39, 2313.54, -3.058, 24.93, 24.93
411.14, 2313.52, -3.058, 24.93, 24.93
410.89, 2313.50, -3.058, 24.93, 24.93
410.65, 2313.48, -3.058, 24.93, 24.93
410.40, 2313.46, -3.058, 24.93, 24.93
410.15, 2313.44, -3.058, 24.93, 24.93
409.90, 2313.42, -3.058, 24.93, 24.93
409.65, 2313.40, -3.058, 24.93, 24.93
409.40, 2313.38, -3.058, 24.93, 24.93
409.16, 2313.36, -3.058, 24.93, 24.93
408.91, 2313.34, -3.058, 24.93, 24.93
408.66, 2313.32, -3.058, 24.93, 24.93
408.41, 2313.30, -3.058, 24.93, 24.93
408.16, 2313.28, -3.058, 24.93, 24.93
407.91, 2313.25, -3.058, 24.93, 24.93
407.66, 2313.23, -3.058, 24.93, 24.93
407.42, 2313.21, -3.058, 24.93, 24.93
407.17, 2313.19, -3.058, 24.93, 24.93
406.92, 2313.17, -3.058, 24.93, 24.93
406.67, 2313.15, -3.058, 24.93, 24.93
406.42, 2313.13, -3.058, 24.93, 24.93
406.17, 2313.11, -3.058, 24.93, 24.93
405.93, 2313.09, -3.058, 24.93, 24.93
405.68, 2313.07, -3.058, 24.93, 24.93
405.43, 2313.05, -3.058, 24.93, 24.93
405.18, 2313.03, -3.058, 24.93, 24.93
404.93, 2313.01, -3.058, 24.93, 24.93
404.68, 2312.99, -3.058, 24.93, 24.93
404.44, 2312.96, -3.058, 24.93, 24.93
404.19, 2312.94, -3.058, 24.93, 24.93
403.94, 2312.92, -3.058, 24.93, 24.93
403.69, 2312.90, -3.058, 24.93, 24.93
403.44, 2312.88, -3.058, 24.93, 24.93
403.19, 2312.86, -3.058, 24.93, 24.93
402.94, 2312.84, -3.058, 24.93, 24.93
402.70, 2312.82, -3.058, 24.93, 24.93
402.45, 2312.80, -3.058, 24.93, 24.93
402.20, 2312.78, -3.058, 24.93, 24.93
401.95, 2312.76, -3.058, 24.93, 24.93
401.70, 2312.74, -3.058, 24.93, 24.93
401.45, 2312.72, -3.058, 24.93, 24.93
401.21, 2312.70, -3.058, 24.93, 24.93
400.96, 2312.67, -3.058, 24.93, 24.93
400.71, 2312.65, -3.058, 24.93, 24.93
400.46, 2312.63, -3.058, 24.93, 24.93
400.21, 2312.61, -3.058, 24.93, 24.93
399.96, 2312.59, -3.058, 24.93, 24.93
399.72, 2312.57, -3.058, 24.93, 24.93
399.47, 2312.55, -3.058, 24.93, 24.93
399.22, 2312.53, -3.058, 24.93, 24.93
398.97, 2312.51, -3.058, 24.93, 24.93
398.72, 2312.49, -3.058, 24.93, 24.93
398.47, 2312.47, -3.058, 24.93, 24.93
398.23, 2312.45, -3.058, 24.93, 24.93
397.98, 2312.43, -3.058, 24.93, 24.93
397.73, 2312.41, -3.058, 24.93, 24.93
397.48, 2312.38, -3.058, 24.93, 24.93
397.23, 2312.36, -3.058, 24.93, 24.93
396.98, 2312.34, -3.058, 24.93, 24.93
396.73, 2312.32, -3.058, 24.93, 24.93
396.49, 2312.30, -3.058, 24.93, 24.93
396.24, 2312.28, -3.058, 24.93, 24.93
395.99, 2312.26, -3.058, 24.93, 24.93
395.74, 2312.24, -3.058, 24.93, 24.93
395.49, 2312.22, -3.058, 24.93, 24.93
395.24, 2312.20, -3.058, 24.93, 24.93
395.00, 2312.18, -3.058, 24.93, 24.93
394.75, 2312.16, -3.058, 24.93, 24.93
394.50, 2312.14, -3.058, 24.93, 24.93
394.25, 2312.12, -3.058, 24.93, 24.93
394.00, 2312.09, -3.058, 24.93, 24.93
393.75, 2312.07, -3.058, 24.93, 24.93
393.51, 2312.05, -3.058, 24.93, 24.93
393.26, 2312.03, -3.058, 24.93, 24.93
393.01, 2312.01, -3.058, 24.93, 24.93
392.76, 2311.99, -3.058, 24.93, 24.93
392.51, 2311.97, -3.058, 24.93, 24.93
392.26, 2311.95, -3.058, 24.93, 24.93
392.02, 2311.93, -3.058, 24.93, 24.93
391.77, 2311.91, -3.058, 24.93, 24.93
391.52, 2311.89, -3.058, 24.93, 24.93
391.27, 2311.87, -3.058, 24.93, 24.93
391.02, 2311.85, -3.058, 24.93, 24.93
390.77, 2311.83, -3.058, 24.93, 24.93
390.52, 2311.81, -3.058, 24.93, 24.93
390.28, 2311.78, -3.058, 24.93, 24.93
390.03, 2311.76, -3.058, 24.93, 24.93
389.78, 2311.74, -3.058, 24.93, 24.93
389.53, 2311.72, -3.058, 24.93, 24.93
389.28, 2311.70, -3.058, 24.93, 24.93
389.03, 2311.68, -3.058, 24.93, 24.93
388.79, 2311.66, -3.058, 24.93, 24.93
388.54, 2311.64, -3.058, 24.93, 24.93
388.29, 2311.62, -3.058, 24.93, 24.93
388.04, 2311.60, -3.058, 24.93, 24.93
387.79, 2311.58, -3.058, 24.93, 24.93
387.54, 2311.56, -3.058, 24.93, 24.93
387.30, 2311.54, -3.058, 24.93, 24.93
387.05, 2311.52, -3.058, 24.93, 24.93
386.80, 2311.49, -3.058, 24.93, 24.93
386.55, 2311.47, -3.058, 24.93, 24.93
386.30, 2311.45, -3.058, 24.93, 24.93
386.05, 2311.43, -3.058, 24.93, 24.93
385.80, 2311.41, -3.058, 24.93, 24.93
385.56, 2311.39, -3.058, 24.93, 24.93
385.31, 2311.37, -3.058, 24.93, 24.93
385.06, 2311.35, -3.058, 24.93, 24.93
384.81, 2311.33, -3.058, 24.93, 24.93
384.56, 2311.31, -3.058, 24.93, 24.93
384.31, 2311.29, -3.058, 24.93, 24.93
384.07, 2311.27, -3.058, 24.93, 24.93
383.82, 2311.25, -3.058, 24.93, 24.93
383.57, 2311.23, -3.058, 24.93, 24.93
383.32, 2311.20, -3.058, 24.93, 24.93
383.07, 2311.18, -3.058, 24.93, 24.93
382.82, 2311.16, -3.058, 24.93, 24.93
382.58, 2311.14, -3.058, 24.93, 24.93
382.33, 2311.12, -3.058, 24.93, 24.93
382.08, 2311.10, -3.058, 24.93, 24.93
381.83, 2311.08, -3.058, 24.93, 24.93
381.58, 2311.06, -3.058, 24.93, 24.93
381.33, 2311.04, -3.058, 24.93, 24.93
381.09, 2311.02, -3.058, 24.93, 24.93
380.84, 2311.00, -3.058, 24.93, 24.93
380.59, 2310.98, -3.058, 24.93, 24.93
380.34, 2310.96, -3.058, 24.93, 24.93
380.09, 2310.94, -3.058, 24.93, 24.93
379.84, 2310.91, -3.058, 24.93, 24.93
379.59, 2310.89, -3.058, 24.93, 24.93
379.35, 2310.87, -3.058, 24.93, 24.93
379.10, 2310.85, -3.058, 24.93, 24.93
378.85, 2310.83, -3.058, 24.93, 24.93
378.60, 2310.81, -3.058, 24.93, 24.93
378.35, 2310.79, -3.058, 24.93, 24.93
378.10, 2310.77, -3.058, 24.93, 24.93
377.86, 2310.75, -3.058, 24.93, 24.93
377.61, 2310.73, -3.058, 24.93, 24.93
377.36, 2310.71, -3.058, 24.93, 24.93
377.11, 2310.69, -3.058, 24.93, 24.93
376.86, 2310.67, -3.058, 24.93, 24.93
376.61, 2310.65, -3.058, 24.93, 24.93
376.37, 2310.62, -3.058, 24.93, 24.93
376.12, 2310.60, -3.058, 24.93, 24.93
375.87, 2310.58, -3.058, 24.93, 24.93
375.62, 2310.56, -3.058, 24.93, 24.93
375.37, 2310.54, -3.058, 24.93, 24.93
375.12, 2310.52, -3.058, 24.93, 24.93
374.88, 2310.50, -3.058, 24.93, 24.93
374.63, 2310.48, -3.058, 24.93, 24.93
374.38, 2310.46, -3.058, 24.93, 24.93
374.13, 2310.44, -3.058, 24.93, 24.93
373.88, 2310.42, -3.058, 24.93, 24.93
373.63, 2310.40, -3.058, 24.93, 24.93
373.38, 2310.38, -3.058, 24.93, 24.93
373.14, 2310.36, -3.058, 24.93, 24.93
372.89, 2310.34, -3.058, 24.93, 24.93
372.64, 2310.31, -3.058, 24.93, 24.93
372.39, 2310.29, -3.058, 24.93, 24.93
372.14, 2310.27, -3.058, 24.93, 24.93
371.89, 2310.25, -3.058, 24.93, 24.93
371.65, 2310.23, -3.058, 24.93, 24.93
371.40, 2310.21, -3.058, 24.93, 24.93
371.15, 2310.19, -3.058, 24.93, 24.93
370.90, 2310.17, -3.058, 24.93, 24.93
370.65, 2310.15, -3.058, 24.93, 24.93
370.40, 2310.13, -3.058, 24.93, 24.93
370.16, 2310.11, -3.058, 24.93, 24.93
369.91, 2310.09, -3.058, 24.93, 24.93
369.66, 2310.07, -3.058, 24.93, 24.93
369.41, 2310.05, -3.058, 24.93, 24.93
369.16, 2310.02, -3.058, 24.93, 24.93
368.91, 2310.00, -3.058, 24.93, 24.93
368.66, 2309.98, -3.058, 24.93, 24.93
368.42, 2309.96, -3.058, 24.93, 24.93
368.17, 2309.94, -3.058, 24.93, 24.93
367.92, 2309.92, -3.058, 24.93, 24.93
367.67, 2309.90, -3.058, 24.93, 24.93
367.42, 2309.88, -3.058, 24.93, 24.93
367.17, 2309.86, -3.058, 24.93, 24.93
366.93, 2309.84, -3.058, 24.93, 24.93
366.68, 2309.82, -3.058, 24.93, 24.93
366.43, 2309.80, -3.058, 24.93, 24.93
366.18, 2309.78, -3.058, 24.93, 24.93
365.93, 2309.76, -3.058, 24.93, 24.93
365.68, 2309.73, -3.058, 24.93, 24.93
365.44, 2309.71, -3.058, 24.93, 24.93
365.19, 2309.69, -3.058, 24.93, 24.93
364.94, 2309.67, -3.058, 24.93, 24.93
364.69, 2309.65, -3.058, 24.93, 24.93
364.44, 2309.63, -3.058, 24.93, 24.93
364.19, 2309.61, -3.058, 24.93, 24.93
363.95, 2309.59, -3.058, 24.93, 24.93
363.70, 2309.57, -3.058, 24.93, 24.93
363.45, 2309.55, -3.058, 24.93, 24.93
363.20, 2309.53, -3.058, 24.93, 24.93
362.95, 2309.51, -3.058, 24.93, 24.93
362.70, 2309.49, -3.058, 24.93, 24.93
362.55, 2309.52, 3.037, 24.93, 6.16
362.30, 2309.54, 3.037, 24.93, 24.93
362.05, 2309.57, 3.037, 24.93, 24.93
361.80, 2309.59, 3.037, 24.93, 24.93
361.56, 2309.62, 3.037, 24.93, 24.93
361.31, 2309.65, 3.037, 24.93, 24.93
361.06, 2309.67, 3.037, 24.93, 24.93
360.81, 2309.70, 3.037, 24.93, 24.93
360.56, 2309.72, 3.037, 24.93, 24.93
360.32, 2309.75, 3.037, 24.93, 24.93
360.07, 2309.78, 3.037, 24.93, 24.93
359.82, 2309.80, 3.037, 24.93, 24.93
359.57, 2309.83, 3.037, 24.93, 24.93
359.33, 2309.85, 3.037, 24.93, 24.93
359.08, 2309.88, 3.037, 24.93, 24.93
358.83, 2309.91, 3.037, 24.93, 24.93
358.58, 2309.93, 3.037, 24.93, 24.93
358.33, 2309.96, 3.037, 24.93, 24.93
358.09, 2309.98, 3.037, 24.93, 24.93
357.84, 2310.01, 3.037, 24.93, 24.93
357.59, 2310.04, 3.037, 24.93, 24.93
357.34, 2310.06, 3.037, 24.93, 24.93
357.09, 2310.09, 3.037, 24.93, 24.93
356.85, 2310.12, 3.037, 24.93, 24.93
356.60, 2310.14, 3.037, 24.93, 24.93
356.35, 2310.17, 3.037, 24.93, 24.93
356.10, 2310.19, 3.037, 24.93, 24.93
355.85, 2310.22, 3.037, 24.93, 24.93
355.61, 2310.25, 3.037, 24.93, 24.93
355.36, 2310.27, 3.037, 24.93, 24.93
355.11, 2310.30, 3.037, 24.93, 24.93
354.86, 2310.32, 3.037, 24.93, 24.93
354.61, 2310.35, 3.037, 24.93, 24.93
354.37, 2310.38, 3.037, 24.93, 24.93
354.12, 2310.40, 3.037, 24.93, 24.93
353.87, 2310.43, 3.037, 24.93, 24.93
353.62, 2310.45, 3.037, 24.93, 24.93
353.38, 2310.48, 3.037, 24.93, 24.93
353.13, 2310.51, 3.037, 24.93, 24.93
352.88, 2310.53, 3.037, 24.93, 24.93
352.63, 2310.56, 3.037, 24.93, 24.93
352.38, 2310.58, 3.037, 24.93, 24.93
352.14, 2310.61, 3.037, 24.93, 24.93
351.89, 2310.64, 3.037, 24.93, 24.93
351.64, 2310.66, 3.037, 24.93, 24.93
351.39, 2310.69, 3.037, 24.93, 24.93
351.14, 2310.71, 3.037, 24.93, 24.93
350.90, 2310.74, 3.037, 24.93, 24.93
350.65, 2310.77, 3.037, 24.93, 24.93
350.40, 2310.79, 3.037, 24.93, 24.93
350.15, 2310.82, 3.037, 24.93, 24.93
349.90, 2310.84, 3.037, 24.93, 24.93
349.66, 2310.87, 3.037, 24.93, 24.93
349.41, 2310.90, 3.037, 24.93, 24.93
349.16, 2310.92, 3.037, 24.93, 24.93
348.91, 2310.95, 3.037, 24.93, 24.93
348.67, 2310.97, 3.037, 24.93, 24.93
348.42, 2311.00, 3.037, 24.93, 24.93
348.17, 2311.03, 3.037, 24.93, 24.93
347.92, 2311.05, 3.037, 24.93, 24.93
347.67, 2311.08, 3.037, 24.93, 24.93
347.43, 2311.10, 3.037, 24.93, 24.93
347.18, 2311.13, 3.037, 24.93, 24.93
346.93, 2311.16, 3.037, 24.93, 24.93
346.68, 2311.18, 3.037, 24.93, 24.93
346.43, 2311.21, 3.037, 24.93, 24.93
346.19, 2311.23, 3.037, 24.93, 24.93
345.94, 2311.26, 3.037, 24.93, 24.93
345.69, 2311.29, 3.037, 24.93, 24.93
345.44, 2311.31, 3.037, 24.93, 24.93
345.19, 2311.34, 3.037, 24.93, 24.93
344.95, 2311.36, 3.037, 24.93, 24.93
344.70, 2311.39, 3.037, 24.93, 24.93
344.45, 2311.42, 3.037, 24.93, 24.93
344.20, 2311.44, 3.037, 24.93, 24.93
343.96, 2311.47, 3.037, 24.93, 24.93
343.71, 2311.49, 3.037, 24.93, 24.93
343.46, 2311.52, 3.037, 24.93, 24.93
343.21, 2311.55, 3.037, 24.93, 24.93
342.96, 2311.57, 3.037, 24.93, 24.93
342.72, 2311.60, 3.037, 24.93, 24.93
342.47, 2311.62, 3.037, 24.93, 24.93
342.22, 2311.65, 3.037, 24.93, 24.93
341.97, 2311.68, 3.037, 24.93, 24.93
341.72, 2311.70, 3.037, 24.93, 24.93
341.48, 2311.73, 3.037, 24.93, 24.93
341.23, 2311.75, 3.037, 24.93, 24.93
340.98, 2311.78, 3.037, 24.93, 24.93
340.73, 2311.81, 3.037, 24.93, 24.93
340.48, 2311.83, 3.037, 24.93, 24.93
340.24, 2311.86, 3.037, 24.93, 24.93
339.99, 2311.88, 3.037, 24.93, 24.93
339.74, 2311.91, 3.037, 24.93, 24.93
339.49, 2311.94, 3.037, 24.93, 24.93
339.24, 2311.96, 3.037, 24.93, 24.93
339.00, 2311.99, 3.037, 24.93, 24.93
338.75, 2312.01, 3.037, 24.93, 24.93
338.50, 2312.04, 3.037, 24.93, 24.93
338.25, 2312.07, 3.037, 24.93, 24.93
338.01, 2312.09, 3.037, 24.93, 24.93
337.76, 2312.12, 3.037, 24.93, 24.93
337.51, 2312.14, 3.037, 24.93, 24.93
337.26, 2312.17, 3.037, 24.93, 24.93
337.01, 2312.20, 3.037, 24.93, 24.93
336.77, 2312.22, 3.037, 24.93, 24.93
336.52, 2312.25, 3.037, 24.93, 24.93
336.27, 2312.27, 3.037, 24.93, 24.93
336.02, 2312.30, 3.037, 24.93, 24.93
335.77, 2312.33, 3.037, 24.93, 24.93
335.53, 2312.35, 3.037, 24.93, 24.93
335.28, 2312.38, 3.037, 24.93, 24.93
335.03, 2312.40, 3.037, 24.93, 24.93
334.78, 2312.43, 3.037, 24.93, 24.93
334.53, 2312.46, 3.037, 24.93, 24.93
334.29, 2312.48, 3.037, 24.93, 24.93
334.04, 2312.51, 3.037, 24.93, 24.93
333.79, 2312.53, 3.037, 24.93, 24.93
333.54, 2312.56, 3.037, 24.93, 24.93
333.30, 2312.59, 3.037, 24.93, 24.93
333.05, 2312.61, 3.037, 24.93, 24.93
332.80, 2312.64, 3.037, 24.93, 24.93
332.55, 2312.66, 3.037, 24.93, 24.93
332.30, 2312.69, 3.037, 24.93, 24.93
332.06, 2312.72, 3.037, 24.93, 24.93
331.81, 2312.74, 3.037, 24.93, 24.93
331.56, 2312.77, 3.037, 24.93, 24.93
331.31, 2312.79, 3.037, 24.93, 24.93
331.06, 2312.82, 3.037, 24.93, 24.93
330.82, 2312.85, 3.037, 24.93, 24.93
330.57, 2312.87, 3.037, 24.93, 24.93
330.32, 2312.90, 3.037, 24.93, 24.93
330.07, 2312.92, 3.037, 24.93, 24.93
329.82, 2312.95, 3.037, 24.93, 24.93
329.58, 2312.98, 3.037, 24.93, 24.93
329.33, 2313.00, 3.037, 24.93, 24.93
329.08, 2313.03, 3.037, 24.93, 24.93
328.83, 2313.05, 3.037, 24.93, 24.93
328.58, 2313.08, 3.037, 24.93, 24.93
328.34, 2313.11, 3.037, 24.93, 24.93
328.09, 2313.13, 3.037, 24.93, 24.93
327.84, 2313.16, 3.037, 24.93, 24.93
327.59, 2313.18, 3.037, 24.93, 24.93
327.35, 2313.21, 3.037, 24.93, 24.93
327.10, 2313.24, 3.037, 24.93, 24.93
326.85, 2313.26, 3.037, 24.93, 24.93
326.60, 2313.29, 3.037, 24.93, 24.93
326.35, 2313.31, 3.037, 24.93, 24.93
326.11, 2313.34, 3.037, 24.93, 24.93
325.86, 2313.37, 3.037, 24.93, 24.93
325.61, 2313.39, 3.037, 24.93, 24.93
325.36, 2313.42, 3.037, 24.93, 24.93
325.11, 2313.44, 3.037, 24.93, 24.93
324.87, 2313.47, 3.037, 24.93, 24.93
324.62, 2313.50, 3.037, 24.93, 24.93
324.37, 2313.52, 3.037, 24.93, 24.93
324.12, 2313.55, 3.037, 24.93, 24.93
323.87, 2313.57, 3.037, 24.93, 24.93
323.63, 2313.60, 3.037, 24.93, 24.93
323.38, 2313.63, 3.037, 24.93, 24.93
323.13, 2313.65, 3.037, 24.93, 24.93
322.88, 2313.68, 3.037, 24.93, 24.93
322.64, 2313.70, 3.037, 24.93, 24.93
322.39, 2313.73, 3.037, 24.93, 24.93
322.14, 2313.76, 3.037, 24.93, 24.93
321.89, 2313.78, 3.037, 24.93, 24.93
321.64, 2313.81, 3.037, 24.93, 24.93
321.40, 2313.83, 3.037, 24.93, 24.93
321.15, 2313.86, 3.037, 24.93, 24.93
320.90, 2313.89, 3.037, 24.93, 24.93
320.65, 2313.91, 3.037, 24.93, 24.93
320.40, 2313.94, 3.037, 24.93, 24.93
320.16, 2313.96, 3.037, 24.93, 24.93
319.91, 2313.99, 3.037, 24.93, 24.93
319.66, 2314.02, 3.037, 24.93, 24.93
319.41, 2314.04, 3.037, 24.93, 24.93
319.16, 2314.07, 3.037, 24.93, 24.93
318.92, 2314.09, 3.037, 24.93, 24.93
318.67, 2314.12, 3.037, 24.93, 24.93
318.42, 2314.15, 3.037, 24.93, 24.93
318.17, 2314.17, 3.037, 24.93, 24.93
317.92, 2314.20, 3.037, 24.93, 24.93
317.68, 2314.22, 3.037, 24.93, 24.93
317.43, 2314.25, 3.037, 24.93, 24.93
317.18, 2314.28, 3.037, 24.93, 24.93
316.93, 2314.30, 3.037, 24.93, 24.93
316.69, 2314.33, 3.037, 24.93, 24.93
316.44, 2314.35, 3.037, 24.93, 24.93
316.19, 2314.38, 3.037, 24.93, 24.93
315.94, 2314.41, 3.037, 24.93, 24.93
315.69, 2314.43, 3.037, 24.93, 24.93
315.45, 2314.46, 3.037, 24.93, 24.93
315.20, 2314.48, 3.037, 24.93, 24.93
314.95, 2314.51, 3.037, 24.93, 24.93
314.89, 2314.52, 3.037, 6.16, 6.16
314.89, 2314.52, -3.123, -6.16, 6.16
314.89, 2314.52, -3.000, -6.16, 6.16
314.83, 2314.51, -3.000, 6.16, 6.16
314.83, 2314.51, -2.877, -6.16, 6.16
314.77, 2314.49, -2.877, 6.16, 6.16
314.53, 2314.43, -2.877, 24.93, 24.93
314.29, 2314.36, -2.877, 24.93, 24.93
314.05, 2314.30, -2.877, 24.93, 24.93
313.81, 2314.23, -2.877, 24.93, 24.93
313.57, 2314.17, -2.877, 24.93, 24.93
313.32, 2314.10, -2.877, 24.93, 24.93
313.08, 2314.04, -2.877, 24.93, 24.93
312.84, 2313.97, -2.877, 24.93, 24.93
312.60, 2313.90, -2.877, 24.93, 24.93
312.36, 2313.84, -2.877, 24.93, 24.93
312.12, 2313.77, -2.877, 24.93, 24.93
311.88, 2313.71, -2.877, 24.93, 24.93
311.64, 2313.64, -2.877, 24.93, 24.93
311.40, 2313.58, -2.877, 24.93, 24.93
311.16, 2313.51, -2.877, 24.93, 24.93
310.92, 2313.45, -2.877, 24.93, 24.93
310.68, 2313.38, -2.877, 24.93, 24.93
310.44, 2313.32, -2.877, 24.93, 24.93
310.20, 2313.25, -2.877, 24.93, 24.93
309.96, 2313.19, -2.877, 24.93, 24.93
309.72, 2313.12, -2.877, 24.93, 24.93
309.48, 2313.06, -2.877, 24.93, 24.93
309.24, 2312.99, -2.877, 24.93, 24.93
308.99, 2312.93, -2.877, 24.93, 24.93
308.75, 2312.86, -2.877, 24.93, 24.93
308.51, 2312.79, -2.877, 24.93, 24.93
308.27, 2312.73, -2.877, 24.93, 24.93
308.03, 2312.66, -2.877, 24.93, 24.93
307.79, 2312.60, -2.877, 24.93, 24.93
307.55, 2312.53, -2.877, 24.93, 24.93
307.31, 2312.47, -2.877, 24.93, 24.93
307.07, 2312.40, -2.877, 24.93, 24.93
306.83, 2312.34, -2.877, 24.93, 24.93
306.59, 2312.27, -2.877, 24.93, 24.93
306.35, 2312.21, -2.877, 24.93, 24.93
306.11, 2312.14, -2.877, 24.93, 24.93
305.87, 2312.08, -2.877, 24.93, 24.93
305.63, 2312.01, -2.877, 24.93, 24.93
305.39, 2311.95, -2.877, 24.93, 24.93
305.15, 2311.88, -2.877, 24.93, 24.93
304.91, 2311.82, -2.877, 24.93, 24.93
304.66, 2311.75, -2.877, 24.93, 24.93
304.42, 2311.68, -2.877, 24.93, 24.93
304.18, 2311.62, -2.877, 24.93, 24.93
303.94, 2311.55, -2.877, 24.93, 24.93
303.70, 2311.49, -2.877, 24.93, 24.93
303.46, 2311.42, -2.877, 24.93, 24.93
303.22, 2311.36, -2.877, 24.93, 24.93
302.98, 2311.29, -2.877, 24.93, 24.93
302.74, 2311.23, -2.877, 24.93, 24.93
302.50, 2311.16, -2.877, 24.93, 24.93
302.26, 2311.10, -2.877, 24.93, 24.93
302.02, 2311.03, -2.877, 24.93, 24.93
301.78, 2310.97, -2.877, 24.93, 24.93
301.54, 2310.90, -2.877, 24.93, 24.93
301.30, 2310.84, -2.877, 24.93, 24.93
301.06, 2310.77, -2.877, 24.93, 24.93
300.82, 2310.71, -2.877, 24.93, 24.93
300.57, 2310.64, -2.877, 24.93, 24.93
300.33, 2310.58, -2.877, 24.93, 24.93
300.09, 2310.51, -2.877, 24.93, 24.93
